SA4_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
310,9631,508,20,10164,265,60,6,9,332,64,0,66,404,34,3,439,339,52,0,15,413,42,9,55,471,11,9,490,606,110,12,20,744,109,12,127,871,50,7,927,8571,1152,151,164,10040,388,73,462,10501,559,31,11090,3356,605,84,115,4161,247,52,303,4465,917,18,5399,33,4,0,18,59,0,0,0,59,3,56,115,11966,1762,236,292,14256,634,127,764,15020,1476,109,16604,2099,241,31,14,2387,79,14,92,2478,171,4,2657,2310,345,38,24,2719,49,12,57,2779,143,3,2924,85,11,14,0,118,4,0,4,118,13,0,126,31,4,0,36,75,6,0,6,76,18,5,99,4528,595,84,84,5295,131,20,157,5449,337,15,5804,145,18,4,6,173,44,0,42,212,17,0,231,134,21,0,8,161,20,15,32,197,13,0,210,275,33,7,14,335,67,11,75,408,24,0,442,4811,632,90,96,5630,201,37,232,5859,365,19,6246,1428,293,48,63
311,9663,435,11,10115,218,39,0,3,259,65,0,65,329,28,3,355,340,54,7,12,416,41,7,55,469,23,0,491,555,91,10,14,676,110,12,119,794,50,3,848,8678,1075,154,172,10072,313,69,383,10456,483,17,10956,3488,602,84,116,4286,272,54,319,4607,884,15,5508,14,0,0,20,35,0,3,3,39,10,58,108,12181,1675,237,300,14400,587,122,706,15099,1376,94,16570,2209,200,32,14,2458,52,15,67,2522,190,6,2715,2327,287,29,26,2673,58,5,67,2737,144,0,2880,89,22,18,0,136,3,0,4,137,11,0,153,31,10,0,51,93,3,0,3,98,13,8,111,4662,520,77,99,5356,114,21,136,5497,359,8,5864,137,30,0,4,168,26,3,28,196,13,0,208,156,36,0,5,197,17,0,19,217,27,0,245,292,65,6,11,364,43,3,51,409,39,0,448,4952,578,80,110,5719,158,26,188,5904,393,8,6313,1543,288,48,59
312,5286,151,10,5450,89,18,3,5,113,24,0,24,137,18,0,151,211,11,3,3,233,13,7,20,249,7,0,257,302,33,7,10,350,38,7,42,388,16,0,412,4851,411,130,109,5502,164,12,177,5677,168,14,5860,1555,139,65,57,1814,92,8,97,1916,135,4,2062,20,0,0,5,22,0,0,0,24,0,12,31,6425,547,188,175,7343,256,20,274,7619,309,24,7951,1077,84,25,5,1188,43,3,46,1234,40,0,1275,1567,162,35,10,1782,36,0,40,1823,37,0,1857,41,3,16,4,61,0,0,0,61,3,0,59,14,3,4,29,53,0,0,0,53,0,0,54,2701,250,82,51,3088,82,7,82,3170,85,3,3252,55,12,0,0,66,7,0,7,71,7,0,84,106,8,0,3,118,8,3,15,131,5,0,131,157,15,0,3,177,21,3,25,201,15,0,214,2860,263,82,57,3268,96,10,107,3372,93,3,3473,663,59,16,19
313,6182,329,11,6526,108,23,7,6,137,27,3,26,163,27,0,199,217,37,10,8,264,17,7,21,283,30,0,316,322,58,12,12,401,39,10,49,452,57,0,515,5463,697,138,113,6410,168,48,223,6634,388,16,7039,2123,314,79,91,2607,137,38,169,2776,489,13,3275,7,3,0,4,15,0,0,0,15,4,24,45,7590,1011,218,212,9031,310,88,392,9423,882,56,10362,1357,148,18,17,1543,36,11,45,1590,130,0,1723,1693,228,33,14,1961,45,9,52,2015,101,3,2119,48,12,26,0,78,0,0,0,82,9,0,88,25,3,0,29,59,0,0,0,59,3,0,66,3118,386,77,56,3640,80,15,98,3741,243,7,3995,58,17,6,6,83,22,3,26,109,12,0,117,114,11,7,3,135,10,3,15,144,17,0,167,172,22,5,5,213,33,5,36,251,28,0,284,3297,411,88,69,3854,116,25,139,3997,278,7,4278,1008,161,36,36
314,8086,271,12,8363,123,9,5,3,137,33,0,33,175,6,0,177,236,29,0,3,270,18,3,24,301,5,0,299,364,34,6,8,411,58,3,60,472,8,0,482,7427,697,119,87,8336,185,37,222,8557,281,12,8846,2230,198,70,36,2534,78,4,89,2620,201,3,2822,7,0,0,7,13,0,0,0,13,0,26,34,9672,894,185,133,10880,266,40,311,11190,481,40,11711,1708,183,24,12,1929,33,7,40,1963,78,0,2044,2337,216,36,15,2603,34,7,43,2639,73,4,2717,73,18,9,0,94,0,0,0,94,9,0,107,21,4,0,12,40,0,0,0,44,6,0,47,4137,416,66,38,4661,70,8,84,4741,163,9,4918,80,0,0,0,77,20,0,20,103,8,0,103,109,15,0,5,129,4,0,8,141,0,0,141,185,12,0,7,212,30,4,33,239,9,0,248,4323,433,69,48,4874,98,13,115,4989,170,9,5168,940,81,27,25
315,2371,157,5,2530,34,16,0,3,56,55,0,55,107,14,0,120,32,11,0,4,43,17,9,23,65,10,0,78,64,24,3,3,99,70,9,78,177,28,0,196,2043,242,41,77,2405,121,21,139,2543,181,5,2728,640,150,18,42,842,85,16,106,946,375,8,1326,11,0,0,4,14,3,0,3,14,5,32,52,2689,388,55,118,3250,213,34,244,3496,558,42,4105,648,35,7,3,696,16,3,24,718,57,4,776,417,76,6,14,513,12,3,10,525,43,0,571,14,8,5,0,26,0,0,3,25,0,0,27,10,3,3,19,33,0,0,0,34,3,0,36,1081,122,24,36,1264,32,6,35,1304,103,4,1406,20,5,0,0,20,20,0,20,42,6,0,46,19,3,0,4,26,4,3,12,38,5,0,44,37,12,0,5,49,26,3,29,83,11,0,94,1121,128,22,42,1317,58,14,67,1386,115,4,1502,285,62,5,18
316,10492,460,15,10967,113,29,0,0,147,25,3,24,171,23,0,193,293,44,3,8,344,19,4,22,368,18,3,392,402,69,7,9,490,38,6,47,539,36,4,589,9078,1405,161,130,10769,213,52,260,11033,502,23,11555,2463,407,93,85,3039,124,14,141,3175,387,7,3568,9,0,3,9,15,0,0,0,15,3,27,47,11548,1811,251,221,13828,336,66,395,14224,887,61,15175,2078,317,28,17,2438,47,11,57,2493,125,3,2620,3252,526,55,24,3850,71,10,85,3934,162,4,4101,69,18,28,0,116,0,0,0,115,8,0,124,23,5,0,34,62,4,0,4,63,4,0,67,5419,865,103,72,6462,125,23,142,6604,301,4,6911,67,19,3,0,90,13,0,14,108,12,0,118,152,25,4,0,180,14,4,17,196,8,3,207,222,45,3,0,272,30,5,36,307,22,3,334,5646,910,113,77,6740,149,31,175,6916,326,7,7241,1136,176,51,33
317,4713,185,0,4906,47,11,0,4,62,17,0,18,75,15,0,96,128,12,7,0,150,6,11,15,166,12,0,180,179,24,7,5,212,22,14,36,245,27,0,268,4267,416,90,70,4838,95,22,118,4957,213,0,5176,1411,188,24,19,1642,79,32,113,1754,341,9,2105,4,0,0,4,6,0,0,0,6,0,12,20,5681,605,117,90,6489,177,60,234,6724,550,20,7300,1004,98,11,3,1123,18,5,23,1150,72,0,1220,1400,154,33,16,1600,22,7,30,1626,62,3,1688,47,3,8,0,60,0,0,0,60,0,0,65,15,0,0,14,28,0,0,0,28,0,3,35,2470,261,55,35,2818,45,15,54,2871,136,6,3005,36,8,0,0,49,10,0,10,54,9,0,66,69,3,0,7,74,6,5,13,84,6,0,94,104,11,0,4,125,14,5,25,144,14,0,160,2576,272,57,34,2940,57,18,74,3011,146,6,3165,606,86,18,8
318,6575,340,6,6924,117,6,0,3,140,51,7,60,197,17,3,216,186,20,5,3,216,35,21,52,264,17,0,282,308,30,6,11,351,83,23,107,464,39,3,501,5899,617,133,89,6743,240,54,298,7036,376,9,7426,1511,217,44,52,1826,132,26,163,1989,429,7,2428,8,0,0,0,11,0,0,0,11,3,26,33,7418,838,175,142,8571,375,85,464,9031,808,43,9886,1599,176,33,13,1813,55,8,61,1877,110,0,1985,1666,207,35,9,1915,51,3,58,1966,81,0,2050,58,13,6,0,78,0,3,4,83,0,3,86,11,7,0,30,49,0,0,0,52,7,3,59,3327,399,74,52,3854,105,13,117,3975,201,10,4182,50,9,3,3,71,30,0,30,97,12,0,113,78,18,0,3,99,16,3,23,121,17,0,140,134,26,3,7,170,46,3,51,223,22,0,248,3462,425,78,61,4030,149,19,171,4196,226,7,4429,675,113,23,23
319,6423,470,12,6901,107,30,7,0,140,59,13,70,208,31,0,241,153,32,10,6,202,22,4,28,226,26,0,254,257,57,15,13,342,76,19,95,439,57,0,500,5413,901,128,104,6543,262,58,322,6859,529,12,7397,1867,407,90,64,2422,218,49,270,2690,823,12,3533,15,6,0,9,24,0,0,0,24,4,33,60,7291,1309,214,178,8988,479,106,591,9582,1356,57,10990,1457,229,27,13,1723,40,13,49,1775,130,5,1907,1862,335,45,26,2266,57,17,74,2335,194,7,2534,48,19,11,0,82,3,0,3,86,10,0,101,18,7,0,32,58,0,0,0,62,3,0,66,3391,593,81,67,4134,98,28,129,4260,338,9,4608,64,15,0,0,84,36,5,43,120,32,0,156,82,14,5,5,107,13,6,19,122,18,0,143,146,29,5,7,186,47,15,56,247,54,0,298,3538,623,86,76,4318,146,40,188,4501,389,9,4900,871,183,34,32
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,9237,287,9,9531,112,20,0,0,139,22,0,28,166,7,0,172,233,39,5,8,280,21,3,24,305,7,0,312,350,60,7,8,418,49,7,56,469,14,0,488,8139,1109,119,92,9460,195,49,249,9709,304,9,10018,1939,292,26,40,2293,84,25,111,2398,237,4,2635,21,0,0,11,32,0,0,0,32,0,16,46,10091,1402,147,141,11780,283,72,357,12135,535,26,12698,1719,247,7,14,1987,59,18,76,2064,106,0,2171,2986,376,22,18,3405,53,10,65,3468,79,0,3547,58,13,29,0,97,0,0,0,95,3,3,103,14,5,0,18,39,0,0,0,39,0,0,39,4781,640,61,53,5532,111,28,141,5672,186,9,5862,54,10,0,0,68,21,0,21,90,9,0,101,91,13,3,0,108,8,3,11,123,11,0,126,146,27,4,0,178,29,3,30,209,17,0,229,4926,668,62,55,5709,139,30,170,5881,202,9,6090,925,129,10,18
402,11126,535,12,11680,186,45,14,3,247,78,3,87,333,41,0,374,347,71,0,3,425,42,13,58,481,36,0,512,529,119,15,12,675,125,21,139,812,74,0,893,9736,1430,205,152,11525,334,81,415,11940,615,12,12570,3591,782,84,129,4587,320,73,396,4983,1414,24,6423,20,3,0,26,53,0,0,0,51,3,59,112,13355,2216,291,306,16162,652,157,811,16978,2033,95,19105,1893,271,22,19,2211,81,12,89,2303,135,0,2440,3189,463,46,27,3715,85,16,99,3813,156,7,3983,115,22,28,3,160,0,0,5,167,11,0,178,27,10,3,39,78,8,0,9,81,16,3,102,5219,758,96,83,6164,169,29,205,6361,317,11,6690,93,23,3,3,117,57,4,66,181,18,3,199,149,39,0,3,193,25,3,33,227,26,0,248,242,63,5,3,307,89,7,92,405,42,3,449,5461,818,105,88,6468,260,42,293,6766,367,9,7142,1466,338,37,46
403,10802,415,11,11233,79,20,3,0,108,28,3,36,137,12,0,147,261,29,4,5,305,23,3,31,335,14,0,345,343,48,9,5,411,52,9,64,473,28,0,494,9422,1228,190,139,10980,246,51,296,11278,441,11,11727,2439,353,62,44,2898,113,18,138,3038,495,4,3534,13,3,0,3,20,0,0,0,20,0,26,48,11877,1589,254,190,13905,358,71,431,14333,936,44,15312,1816,283,21,16,2134,55,10,63,2198,131,0,2332,3298,437,53,23,3802,75,16,89,3892,122,0,4015,94,15,27,0,140,4,0,3,145,11,0,150,18,0,0,29,50,0,0,0,54,3,3,57,5220,732,101,63,6125,136,22,157,6285,261,10,6550,59,9,5,0,68,16,4,22,94,9,0,108,150,17,3,4,170,11,4,14,189,10,0,192,210,26,5,4,241,29,11,34,278,19,0,300,5433,760,108,71,6364,162,34,194,6561,283,10,6856,1061,171,20,23
404,5726,254,5,5987,67,15,3,0,85,28,3,34,117,13,3,133,168,32,3,6,205,20,3,24,229,13,0,243,231,49,8,7,294,52,5,59,353,25,0,375,4931,760,96,69,5856,178,47,220,6077,279,14,6360,1294,269,32,30,1624,91,28,123,1746,398,10,2155,9,3,0,5,19,0,0,0,19,4,17,40,6236,1034,127,103,7494,267,71,342,7842,681,36,8557,944,162,12,4,1124,36,8,49,1169,75,0,1241,1594,227,13,14,1852,46,12,55,1904,70,4,1981,31,9,17,0,53,7,0,7,62,7,0,64,9,5,0,14,25,0,0,3,27,0,0,33,2578,402,44,37,3061,82,20,106,3162,157,4,3322,36,15,0,0,53,21,0,21,78,3,0,80,55,17,4,3,75,17,0,17,94,3,0,100,98,28,4,3,128,37,3,39,171,7,0,180,2676,429,43,39,3185,122,26,149,3338,163,3,3504,569,125,15,20
405,3181,109,10,3295,20,4,0,3,28,11,0,11,43,8,0,53,62,7,0,0,73,4,3,6,81,5,0,92,85,10,3,3,105,14,3,23,127,21,0,142,2767,362,77,37,3240,54,15,61,3301,128,10,3439,809,126,21,25,981,40,14,51,1035,203,3,1239,4,0,0,0,6,0,0,0,6,0,16,22,3579,491,99,59,4228,92,27,114,4344,333,30,4700,541,63,7,4,617,9,4,9,621,29,0,653,1066,146,17,3,1226,12,3,13,1245,34,3,1277,43,6,19,0,68,0,0,0,68,5,0,76,9,0,0,12,26,0,0,0,26,0,0,30,1658,216,35,22,1938,22,4,29,1964,73,3,2038,13,3,0,0,21,13,0,13,26,11,0,38,35,3,0,0,36,3,0,10,40,4,0,51,44,8,0,0,52,12,0,20,73,17,0,84,1704,225,42,22,1990,39,10,46,2033,84,3,2117,343,62,11,16
406,2358,105,0,2466,19,7,0,0,26,21,0,22,45,9,0,55,41,0,3,8,52,16,6,23,71,6,0,79,60,4,3,8,83,33,6,42,119,11,0,133,2074,214,56,46,2390,74,13,87,2484,118,3,2599,561,77,11,13,666,41,8,48,720,179,8,902,0,0,0,0,4,0,0,0,4,0,40,42,2637,294,70,64,3065,117,21,140,3207,295,45,3543,450,32,10,8,491,18,3,16,513,39,0,548,659,98,20,9,795,17,3,18,813,36,0,846,25,6,9,0,46,0,0,0,44,3,0,49,3,0,0,7,8,3,0,3,13,4,0,16,1135,140,37,29,1337,33,5,40,1384,71,0,1455,12,0,0,0,17,14,0,12,30,4,0,40,23,0,3,5,33,9,3,8,43,0,0,46,41,0,5,5,52,16,3,26,72,5,0,80,1174,140,44,29,1391,58,8,63,1453,82,0,1535,191,40,9,4
407,5100,226,5,5328,36,4,0,0,45,17,0,17,59,15,0,76,88,16,0,3,108,6,4,11,118,9,0,126,123,21,3,3,148,23,4,28,176,24,3,202,4399,588,122,76,5190,81,15,89,5280,247,10,5538,1243,233,50,38,1567,64,12,71,1637,340,3,1980,6,3,0,3,11,0,0,0,11,0,18,30,5651,828,172,119,6762,138,23,163,6928,590,32,7544,909,127,15,7,1059,23,3,26,1085,53,0,1136,1673,234,39,21,1972,23,3,24,1996,87,8,2089,42,9,17,3,68,0,0,0,68,3,0,72,12,0,3,27,44,0,0,0,46,3,0,46,2639,375,75,55,3140,45,6,50,3188,143,9,3340,30,5,0,0,36,11,0,11,53,13,0,62,54,8,0,0,62,3,0,6,67,6,0,73,80,16,0,3,100,13,0,17,119,18,0,132,2719,387,76,56,3242,56,8,67,3308,161,9,3476,535,123,27,17
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,5386,174,9,5568,58,3,6,0,70,23,0,23,96,13,0,107,169,22,5,5,197,15,3,22,220,23,0,243,226,25,6,8,271,42,3,44,311,37,0,354,4606,623,195,87,5506,156,33,187,5695,216,9,5918,1602,206,114,53,1970,96,11,100,2077,198,5,2273,9,4,0,5,12,0,0,0,12,0,11,29,6218,831,309,140,7495,254,41,292,7781,414,23,8224,901,108,18,7,1027,28,9,36,1059,41,3,1108,1857,241,59,25,2173,55,0,57,2229,72,3,2307,44,10,16,0,63,3,0,3,68,0,0,71,21,3,0,20,46,0,0,0,44,4,0,52,2818,355,85,47,3316,89,6,90,3409,124,3,3533,34,3,3,3,42,18,0,18,66,7,0,72,87,12,0,0,102,10,0,16,122,8,0,128,127,17,7,3,149,30,0,31,181,19,0,197,2943,370,90,54,3459,121,5,125,3588,138,3,3731,703,76,45,16
502,2127,126,7,2265,52,9,4,3,66,16,0,16,78,8,0,85,121,25,6,0,144,11,0,9,156,3,0,161,169,32,8,3,217,20,0,24,239,14,0,250,1945,216,74,35,2266,84,13,95,2368,138,7,2513,844,107,52,32,1034,63,5,72,1105,135,0,1243,3,0,0,0,3,4,0,4,4,0,20,28,2788,326,126,68,3303,156,14,171,3472,276,31,3779,369,47,5,7,431,19,0,19,444,35,0,482,715,85,24,8,835,20,0,26,854,35,0,896,19,3,11,0,30,3,0,3,32,3,0,34,9,0,0,3,12,0,0,0,13,0,0,17,1109,134,40,20,1305,44,0,41,1350,78,3,1425,26,3,0,0,38,9,0,9,40,5,0,50,61,10,3,4,73,8,0,8,85,0,0,90,87,15,9,4,109,22,0,22,131,8,0,138,1196,146,49,23,1416,58,0,64,1476,79,3,1565,370,35,15,14
503,4719,155,0,4880,70,4,0,0,80,11,0,13,90,0,0,87,154,10,4,3,174,14,4,21,190,7,0,199,225,17,4,6,248,28,5,35,282,8,0,291,4209,539,53,33,4838,147,15,164,5002,168,0,5174,1526,111,20,17,1676,39,10,51,1728,125,6,1857,5,0,0,0,6,0,0,0,6,0,8,17,5743,649,74,55,6527,191,20,211,6738,296,9,7044,834,125,13,3,975,44,0,47,1019,74,0,1096,1538,153,6,13,1711,36,9,41,1753,37,0,1794,32,7,9,0,40,0,0,0,40,0,0,40,16,3,0,9,23,3,0,3,32,0,0,32,2417,286,28,26,2755,84,13,92,2849,112,0,2959,30,5,0,0,33,3,0,3,44,0,0,44,75,3,0,0,79,5,3,9,87,0,0,92,109,7,0,0,118,10,4,13,128,0,0,129,2524,294,28,24,2869,89,14,105,2975,110,0,3088,757,73,12,5
