SA4_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
310,717,32,12,38,755,164,0,929,12463,1319,193,125,14097,442,90,531,14625,1025,17,15664,14259,2043,227,130,16662,347,72,424,17084,845,27,17955,1516,185,189,21,1914,39,0,39,1956,90,3,2043,192,37,0,217,459,21,3,25,483,64,25,567,28429,3586,612,500,33125,852,162,1015,34144,2016,72,36235,811,176,23,30,1038,247,9,248,1290,122,3,1413,903,164,7,47,1119,135,50,181,1299,56,10,1364,1714,331,29,71,2153,381,55,433,2588,172,13,2778,30144,3921,643,573,35282,1229,223,1448,36729,2195,88,39013,11598,2142,344,432,14506,864,194,1059,15570,3438,75,19082,94,13,0,41,152,3,0,3,153,7,203,368,41835,6082,982,1042,49945,2095,418,2514,52458,5642,360,58460
311,706,37,9,44,756,148,0,903,12643,1237,188,94,14160,359,77,432,14591,958,24,15572,13768,1970,190,163,16086,355,76,431,16522,741,19,17277,1467,211,205,14,1898,29,7,33,1936,79,0,2013,252,51,3,305,619,15,0,14,630,54,21,700,28131,3466,587,577,32758,753,156,914,33671,1837,61,35564,750,138,7,20,913,210,13,222,1132,88,3,1229,983,201,19,30,1225,113,30,150,1375,102,0,1479,1729,336,26,45,2139,325,40,366,2507,194,3,2709,29859,3806,610,626,34901,1077,203,1281,36182,2027,62,38277,11929,2211,295,439,14880,907,163,1072,15949,3469,60,19475,46,3,0,58,102,7,4,10,110,25,204,342,41831,6019,912,1118,49883,1998,370,2369,52249,5519,328,58091
312,97,4,0,6,103,4,0,109,5454,455,107,41,6056,187,19,208,6269,234,3,6506,8703,789,192,109,9798,186,4,189,9987,222,8,10216,709,34,164,17,929,22,0,22,953,14,0,969,107,8,7,140,259,3,0,3,266,4,7,278,14969,1292,471,308,17048,398,26,426,17470,475,21,17968,302,39,7,9,359,74,0,73,432,51,3,490,602,47,7,14,673,55,15,72,746,17,7,769,909,90,13,24,1037,129,14,142,1181,74,8,1257,15881,1381,489,328,18080,528,40,573,18652,546,24,19222,5412,523,223,167,6322,326,23,349,6672,498,18,7188,58,4,0,15,74,6,0,6,78,0,53,127,21348,1907,708,513,24475,855,64,919,25397,1045,99,26542
313,365,14,3,17,383,53,0,438,7386,755,150,66,8359,194,63,256,8621,626,6,9252,9820,1307,193,86,11413,248,55,306,11713,561,11,12282,826,134,145,14,1122,23,3,26,1155,43,3,1200,126,15,0,171,317,13,7,14,332,31,12,379,18158,2215,493,344,21218,476,127,606,21820,1265,32,23118,361,73,19,12,461,106,8,115,574,86,0,662,678,105,25,24,830,68,14,81,913,103,0,1010,1037,179,41,39,1293,172,25,196,1488,180,0,1673,19198,2396,534,379,22509,647,155,798,23312,1446,38,24790,7119,1118,238,260,8735,487,102,589,9325,1658,35,11017,32,7,0,27,65,0,0,0,65,8,72,148,26351,3523,779,666,31310,1135,254,1386,32703,3114,142,35955
314,598,21,0,23,621,77,0,696,9688,982,128,51,10845,246,58,308,11156,558,8,11717,13772,1208,200,97,15268,214,30,245,15512,427,14,15959,1246,137,176,12,1571,17,3,20,1586,54,0,1643,123,30,3,117,272,11,0,11,287,16,8,314,24830,2350,503,274,27961,489,94,581,28547,1061,31,29635,427,24,15,9,475,92,0,95,570,12,0,587,670,83,9,15,783,54,10,62,849,24,0,871,1099,113,23,30,1265,144,11,159,1422,32,0,1451,25931,2462,528,301,29222,641,102,742,29967,1091,31,31088,7413,757,253,179,8593,266,36,298,8892,701,8,9609,48,3,0,28,77,0,0,0,77,0,78,152,33391,3221,781,508,37895,898,133,1036,38931,1800,117,40847
315,17,0,0,0,17,6,0,27,3114,236,43,44,3435,85,16,101,3532,252,10,3801,2515,368,41,71,2990,49,7,59,3053,185,3,3239,308,29,77,3,415,3,3,4,420,8,5,434,59,15,8,68,148,9,0,6,159,15,0,178,5999,648,159,191,6992,144,28,174,7170,466,21,7655,112,25,4,11,147,141,4,149,298,37,0,330,96,23,3,12,133,37,20,65,194,32,0,224,206,51,6,18,283,184,28,208,488,71,0,560,6203,695,166,203,7273,332,56,384,7658,534,21,8212,2075,417,69,109,2669,301,74,376,3044,1067,26,4140,20,0,0,12,32,9,0,7,38,25,83,142,8305,1109,233,329,9969,638,131,767,10738,1625,127,12492
316,530,10,0,11,548,74,0,619,10409,1616,162,75,12267,222,65,286,12548,686,8,13242,18159,2969,292,174,21601,376,51,422,22025,837,40,22901,1159,167,198,10,1531,26,0,29,1559,63,0,1623,206,28,6,199,439,6,3,9,447,34,9,489,29942,4777,658,464,35833,634,121,752,36586,1614,46,38251,353,89,9,10,464,80,11,90,557,74,0,624,890,144,16,20,1069,72,25,93,1158,56,5,1230,1246,238,24,25,1535,150,32,184,1716,130,7,1855,31185,5015,683,490,37365,785,151,931,38300,1745,59,40105,8396,1450,298,255,10399,390,78,469,10866,1419,28,12309,47,4,3,40,94,0,0,0,94,9,81,182,39626,6476,980,777,47863,1176,225,1401,49266,3171,168,52603
317,191,9,0,13,199,30,0,229,5318,564,62,39,5987,133,31,170,6154,340,0,6497,8164,852,131,75,9220,117,22,138,9360,314,8,9682,684,69,105,3,868,8,0,10,880,24,0,900,84,9,3,84,174,4,0,4,181,9,11,202,14258,1496,302,207,16258,267,56,325,16578,684,14,17282,184,49,3,8,245,36,4,37,277,34,0,318,384,43,13,20,452,29,33,64,516,34,0,553,563,91,15,29,698,69,35,101,793,71,0,869,14821,1579,320,233,16954,336,89,427,17373,751,14,18143,4599,692,124,85,5492,279,82,357,5851,1017,9,6883,18,0,3,7,32,0,0,0,32,0,50,86,19435,2275,440,327,22480,618,166,782,23260,1774,80,25112
318,383,15,0,15,402,51,0,445,8919,910,188,70,10084,313,52,364,10448,622,12,11076,10075,1133,200,87,11495,285,42,325,11828,483,10,12319,1028,164,140,8,1338,12,4,21,1361,70,3,1437,112,14,3,138,271,11,6,15,283,11,15,305,20130,2221,537,305,23193,616,108,721,23915,1184,35,25139,365,55,10,19,446,177,9,191,636,67,4,704,538,71,10,19,637,92,36,125,763,57,0,819,910,128,18,31,1088,272,47,317,1403,117,4,1529,21037,2350,554,336,24280,890,147,1039,25321,1307,36,26662,5222,753,187,159,6319,466,102,570,6892,1468,26,8388,40,0,0,9,47,0,0,0,47,6,91,144,26298,3109,741,506,30649,1358,257,1610,32260,2778,157,35195
319,120,3,0,7,124,37,0,160,7119,1050,106,60,8341,231,57,288,8625,609,11,9247,9772,1737,241,117,11864,302,68,368,12237,982,20,13242,755,140,105,8,1001,33,8,41,1038,67,0,1107,123,27,3,145,295,18,3,21,316,33,8,349,17764,2947,450,328,21494,578,143,718,22212,1693,39,23947,302,90,9,9,408,183,34,215,622,129,0,752,439,96,22,23,578,74,26,97,680,84,0,760,742,183,32,35,989,256,58,312,1301,210,0,1511,18504,3129,477,367,22480,837,195,1035,23514,1902,39,25461,6020,1381,282,225,7910,760,175,933,8843,3007,38,11895,52,13,0,25,84,4,0,4,90,13,120,227,24584,4529,759,616,30484,1602,372,1972,32450,4926,194,37580
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,1723,47,10,55,1777,169,0,1943,10267,1445,105,66,11875,311,74,384,12264,664,11,12938,17961,2436,199,117,20719,278,63,340,21057,531,20,21610,1446,154,262,9,1866,16,0,16,1889,45,3,1930,153,31,0,145,332,3,10,15,343,15,0,361,29831,4070,566,334,34799,607,149,756,35560,1249,32,36836,378,81,4,7,467,90,7,94,565,37,0,598,659,109,16,13,802,69,21,93,891,33,0,922,1036,191,23,20,1266,156,28,187,1457,70,0,1525,30865,4261,583,356,36065,766,179,946,37015,1313,32,38358,7133,1134,121,126,8515,309,75,380,8890,1044,15,9947,54,7,0,22,80,0,3,3,88,3,55,142,38052,5396,705,500,44659,1073,257,1329,45990,2363,105,48456
402,1383,53,8,69,1447,398,11,1860,11941,1720,192,95,13953,380,101,482,14438,1044,5,15487,20585,2882,290,146,23908,447,98,550,24456,1064,20,25536,1931,302,289,31,2552,43,9,55,2606,85,0,2688,204,58,11,234,504,21,3,23,527,55,25,607,34662,4960,784,513,40918,893,205,1103,42020,2251,49,44325,644,178,35,18,872,299,23,320,1196,138,4,1339,1053,236,13,17,1322,173,40,218,1533,121,3,1663,1699,417,43,31,2191,472,65,536,2730,264,6,3001,36356,5375,831,547,43110,1366,272,1640,44747,2516,55,47324,12891,2864,362,429,16541,1200,272,1471,18014,5673,66,23756,86,16,0,61,160,14,0,14,174,9,179,361,49334,8259,1192,1034,59810,2580,543,3129,62938,8198,300,71441
403,1562,49,17,62,1625,229,3,1857,10858,1650,167,60,12735,339,58,399,13133,867,3,14001,21454,2852,352,146,24806,384,73,466,25263,836,14,26123,1849,304,303,20,2477,28,4,30,2512,98,0,2608,221,22,11,198,459,4,0,4,459,22,15,496,34379,4835,826,434,40475,757,138,895,41369,1823,34,43230,345,68,10,0,420,104,16,116,540,49,0,584,821,111,23,22,974,62,31,91,1060,56,0,1116,1161,180,35,21,1395,161,46,206,1598,96,0,1700,35545,5016,860,453,41867,923,186,1107,42971,1924,34,44928,8608,1465,259,180,10507,497,84,578,11087,1916,18,13022,53,11,3,17,85,0,0,0,85,6,97,184,44202,6490,1118,647,52463,1414,267,1680,54145,3838,146,58128
404,941,37,12,51,989,213,0,1204,6230,949,80,57,7320,206,54,258,7571,505,3,8079,10809,1710,129,85,12733,271,66,341,13074,556,14,13640,1026,146,179,7,1357,22,6,29,1381,57,7,1444,101,34,3,94,236,8,3,10,248,18,6,270,18169,2838,392,249,21642,508,126,637,22283,1126,22,23429,257,65,12,9,346,119,15,128,477,41,4,520,476,136,4,14,628,67,8,80,709,54,4,766,736,202,14,16,970,189,24,211,1185,89,10,1285,18904,3037,404,270,22618,700,151,843,23462,1221,36,24717,4869,1152,121,146,6292,350,113,464,6751,1694,19,8464,45,15,0,14,79,0,0,0,79,11,75,168,23822,4207,533,424,28989,1044,262,1310,30294,2926,131,33345
405,84,3,4,3,94,18,0,104,2806,320,29,20,3175,41,14,54,3228,179,4,3416,6046,769,88,41,6940,73,19,94,7033,212,14,7259,504,68,110,4,691,5,3,6,696,39,0,739,70,6,11,60,141,0,0,0,143,12,5,157,9422,1168,233,125,10952,123,30,155,11104,442,22,11568,79,23,4,8,109,55,0,55,164,36,0,199,180,20,3,4,208,17,14,33,240,20,0,263,255,42,11,9,316,72,14,86,398,59,0,461,9683,1215,240,133,11267,192,44,240,11506,501,22,12028,2702,471,114,72,3360,144,42,188,3549,722,12,4282,25,9,0,0,40,0,0,0,40,0,43,78,12410,1690,359,199,14661,345,85,432,15094,1220,74,16393
406,28,3,0,3,26,0,0,29,2170,194,37,23,2420,77,10,85,2506,164,0,2672,4078,521,94,49,4733,77,11,90,4821,190,6,5018,342,47,69,5,457,12,0,13,469,24,0,493,43,0,4,60,111,10,0,10,118,10,0,132,6625,756,199,133,7722,173,21,193,7921,391,6,8312,75,16,9,4,105,61,5,63,162,23,0,190,142,3,7,13,167,34,17,54,216,12,0,230,218,16,18,15,269,94,20,110,383,30,0,418,6847,776,220,152,7990,264,41,308,8303,420,9,8734,1849,270,50,65,2238,170,24,189,2427,576,14,3013,15,3,0,3,22,0,0,0,17,3,118,139,8707,1050,266,222,10250,433,62,498,10743,1006,137,11885
407,136,3,0,3,135,23,0,161,4627,583,85,45,5340,85,17,99,5438,316,4,5755,9403,1317,186,95,10996,128,15,147,11141,471,17,11625,655,92,150,17,912,12,3,13,930,29,0,958,112,19,4,110,243,0,0,4,250,18,3,268,14793,2013,423,267,17493,226,43,262,17759,827,28,18611,134,31,3,3,178,57,4,57,234,43,0,282,280,42,4,5,337,26,10,39,374,29,3,407,415,76,13,12,512,84,13,94,603,75,7,683,15205,2088,437,274,18010,306,50,355,18359,901,35,19294,4328,843,174,122,5469,238,49,288,5761,1192,18,6971,35,20,3,12,67,0,0,0,67,3,46,121,19573,2952,618,405,23552,543,99,642,24190,2100,92,26383
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,105,4,0,4,111,11,0,121,4282,541,111,34,4976,137,39,181,5157,286,7,5451,9906,1324,320,117,11667,246,21,265,11933,369,12,12319,561,71,148,3,789,11,3,16,803,12,0,816,122,16,9,100,239,0,0,0,240,8,11,256,14867,1957,591,255,17669,391,71,465,18131,675,27,18838,164,17,13,9,204,84,0,87,286,43,4,333,516,62,17,13,601,60,7,70,675,58,0,734,680,81,26,19,808,143,10,155,962,99,3,1068,15547,2041,622,271,18474,540,77,618,19096,774,36,19906,5598,709,373,164,6847,326,37,366,7212,719,7,7942,27,3,3,16,53,5,3,8,57,0,47,112,21176,2752,995,453,25380,866,118,990,26368,1492,92,27955
502,173,3,0,3,180,17,0,199,2098,236,56,19,2408,87,13,106,2510,199,0,2707,4027,446,121,53,4646,147,18,162,4810,186,13,5007,240,24,54,6,322,15,0,15,342,25,3,362,38,6,8,49,99,3,0,3,104,8,3,114,6406,714,237,119,7478,262,32,293,7765,413,16,8199,165,20,12,8,211,45,0,46,254,22,0,278,351,46,17,13,424,38,0,38,461,15,0,479,513,72,32,20,635,82,4,84,715,38,0,753,6922,781,266,138,8108,340,34,374,8480,447,16,8950,2859,361,170,115,3509,254,16,274,3782,458,0,4237,6,0,0,0,4,3,0,3,8,7,46,61,9784,1145,442,255,11627,597,52,652,12274,912,65,13248
503,838,26,4,27,867,90,0,965,4731,726,51,24,5540,230,25,258,5789,404,0,6195,9332,1088,68,45,10532,187,37,222,10756,271,11,11037,732,60,91,0,878,11,0,11,896,16,0,912,92,16,0,59,167,10,4,9,178,9,0,182,14882,1890,213,133,17116,437,62,501,17617,693,18,18330,195,17,0,3,222,29,4,33,258,9,0,268,456,40,3,0,512,43,9,48,559,20,3,584,653,59,5,6,734,76,15,88,815,26,3,845,15541,1950,215,141,17852,512,71,586,18437,727,18,19177,5603,511,111,56,6277,185,29,216,6496,495,12,7002,19,0,0,12,31,0,0,0,31,3,29,61,21163,2459,327,209,24157,698,104,801,24959,1222,60,26241
504,831,35,14,45,875,116,0,992,7873,958,141,51,9025,296,75,369,9398,557,13,9968,13215,1649,252,126,15239,339,51,383,15623,451,8,16083,1048,143,205,11,1408,32,0,32,1441,32,3,1475,173,23,3,134,341,18,0,18,357,22,13,389,22320,2771,600,320,26005,679,126,805,26813,1066,43,27916,428,66,5,8,518,142,0,140,656,56,3,716,856,102,38,20,1014,71,27,102,1114,64,0,1182,1288,169,46,26,1530,215,29,242,1769,116,4,1893,23608,2936,640,351,27537,899,150,1051,28585,1183,47,29814,9106,1188,337,277,10906,553,113,665,11572,1466,23,13065,41,7,0,45,93,9,5,9,100,3,123,230,32753,4132,979,674,38537,1460,265,1726,40257,2655,193,43104
505,2432,126,16,140,2572,329,8,2902,17307,2307,305,129,20040,753,122,879,20920,1134,27,22087,34306,3911,542,311,39061,962,113,1075,40140,1026,25,41195,2611,312,405,26,3355,74,13,86,3442,73,9,3523,303,65,20,375,761,27,3,29,785,41,12,842,54525,6595,1270,838,63224,1821,249,2072,65293,2280,81,67652,1002,128,32,19,1172,237,37,272,1444,110,0,1559,2147,237,50,40,2473,250,30,277,2754,140,0,2892,3146,367,82,60,3649,483,63,550,4199,251,0,4447,57667,6954,1346,895,66867,2306,313,2621,69489,2524,81,72096,19155,2528,625,532,22848,1189,210,1396,24245,3205,51,27500,102,27,6,85,221,3,0,3,219,44,212,479,76930,9506,1982,1516,89932,3493,530,4022,93957,5775,344,100078
506,1752,106,23,123,1875,280,0,2161,14409,2038,228,100,16770,826,146,972,17739,1107,12,18862,23844,3266,377,221,27705,777,93,869,28575,897,15,29487,1836,263,264,11,2381,79,3,78,2461,85,0,2549,277,66,3,280,631,23,5,28,650,57,21,734,40371,5634,871,608,47489,1694,247,1941,49434,2143,56,51632,1084,131,24,18,1259,297,33,333,1591,97,10,1694,1804,291,61,43,2205,270,57,326,2529,100,5,2639,2891,425,82,62,3464,569,86,659,4123,200,15,4333,43262,6063,957,673,50950,2269,336,2600,53556,2343,64,55965,19275,2978,571,469,23299,1423,216,1643,24945,3508,85,28541,108,14,0,58,183,12,6,11,198,36,166,401,62650,9054,1532,1198,74439,3703,557,4260,78695,5892,322,84902
507,1506,59,18,74,1581,180,3,1768,12571,1473,248,102,14390,529,109,634,15025,864,10,15896,23379,2457,438,182,26456,686,73,757,27211,730,20,27963,1776,200,291,28,2296,59,16,77,2374,80,3,2457,235,27,13,221,495,19,0,19,513,26,22,562,37960,4153,991,526,43632,1286,196,1480,45114,1695,58,46873,747,81,20,9,855,186,14,198,1053,87,0,1138,1638,181,61,25,1904,176,25,202,2109,62,0,2167,2392,262,77,35,2766,355,40,394,3156,145,3,3302,40354,4413,1071,564,46395,1644,232,1877,48277,1841,60,50178,15239,1643,562,321,17764,926,80,1007,18765,1593,38,20399,69,3,6,24,103,0,0,0,106,8,105,215,55653,6062,1641,907,64263,2568,314,2886,67148,3446,201,70789
509,52,0,3,0,54,3,0,57,3248,396,64,26,3727,55,15,74,3803,198,0,4000,6576,899,173,69,7715,103,15,123,7837,268,9,8115,402,54,111,3,574,4,0,6,582,13,0,598,87,19,3,89,194,3,0,3,194,10,0,208,10312,1364,356,185,12215,169,35,203,12414,488,13,12914,59,10,0,3,74,45,0,45,121,25,0,154,156,18,4,7,183,37,8,49,229,21,0,250,212,32,7,15,260,80,8,96,358,46,3,399,10524,1391,361,196,12474,251,43,294,12769,537,12,13319,3963,615,240,110,4924,213,41,259,5181,679,12,5880,41,4,0,0,53,0,0,0,53,4,53,113,14536,2010,604,309,17456,466,86,551,18004,1219,84,19307
510,9,0,0,0,9,0,0,14,3014,345,55,28,3437,93,11,107,3540,225,0,3772,3590,386,110,41,4129,45,4,48,4173,134,0,4310,359,52,112,19,539,15,0,15,554,22,0,572,70,4,0,84,158,3,0,3,166,9,6,178,7042,783,274,163,8264,157,16,169,8432,388,10,8833,153,15,6,0,172,121,5,127,300,29,0,332,215,12,21,8,255,37,13,47,300,16,3,317,363,28,27,7,429,160,15,171,602,46,4,654,7403,809,300,169,8685,316,29,344,9035,436,12,9487,3071,312,181,125,3690,291,36,326,4020,989,41,5041,46,12,0,13,63,3,0,3,65,11,78,161,10519,1131,488,310,12446,609,63,672,13121,1434,130,14688
511,29,0,0,0,26,3,0,27,3376,324,75,49,3819,101,14,109,3931,194,9,4134,5568,551,170,79,6372,97,18,112,6488,165,14,6664,449,41,91,4,590,20,0,20,602,17,0,625,77,4,0,104,191,3,0,3,191,9,0,202,9471,924,334,244,10968,218,28,242,11216,386,19,11623,125,20,5,13,159,53,3,53,213,25,0,240,230,19,10,14,262,30,18,46,312,26,0,336,357,37,9,21,425,75,26,105,527,46,0,579,9823,964,347,268,11395,294,53,348,11740,435,19,12196,3827,338,189,112,4457,285,45,326,4785,793,22,5598,32,3,0,8,41,4,3,10,49,0,119,174,13676,1301,530,382,15894,584,98,681,16573,1235,166,17971
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
