SA4_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
310,78,13,19,7,118,3,0,3,121,6,0,126,25,6,0,31,61,0,0,0,60,7,0,72,3806,466,89,76,4439,100,17,117,4558,310,10,4877,78,19,3,10,109,29,3,30,142,25,0,167,74,16,0,5,102,10,4,12,111,11,0,125,157,34,8,11,209,43,3,44,254,38,0,287,3961,501,99,94,4649,141,27,167,4812,348,10,5169,907,201,23,42,1176,63,17,78,1255,435,13,1698,4,0,0,0,7,0,0,0,7,0,20,28,4876,695,122,133,5835,199,39,244,6077,780,37,6894,736,72,10,9,822,20,9,29,854,66,3,928,460,94,5,5,573,16,9,19,589,43,0,633,19,4,6,0,30,0,0,0,30,8,0,34,12,0,0,13,24,0,0,0,24,3,0,26,1227,167,24,26,1451,37,16,50,1501,125,4,1628,19,6,0,0,28,11,0,11,34,6,0,45,22,0,0,0,25,4,3,6
311,63,14,16,0,95,3,0,3,98,14,0,115,35,4,0,42,85,0,0,0,84,9,3,97,3798,492,80,83,4453,104,21,123,4574,294,9,4878,85,21,0,3,118,33,5,37,150,10,0,156,108,19,0,0,130,9,3,14,142,17,0,157,197,44,0,4,243,40,5,43,295,26,0,318,3995,529,83,88,4697,148,27,169,4868,319,12,5193,1031,204,24,31,1288,61,10,70,1360,447,3,1808,4,0,0,4,9,0,0,0,9,0,19,25,5030,733,103,125,5990,203,40,242,6235,763,35,7030,664,56,11,8,744,17,0,16,756,45,0,802,435,98,7,7,544,16,12,32,575,33,0,612,19,8,3,0,36,0,0,0,35,3,0,41,10,0,0,12,19,0,0,0,18,4,0,23,1127,166,22,27,1343,39,14,52,1388,89,0,1483,18,3,0,0,16,9,0,9,24,3,0,28,26,3,0,0,29,4,0,6
312,29,0,19,0,50,0,0,0,50,0,0,50,19,0,0,17,34,0,0,0,34,0,0,34,2087,183,69,39,2380,65,4,63,2442,59,0,2507,39,5,0,0,41,10,0,10,49,5,0,58,56,6,0,0,59,3,0,6,65,4,0,68,99,5,0,0,101,13,0,11,113,11,0,130,2178,189,73,39,2483,76,5,76,2563,71,0,2637,421,39,14,18,497,23,0,23,516,55,0,575,6,0,0,0,8,0,0,0,8,0,12,15,2605,230,88,66,2983,97,5,98,3082,127,12,3224,112,11,3,0,124,3,0,3,130,4,0,132,120,9,4,0,132,3,0,3,135,5,0,141,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,241,17,4,3,268,9,0,8,275,9,0,284,0,0,0,3,8,0,0,0,9,0,0,9,7,0,0,0,7,0,0,0
313,61,8,14,0,78,6,0,9,86,6,0,88,18,0,0,34,51,3,0,3,55,8,0,63,2754,318,87,57,3214,83,16,100,3313,219,4,3534,51,11,3,0,60,13,0,13,80,8,0,87,79,12,4,3,93,4,0,4,100,12,0,115,125,23,6,3,161,20,3,20,180,25,0,203,2885,339,90,61,3374,99,19,119,3491,241,4,3740,592,104,13,21,730,40,6,45,779,196,3,973,3,0,0,3,7,0,0,0,7,0,6,13,3481,445,105,78,4113,143,27,162,4279,434,9,4727,409,40,15,3,471,13,0,12,484,38,0,515,337,63,10,0,410,15,0,15,422,25,0,440,21,3,10,0,33,0,0,0,33,0,0,33,3,0,0,11,15,3,0,3,14,0,0,15,771,108,28,13,922,26,0,27,955,61,0,1009,12,0,0,0,10,0,0,0,17,0,0,13,15,0,3,0,24,0,0,0
314,42,11,9,0,61,0,0,0,64,3,0,63,15,3,0,19,39,9,0,9,41,3,0,45,3304,300,55,35,3709,75,11,89,3793,181,0,3975,52,3,3,0,62,5,0,9,65,4,0,72,66,6,0,4,77,4,0,4,87,3,0,88,123,11,4,3,139,9,0,14,151,9,0,161,3427,315,63,46,3845,91,13,98,3949,188,0,4136,589,70,11,14,687,17,4,19,708,82,0,793,5,0,0,0,3,0,0,0,3,0,8,5,4021,381,72,62,4539,109,12,122,4662,272,8,4935,617,61,12,0,683,18,4,25,708,51,0,760,584,75,3,6,666,19,0,19,683,26,0,709,8,3,4,0,22,0,0,0,25,0,0,26,5,3,0,3,15,0,0,0,15,0,0,18,1212,139,20,11,1383,35,9,42,1425,81,0,1510,15,3,3,0,19,0,0,0,19,0,0,19,22,4,0,3,23,0,0,0
315,11,3,4,0,15,0,0,0,15,0,0,15,4,0,4,9,18,0,0,0,18,0,0,17,563,64,18,17,661,15,0,21,680,36,3,718,7,0,0,0,10,7,0,7,17,4,0,24,4,0,0,3,9,3,0,3,8,0,0,8,14,3,0,3,19,7,0,7,30,4,0,30,575,68,18,23,682,25,0,29,706,41,3,746,93,22,5,3,126,13,3,21,142,58,0,205,0,0,0,0,0,0,0,0,0,3,4,4,664,90,23,26,805,37,4,49,849,97,4,956,16,0,0,0,19,0,0,3,21,0,0,17,20,4,0,0,18,0,0,0,18,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,35,0,0,3,36,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,56,6,26,0,81,0,0,0,82,8,0,95,27,0,0,32,60,0,0,0,66,10,0,68,4473,720,105,79,5383,113,18,135,5513,236,0,5755,53,12,0,3,66,20,0,20,83,10,0,97,108,17,0,0,125,9,9,16,138,8,0,150,162,22,3,3,189,28,9,35,224,24,0,247,4634,739,111,84,5572,143,25,163,5732,262,0,5997,650,131,28,16,824,37,4,48,871,188,3,1065,6,0,0,0,9,0,0,0,9,3,4,20,5295,868,135,102,6405,178,29,211,6618,447,17,7081,477,65,7,3,559,13,0,11,573,31,0,602,509,92,9,7,614,10,0,15,626,42,0,669,13,0,7,0,24,0,0,0,24,0,0,23,6,0,0,6,9,0,0,0,9,3,0,11,1003,158,28,15,1203,23,3,30,1229,72,0,1302,12,7,0,0,24,3,0,3,21,4,0,27,21,3,0,0,20,0,0,0
317,27,4,13,0,43,3,0,3,46,4,0,46,11,0,0,12,24,3,0,3,26,4,3,27,2139,221,39,35,2435,44,13,59,2497,114,4,2619,28,8,0,3,37,0,0,0,37,0,0,40,52,3,0,0,53,3,0,3,55,6,0,61,77,12,0,3,92,3,0,3,92,6,0,99,2218,237,39,37,2530,52,13,61,2591,127,4,2717,359,61,11,13,446,19,4,20,468,87,0,556,4,0,0,0,5,0,0,0,5,0,5,10,2579,298,56,50,2981,65,15,82,3063,212,11,3285,187,23,0,0,209,5,0,4,219,13,0,229,158,24,4,0,186,3,0,3,190,10,0,204,8,0,0,0,17,0,0,0,17,0,0,17,3,0,0,3,7,0,0,0,8,0,0,7,360,45,11,5,423,9,3,11,432,24,0,456,5,0,0,0,5,0,0,0,5,0,0,11,6,0,0,3,8,0,0,0
318,39,4,20,0,57,0,0,0,62,8,0,68,20,0,0,24,43,3,0,3,45,0,0,50,2880,310,87,46,3325,104,15,121,3441,175,3,3627,51,6,3,0,55,29,0,29,84,9,0,98,47,13,0,0,65,10,0,10,72,7,0,75,98,16,3,3,118,37,0,37,153,16,0,170,2974,325,94,48,3444,138,15,153,3597,194,5,3793,406,44,13,15,477,35,3,37,513,144,4,654,0,0,0,3,3,0,0,0,3,0,3,7,3383,373,106,63,3926,172,21,185,4111,333,12,4460,444,40,5,4,490,23,4,24,516,20,0,535,268,29,8,0,308,17,0,19,326,21,0,349,13,0,3,0,17,0,0,0,17,0,0,16,0,0,0,3,4,0,0,0,10,0,0,10,725,67,18,7,821,35,3,41,864,41,3,911,9,3,0,0,8,12,0,12,23,0,0,25,4,0,0,0,6,0,0,0
319,43,12,16,0,77,9,0,9,82,6,0,87,15,3,0,31,54,0,0,0,54,4,0,57,2831,458,70,70,3430,103,20,120,3547,306,3,3861,36,19,0,4,58,29,7,31,89,21,0,116,47,9,0,0,58,4,4,5,71,10,0,75,82,31,0,3,121,36,9,41,164,29,0,194,2913,491,76,70,3552,137,25,159,3707,339,3,4048,542,129,33,29,720,60,11,76,798,380,4,1177,3,3,0,0,5,0,0,0,5,0,12,24,3461,620,106,100,4277,193,41,232,4517,718,21,5253,129,11,0,3,146,0,3,5,149,9,0,156,127,29,3,3,163,6,0,10,168,26,0,194,10,0,0,0,10,0,0,0,10,0,0,8,0,0,3,0,3,0,0,0,3,3,0,6,267,43,6,5,316,8,4,8,331,39,0,372,3,0,0,0,3,0,0,3,3,0,0,9,3,3,0,0,3,0,0,3
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,54,11,18,0,82,0,0,0,82,3,0,85,25,5,0,23,50,3,0,5,51,4,0,54,4240,610,81,51,4982,93,21,113,5095,189,8,5288,40,16,0,3,59,9,0,9,65,3,0,74,58,8,0,0,69,8,7,12,83,0,0,85,103,21,3,3,128,14,7,19,151,5,0,153,4341,634,77,54,5110,106,29,137,5240,192,8,5440,673,108,6,15,802,27,0,29,826,137,4,972,7,0,0,0,7,0,0,0,10,0,7,17,5017,742,92,67,5914,133,27,165,6076,336,18,6425,1121,125,13,5,1262,16,5,20,1281,82,0,1365,1211,182,24,12,1422,15,6,24,1444,59,0,1503,37,8,11,0,60,0,0,0,60,3,0,70,15,3,0,10,27,0,0,0,27,0,0,34,2379,318,53,28,2779,36,10,41,2820,146,3,2966,17,5,0,0,18,3,3,7,27,3,0,28,32,0,3,0,34,0,3,8
402,76,15,15,0,108,3,0,3,113,11,0,120,30,8,0,31,68,0,0,3,72,12,5,90,4651,643,102,69,5469,139,23,163,5628,344,4,5979,95,18,3,3,123,43,0,47,163,23,0,183,129,25,3,3,159,27,3,33,191,19,0,213,223,46,7,4,275,69,9,78,358,40,0,398,4875,687,105,74,5747,204,35,237,5987,383,7,6379,1083,234,30,38,1376,112,29,138,1519,719,4,2243,6,0,0,7,10,0,0,0,10,0,12,22,5963,917,134,116,7132,314,61,379,7516,1102,24,8642,1042,132,19,8,1201,36,5,47,1243,101,0,1343,1033,178,15,3,1233,25,7,31,1263,100,0,1372,26,8,12,0,47,0,0,0,47,3,0,55,11,3,0,22,33,0,0,3,36,4,0,40,2116,324,43,31,2514,64,10,80,2594,211,0,2807,31,6,3,0,44,19,0,19,65,14,0,80,43,10,0,0,58,8,4,15
403,65,11,26,4,103,0,0,4,104,13,0,119,15,0,3,16,36,0,0,0,36,8,0,46,4904,677,123,48,5748,126,15,141,5891,292,0,6182,59,5,0,0,66,16,3,18,83,8,0,94,74,13,4,0,90,8,4,11,101,7,0,106,132,17,3,0,160,23,4,27,183,16,0,195,5036,695,121,50,5905,150,22,166,6071,307,0,6383,717,142,23,17,888,32,3,34,925,224,3,1148,3,3,0,0,10,0,0,0,10,0,5,15,5756,833,146,63,6801,181,27,205,7005,528,15,7550,1062,145,17,10,1226,34,0,36,1265,89,0,1348,1141,180,31,10,1364,25,0,29,1390,70,3,1465,32,9,16,0,53,3,3,3,55,8,0,67,21,0,0,13,34,0,0,0,34,0,0,32,2252,331,61,30,2676,60,4,63,2743,170,3,2911,31,6,0,0,42,0,0,6,43,3,0,47,27,9,0,0,34,4,0,4
404,40,11,4,0,55,3,0,3,56,3,0,57,17,3,0,15,39,0,0,0,37,0,0,43,2474,405,43,34,2958,71,14,87,3046,167,0,3215,23,9,3,0,33,12,5,16,49,3,0,50,42,18,0,0,62,4,3,4,65,5,0,75,69,22,3,0,93,16,4,19,111,11,0,124,2541,430,40,38,3049,88,23,108,3159,178,0,3338,387,107,7,16,514,22,16,37,555,233,3,785,10,3,0,0,14,0,0,0,14,0,8,18,2942,535,48,49,3580,108,37,141,3723,410,7,4141,668,75,12,9,766,22,7,27,793,55,0,849,631,145,9,5,794,26,4,33,827,72,0,897,23,6,5,0,34,0,0,0,34,3,0,35,11,4,0,4,23,0,0,0,21,0,0,21,1336,229,34,18,1615,53,10,60,1672,132,0,1807,16,5,0,3,31,10,0,12,38,3,0,39,20,11,0,0,33,3,0,3
405,26,4,10,0,36,0,0,0,36,6,0,44,7,0,3,10,20,0,0,0,20,4,0,27,1482,176,27,24,1706,31,11,34,1741,100,5,1849,12,10,0,3,18,7,0,7,33,4,0,35,22,0,0,0,24,0,0,0,24,0,0,24,31,9,0,5,45,7,0,7,51,4,0,60,1519,184,27,23,1748,37,11,46,1795,106,5,1905,203,50,10,5,270,10,3,14,286,110,0,397,6,0,0,0,6,0,0,0,6,0,7,9,1727,234,41,29,2028,49,9,61,2089,220,10,2318,120,3,4,0,134,0,0,0,134,11,0,142,141,30,3,0,171,3,0,4,177,14,0,185,11,3,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,265,34,14,0,321,3,0,4,323,19,0,340,0,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,7,0,0,0
406,10,4,5,0,14,0,0,0,16,3,0,20,4,0,0,7,10,0,0,0,10,0,0,12,939,107,31,15,1095,33,3,33,1132,57,0,1187,8,0,0,0,13,9,0,9,21,0,0,18,9,0,0,0,14,3,3,4,15,0,0,15,23,3,0,0,27,8,3,13,38,0,0,38,965,110,30,17,1120,42,10,46,1165,62,0,1230,108,8,3,3,125,9,5,11,140,66,0,212,4,0,0,0,4,0,0,0,4,0,0,4,1074,121,34,24,1252,46,7,61,1310,126,0,1443,34,3,0,0,42,0,0,0,42,4,0,48,64,9,3,0,76,0,0,0,80,6,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,17,3,0,115,0,0,0,120,10,0,130,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
407,38,9,14,3,67,0,0,3,71,9,0,72,13,0,0,22,39,0,0,0,39,3,0,39,2290,325,63,43,2717,47,9,57,2774,140,4,2921,18,9,0,0,34,13,0,11,47,8,0,50,34,7,0,0,40,7,0,7,45,6,0,52,49,17,3,3,74,14,0,19,93,11,0,102,2343,334,64,46,2791,62,13,78,2868,158,4,3022,367,78,14,10,466,19,3,22,490,145,3,646,5,3,0,5,9,0,0,0,9,0,3,8,2714,414,79,59,3266,80,18,95,3368,301,13,3683,181,18,5,4,213,0,0,0,214,11,0,223,191,46,6,0,240,0,0,3,246,21,0,264,5,0,5,0,9,0,0,0,9,0,0,15,6,0,0,3,6,0,0,0,6,0,0,6,386,64,9,7,469,0,0,7,477,32,0,510,7,0,0,0,7,3,0,3,10,0,0,10,4,3,0,0,8,0,0,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,39,4,16,0,61,0,0,0,61,0,0,61,19,0,0,17,33,0,0,0,33,0,4,36,2393,304,85,38,2819,67,6,76,2898,137,5,3036,17,3,0,0,21,9,0,9,33,0,0,33,65,6,4,0,73,6,0,8,85,3,0,89,80,8,4,6,96,16,0,12,116,6,0,122,2473,315,94,46,2920,81,12,89,3006,147,5,3156,430,58,28,14,533,11,3,13,546,74,0,621,0,0,0,3,4,0,0,0,7,0,5,16,2906,371,123,63,3457,90,13,102,3564,223,10,3794,94,6,4,0,108,7,0,7,116,6,0,121,124,26,5,0,153,3,0,3,157,9,0,168,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,4,222,40,13,3,276,6,0,6,281,16,3,294,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
502,22,0,9,0,28,0,0,0,34,0,0,32,8,0,3,10,20,0,0,0,20,3,0,25,1058,121,39,18,1228,51,5,54,1288,63,4,1359,22,4,3,7,36,3,0,6,43,6,0,51,31,0,0,0,36,3,0,3,44,0,0,45,56,4,7,8,70,15,0,12,86,6,0,92,1110,126,46,29,1302,62,6,68,1376,72,4,1451,215,23,12,12,262,27,0,27,289,50,0,342,0,0,0,0,0,0,0,0,0,0,3,3,1323,145,52,44,1564,87,6,93,1664,128,5,1797,167,11,3,0,187,3,0,3,183,11,0,198,166,18,4,3,194,11,0,11,202,8,0,211,6,0,0,0,8,0,0,0,9,0,0,9,0,0,0,3,5,0,0,0,7,0,0,4,338,30,8,11,382,13,0,13,398,19,0,423,4,0,0,0,6,3,0,3,11,0,0,11,8,0,0,0,11,0,0,0
503,27,3,5,0,31,0,0,0,29,4,0,36,13,7,0,7,24,0,0,0,24,0,0,24,2034,251,20,14,2321,65,15,74,2393,101,0,2496,17,0,0,0,24,4,0,10,25,0,0,32,35,10,0,0,47,0,0,0,46,0,0,45,56,11,0,0,65,7,0,6,75,4,0,79,2089,254,19,16,2382,68,15,87,2472,105,0,2577,543,53,9,3,603,15,0,18,622,57,0,679,0,0,0,4,4,0,0,0,4,0,0,3,2637,309,30,24,2995,86,11,98,3093,166,7,3261,496,59,3,0,560,19,5,26,583,39,0,629,580,103,0,4,695,13,4,19,710,29,0,744,21,0,6,0,34,0,0,0,34,3,0,38,5,3,0,9,13,3,0,3,15,0,0,15,1107,164,11,12,1298,40,10,47,1347,69,0,1419,8,0,0,0,10,0,0,0,11,3,0,9,23,7,0,0,25,5,0,5
504,49,6,14,0,73,0,0,0,74,3,0,77,30,6,0,24,53,3,0,3,58,0,3,64,3223,398,86,42,3751,102,17,113,3869,171,3,4038,51,3,0,0,58,19,0,19,80,11,0,87,83,11,3,0,98,7,9,11,115,10,0,122,136,16,3,0,162,21,9,31,191,22,0,211,3361,415,94,45,3912,124,26,143,4057,185,6,4253,680,104,31,22,835,49,15,71,903,192,7,1098,7,0,0,0,8,0,0,0,8,0,6,16,4045,514,127,67,4749,172,41,212,4967,382,18,5368,675,73,12,3,761,20,0,21,783,51,0,839,602,98,7,9,720,15,0,16,728,43,0,774,15,3,8,0,29,0,0,0,26,3,0,32,8,0,0,3,10,5,0,5,16,0,3,16,1302,179,31,14,1518,32,4,36,1559,101,3,1660,25,0,0,0,26,3,0,3,30,3,0,36,19,3,0,0,20,3,0,4
