SA4_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
310,1831,109,22,134,1964,553,11,2527,16,0,0,0,18,0,0,0,18,0,45,62,6253,925,136,159,7475,308,64,370,7843,920,69,8832,1471,147,22,12,1652,53,3,56,1708,121,3,1831,1361,224,20,8,1619,42,10,54,1673,97,8,1776,60,5,15,3,85,3,0,3,88,10,0,89,19,4,0,24,43,4,0,7,46,5,0,49,2911,383,62,47,3399,102,14,111,3513,235,7,3757,90,13,0,4,112,25,0,25,136,18,0,153,61,19,6,0,87,13,4,22,109,4,0,117,153,35,3,7,201,44,4,48,244,20,0,269,3069,418,67,53,3598,141,21,161,3761,253,7,4021,823,165,32,29,1046,67,20,84,1127,384,8,1521,8,0,0,3,18,0,0,0,17,3,23,39,3900,582,95,83,4662,205,32,245,4905,645,38,5586,2059,172,35,22,2287,60,15,68,2355,155,0,2515,1644,271,39,22,1973,35,4,45,2021,141,7,2162
311,1944,113,20,136,2077,567,11,2660,7,0,0,7,16,0,0,0,16,9,39,58,6500,867,130,170,7673,269,51,324,7998,970,67,9034,1585,144,13,14,1760,50,6,52,1814,108,4,1927,1283,200,19,10,1516,47,7,52,1566,105,3,1670,43,14,16,0,77,0,0,0,79,9,0,83,24,11,0,34,66,0,0,0,66,9,3,75,2930,367,53,62,3410,92,11,108,3522,233,14,3762,81,13,0,3,94,12,0,15,110,8,0,115,95,20,3,4,122,7,4,11,132,15,0,145,177,32,3,5,216,17,4,24,246,20,0,267,3107,402,55,63,3633,115,21,132,3764,251,14,4031,874,189,31,39,1129,59,13,73,1197,388,4,1587,3,0,0,7,13,3,0,3,14,0,19,35,3989,587,83,109,4766,172,29,205,4970,643,37,5649,2091,207,33,14,2354,66,9,71,2423,151,3,2574,1611,259,26,19,1917,36,11,49,1971,126,4,2095
312,763,47,0,47,805,83,0,897,7,0,0,0,8,0,0,0,8,0,9,17,3532,328,100,77,4041,143,10,151,4189,178,11,4381,714,62,15,3,794,23,4,29,819,24,0,848,877,95,28,16,1022,30,0,32,1045,25,0,1071,23,3,12,0,42,3,0,3,41,0,0,42,10,0,0,17,30,0,0,0,30,0,0,30,1631,159,52,35,1878,53,5,61,1937,54,0,1991,36,7,3,0,50,4,0,4,57,8,0,64,43,4,0,4,52,12,3,16,65,0,0,66,82,14,3,4,98,16,3,19,123,7,0,131,1707,177,55,42,1979,71,11,76,2058,61,3,2124,316,33,5,13,373,23,0,25,393,61,0,454,0,0,0,3,8,0,0,0,8,0,3,14,2026,203,65,56,2352,88,12,99,2453,119,6,2585,973,84,16,11,1084,31,3,32,1113,29,0,1141,1066,92,35,15,1212,30,0,31,1244,29,0,1278
313,1233,60,12,75,1309,280,3,1597,3,0,0,6,10,0,0,0,10,0,9,22,4303,571,124,105,5101,179,38,216,5314,562,18,5894,945,111,15,3,1072,16,9,28,1100,89,0,1187,1049,132,19,11,1210,20,3,28,1238,84,3,1325,34,7,7,0,48,0,0,3,52,0,0,52,11,3,0,17,35,0,0,0,37,0,0,33,2036,252,48,32,2365,47,12,58,2425,168,3,2595,55,4,0,0,60,13,0,17,80,14,0,88,66,8,3,3,80,8,3,12,90,5,0,98,119,12,3,3,140,22,3,27,166,23,0,184,2152,268,52,36,2509,69,12,83,2589,192,3,2786,569,92,22,27,717,46,0,46,758,200,0,961,3,0,0,5,11,0,0,0,11,0,5,21,2726,362,74,65,3230,114,17,127,3357,394,17,3764,1395,119,28,16,1565,36,12,41,1608,108,0,1715,1287,188,46,6,1518,44,5,43,1565,95,0,1663
314,1065,27,4,38,1103,97,0,1204,8,0,0,10,14,0,0,0,14,0,23,38,5272,511,98,76,5956,127,20,151,6105,273,28,6404,1172,107,17,9,1304,25,5,28,1340,61,0,1400,1306,124,16,12,1454,29,3,34,1490,44,0,1536,27,10,3,4,44,3,0,3,45,4,0,53,11,3,0,9,22,3,0,3,24,3,0,29,2515,241,41,31,2835,57,5,67,2900,109,0,3010,35,0,0,3,42,11,0,11,48,0,0,48,60,10,0,0,71,3,0,8,75,3,0,74,98,11,0,3,111,14,0,16,125,3,0,127,2612,247,41,38,2939,74,8,84,3021,110,0,3133,527,58,14,10,603,23,3,29,630,64,0,696,0,0,0,3,7,0,0,0,7,0,8,10,3143,311,51,54,3555,95,10,108,3658,175,10,3844,1580,131,20,4,1736,43,8,50,1788,100,0,1887,1671,155,33,12,1874,26,0,29,1902,73,0,1977
315,376,48,7,57,432,173,9,608,3,0,0,10,13,0,0,0,13,3,23,37,1413,194,33,61,1702,111,21,130,1827,287,32,2150,313,20,4,4,344,9,0,12,360,18,0,380,207,38,4,4,251,0,0,0,257,15,0,274,9,4,9,0,15,0,0,0,19,3,0,17,5,0,0,10,10,3,0,3,15,3,0,22,531,69,15,22,629,17,0,19,646,43,0,687,12,3,0,5,20,15,0,13,40,7,0,40,7,0,0,0,14,0,0,3,12,4,0,20,22,7,3,3,34,14,0,20,49,10,0,60,549,76,13,23,662,30,3,33,698,46,0,751,123,32,4,10,164,30,3,31,196,74,0,268,0,0,0,0,0,0,0,0,3,6,8,15,676,104,21,34,832,62,9,65,896,127,8,1027,350,30,10,3,398,10,0,10,411,20,3,430,197,27,3,8,232,3,0,4,238,14,0,257
316,1401,47,9,61,1459,258,3,1717,13,3,0,15,24,0,0,0,24,0,11,40,6788,1084,165,121,8163,200,41,236,8401,582,23,9005,1453,207,20,13,1689,33,5,41,1729,93,0,1824,1965,355,45,21,2380,47,3,49,2437,127,4,2561,40,9,11,0,62,0,0,0,62,3,0,64,20,6,0,21,41,3,0,3,44,9,3,59,3477,567,75,54,4179,82,9,91,4266,234,5,4507,46,8,0,0,57,11,0,9,72,13,0,85,81,14,0,3,92,12,3,14,113,3,0,116,127,20,0,3,156,22,3,30,177,20,0,198,3603,592,77,58,4330,105,15,121,4449,252,7,4708,619,127,22,15,782,26,12,36,816,168,5,985,7,0,0,6,17,0,0,0,17,3,7,27,4229,719,100,76,5126,133,30,157,5283,420,19,5720,2051,279,30,17,2376,45,15,55,2433,111,0,2545,2342,429,50,34,2861,68,3,69,2927,112,0,3044
317,726,36,7,38,763,155,0,920,3,0,0,0,3,0,0,0,3,0,4,14,3182,362,74,47,3665,95,26,120,3780,299,10,4092,754,78,9,8,844,22,9,22,869,38,0,906,864,99,15,9,988,10,3,14,1002,34,0,1041,26,0,11,0,36,0,0,0,36,0,0,39,10,0,0,10,27,0,0,0,25,0,3,28,1657,175,34,25,1892,33,8,38,1933,70,3,2007,21,7,0,0,30,0,0,0,26,5,0,30,41,7,0,0,50,4,3,5,55,7,0,58,62,13,0,3,81,6,3,8,85,4,0,91,1720,194,34,26,1969,38,10,44,2017,78,3,2101,300,54,5,3,373,18,3,22,393,91,0,484,3,0,0,3,9,0,0,0,9,0,10,18,2027,247,43,38,2351,54,15,70,2417,170,13,2606,1044,79,12,13,1151,30,9,38,1184,59,0,1239,1061,137,20,11,1225,18,4,17,1241,52,0,1297
318,836,57,13,68,904,255,4,1164,6,0,0,0,6,0,0,0,6,3,15,18,4140,540,103,87,4868,210,34,239,5107,483,23,5616,1119,116,19,13,1265,38,0,41,1305,75,3,1382,1014,127,29,14,1180,30,3,38,1214,57,0,1271,29,9,7,0,40,0,0,0,40,9,0,50,15,0,0,15,31,0,0,0,29,0,3,36,2172,253,53,35,2510,70,3,75,2588,139,7,2734,41,6,0,3,56,19,0,23,79,4,0,83,49,3,0,4,65,12,0,10,74,5,0,78,94,14,0,5,119,34,3,37,152,8,0,163,2263,264,58,40,2631,105,9,109,2742,149,7,2896,358,54,13,12,441,36,9,44,481,169,6,651,4,0,0,0,7,0,0,0,7,0,17,25,2630,320,70,57,3073,137,12,155,3227,318,33,3573,1555,134,36,18,1747,60,11,72,1813,82,3,1898,1268,163,31,7,1477,39,4,46,1517,86,0,1601
319,1118,112,23,130,1247,606,5,1857,4,3,0,8,8,0,0,0,11,0,21,31,4407,800,116,119,5448,255,60,313,5759,990,37,6788,1008,144,14,10,1171,44,6,44,1220,87,0,1305,1133,226,30,12,1399,28,6,35,1434,155,3,1594,25,9,7,0,36,5,0,5,46,8,0,49,19,4,0,23,46,0,0,0,47,0,0,52,2183,380,44,44,2651,75,8,88,2743,248,5,2999,32,8,0,0,46,22,3,29,72,22,0,89,43,6,4,0,58,5,3,10,64,10,0,75,72,19,3,3,103,32,10,38,141,31,0,168,2259,395,51,49,2753,109,20,125,2879,276,5,3164,521,124,23,18,684,59,14,75,760,385,0,1148,10,0,0,0,8,0,0,0,14,0,7,27,2785,520,74,67,3451,170,34,205,3649,666,17,4335,1405,177,17,16,1615,47,9,49,1665,113,0,1780,1369,261,36,22,1688,48,11,65,1751,179,0,1933
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,1082,40,13,50,1137,151,0,1288,7,0,0,6,17,0,0,0,15,0,13,33,5864,797,70,73,6808,180,46,224,7028,353,20,7406,1233,148,16,9,1411,42,10,51,1461,73,0,1538,1795,238,19,12,2053,29,7,37,2089,50,0,2139,31,0,14,0,47,0,0,0,47,0,0,44,12,0,0,10,21,0,0,3,26,0,0,30,3072,385,41,33,3530,68,26,91,3625,124,0,3749,40,6,0,0,48,8,0,8,55,3,0,57,52,9,0,3,63,6,0,6,66,5,0,71,93,18,0,4,111,8,0,8,121,8,0,127,3167,405,40,33,3642,81,26,107,3744,132,0,3882,554,75,12,8,646,15,3,15,664,97,3,767,0,0,0,0,5,0,0,0,3,0,3,12,3721,482,54,44,4296,96,29,125,4421,234,3,4656,1907,240,21,7,2180,57,7,60,2239,108,3,2350,2252,353,39,16,2663,39,10,52,2718,76,0,2794
402,1887,146,38,181,2066,826,3,2900,10,6,0,5,18,3,0,3,26,0,27,55,6934,1160,136,141,8379,408,73,477,8858,1191,45,10093,1417,178,17,10,1622,41,11,53,1681,110,0,1792,1953,256,22,11,2247,44,14,55,2303,122,0,2433,67,12,16,3,91,6,0,3,95,3,0,104,12,3,0,17,32,0,0,0,32,11,3,48,3453,445,57,41,3996,94,22,118,4119,254,3,4370,61,21,6,3,88,26,3,30,118,12,0,127,85,19,0,0,107,15,5,17,125,14,0,133,148,43,6,3,197,42,5,45,247,18,0,266,3593,489,69,46,4193,137,29,165,4364,272,3,4636,896,201,26,32,1152,80,27,109,1262,536,7,1803,8,0,0,6,10,3,0,3,10,0,10,27,4496,692,94,82,5364,218,58,276,5637,805,18,6469,2090,261,30,15,2401,59,15,80,2474,157,0,2633,2454,358,49,23,2890,66,7,78,2967,166,3,3131
403,1280,61,9,73,1351,264,0,1617,12,3,0,6,20,0,0,0,20,0,15,30,6498,932,129,98,7666,227,45,272,7936,549,18,8499,1313,171,19,9,1516,37,4,42,1554,80,0,1636,2013,300,26,8,2345,47,10,59,2405,81,0,2486,54,4,14,0,74,0,0,0,76,4,0,78,21,0,0,19,49,0,0,0,49,5,0,52,3400,479,58,37,3980,83,11,99,4080,172,3,4251,39,4,0,0,46,11,0,12,54,8,0,58,79,12,3,4,102,4,5,7,105,5,0,114,123,18,0,4,147,11,3,19,164,11,0,175,3521,492,65,43,4123,100,20,113,4239,181,3,4425,578,97,16,20,707,41,6,47,750,159,0,909,3,3,0,0,6,0,0,0,6,0,10,17,4105,593,78,67,4837,136,24,159,4996,334,20,5353,2118,272,34,8,2436,70,4,71,2510,125,0,2636,2702,387,58,22,3171,54,10,69,3241,145,0,3385
404,729,31,10,39,768,231,5,1006,3,4,0,0,10,0,0,0,10,0,8,17,3251,554,58,58,3925,152,35,188,4111,396,19,4526,676,100,6,10,798,14,0,14,816,44,0,863,979,145,16,4,1145,23,3,30,1172,56,3,1230,22,0,11,0,39,0,0,0,39,5,0,40,12,0,0,8,15,0,0,3,23,0,0,19,1686,250,35,22,1993,41,6,51,2038,105,5,2152,23,8,3,0,37,10,0,16,48,0,0,47,26,10,0,0,38,11,0,11,47,8,0,56,48,20,3,0,75,19,0,24,96,5,0,104,1734,268,40,26,2067,65,6,73,2139,118,5,2253,336,71,7,11,430,17,12,32,459,164,0,621,0,3,0,0,4,0,0,0,4,0,7,15,2077,341,44,34,2500,79,18,99,2601,278,13,2892,1122,145,14,7,1295,37,9,47,1344,79,0,1420,1296,247,14,17,1577,34,7,36,1610,87,0,1700
405,424,17,7,29,453,126,0,579,3,0,0,0,8,0,0,0,8,0,4,13,2047,287,54,34,2424,57,16,67,2493,208,8,2707,418,41,3,0,456,3,0,4,464,25,0,485,657,96,5,5,769,11,3,8,776,20,3,804,25,3,10,0,40,0,0,0,40,3,0,40,10,0,0,12,23,0,0,0,23,4,0,25,1109,132,24,19,1285,13,3,15,1302,53,3,1358,15,0,0,0,15,9,0,9,21,5,0,32,17,0,0,0,19,3,0,3,22,0,0,22,30,3,0,0,30,8,0,8,42,6,0,52,1137,139,24,20,1318,24,3,24,1339,64,3,1409,170,47,7,3,226,13,5,15,243,93,0,333,3,3,0,0,4,0,0,0,4,0,9,9,1307,188,32,22,1544,33,4,41,1589,153,11,1751,617,63,4,9,686,16,0,15,706,47,0,749,831,110,11,4,956,15,9,17,975,46,5,1028
406,244,23,3,25,263,102,0,370,3,0,0,0,3,0,0,0,4,0,28,32,1367,180,51,38,1634,78,10,87,1725,183,32,1938,305,37,5,4,348,14,0,14,364,18,0,381,430,67,3,11,513,15,4,13,524,28,0,551,12,0,4,0,15,0,0,0,17,0,0,17,5,0,0,12,21,0,0,0,17,3,0,18,753,103,13,22,892,24,4,29,927,49,0,973,9,3,0,0,12,5,0,9,23,0,0,23,19,0,0,0,18,3,0,9,21,0,0,22,24,3,0,0,29,9,3,10,43,3,0,44,777,112,18,22,926,33,6,38,966,50,0,1021,94,19,9,6,126,8,0,9,133,42,0,179,3,0,0,0,3,0,0,0,3,0,8,12,879,126,27,28,1054,44,8,52,1105,91,13,1209,430,39,7,3,477,12,4,20,493,20,0,518,497,65,15,7,591,13,0,17,604,34,0,637
407,698,26,7,37,728,198,0,935,9,4,0,3,12,0,0,0,12,0,4,21,3260,508,101,74,3946,87,11,97,4047,360,10,4424,688,62,17,3,761,7,0,11,778,49,0,824,1041,147,20,10,1218,20,0,18,1233,61,0,1296,32,5,12,0,46,0,0,0,47,3,0,48,14,0,5,15,35,0,0,0,35,4,0,36,1768,211,45,31,2060,26,4,29,2090,116,0,2205,16,7,0,0,21,8,0,5,28,3,0,31,31,4,3,0,34,0,0,0,35,4,0,40,46,12,4,0,62,6,0,5,69,7,0,69,1815,223,52,31,2121,33,4,41,2162,116,0,2281,299,57,5,4,368,8,0,14,379,127,7,508,3,7,0,0,15,0,0,0,15,0,0,15,2118,288,57,40,2500,42,5,55,2555,246,6,2807,1011,94,18,9,1128,20,9,28,1151,44,0,1198,1228,218,27,11,1487,26,3,33,1515,88,0,1606
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,845,39,12,50,887,140,0,1028,4,0,3,4,7,0,3,3,12,0,8,22,3652,446,140,75,4312,159,20,179,4488,277,16,4787,649,59,24,4,730,23,6,28,759,43,0,802,1095,148,34,7,1284,25,4,28,1309,55,0,1366,24,3,15,0,44,0,0,0,44,0,0,44,12,3,0,19,26,0,0,0,26,0,3,35,1777,210,72,28,2084,45,6,55,2144,101,3,2247,16,3,3,3,23,15,0,15,36,7,4,49,51,5,3,0,58,10,0,8,67,0,0,72,66,9,6,3,85,23,0,20,106,9,4,115,1847,217,75,30,2169,71,9,76,2247,111,6,2360,379,51,28,11,467,26,7,26,495,82,0,582,0,0,0,0,3,0,0,0,5,0,8,8,2227,269,103,41,2641,95,17,110,2747,192,14,2950,980,109,23,12,1126,35,4,35,1164,61,0,1224,1357,189,40,16,1599,37,7,43,1640,81,0,1718
502,439,34,4,41,481,82,0,563,3,0,0,0,3,0,0,0,3,0,5,9,1573,181,66,43,1859,100,4,100,1960,163,3,2134,291,27,7,0,329,15,4,18,349,17,0,370,426,50,13,5,492,13,5,18,511,14,3,528,7,0,0,0,10,0,0,0,10,4,0,17,3,0,0,0,9,0,0,0,6,0,0,11,728,81,24,11,841,37,4,46,887,38,3,920,17,0,0,0,13,3,0,3,17,0,0,20,40,4,3,0,53,3,0,0,55,3,0,59,55,4,3,0,62,3,0,6,70,3,0,76,779,85,28,12,904,39,9,52,957,43,3,998,207,29,10,12,253,21,0,17,275,61,0,331,0,0,0,0,0,0,0,0,3,0,0,4,987,120,39,19,1158,60,10,66,1226,106,3,1334,438,46,13,6,505,15,0,19,519,33,0,548,587,72,17,6,678,32,7,36,714,34,4,751
503,844,25,0,24,868,43,3,909,3,0,0,3,6,0,0,0,6,3,7,12,3282,365,36,36,3721,111,14,127,3851,153,14,4017,542,77,3,3,623,24,3,30,646,38,0,688,907,99,9,3,1018,23,4,29,1048,28,0,1071,20,0,0,0,27,0,0,0,27,0,0,27,6,0,0,7,19,0,0,0,19,0,0,19,1478,181,12,16,1685,51,4,54,1739,69,0,1805,20,0,0,0,26,0,0,3,31,0,0,28,47,0,0,0,51,4,0,4,57,0,0,58,67,4,0,0,74,8,0,7,80,3,0,83,1547,183,11,16,1760,58,7,63,1820,67,0,1889,425,45,5,0,476,17,0,17,496,36,0,533,0,0,0,3,5,0,0,0,5,0,4,7,1978,226,14,18,2235,72,9,81,2320,108,6,2429,820,94,7,3,923,27,4,34,958,59,0,1011,1177,150,8,7,1341,37,6,45,1381,41,0,1420
