SUA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
3002,29770,..,..,..,..,29770,..,79,0,85,0,83,..,24,0,25,0,25,..,14,0,16,0,16,..,26,14,42,0,42,..,73,66,134,0,134,..,5,0,9,0,9,..,106,82,183,0,183,..,8,0,8,0,8,..,44,0,44,0,46,..,46,6,47,0,47,..,81,3,84,0,85,..,8,0,12,0,12,..,13,0,13,0,13,..,30,0,32,0,32,..,25,6,33,0,33,..,17,0,17,0,17,..,16,0,18,0,18,..,50,3,52,0,52,..,164,11,173,0,173,..,122,16,138,7,145,..,27,12,39,0,39,..,43,35,73,0,77,..,0,0,0,0,0,..,9,0,12,0,11,..,8,0,10,0,10,..,6,0,6,0,6,..,14,0,11,0,11,..,6,0,10,0,10,..,5,0,5,0,5,..,29,0,28,0,28,..,9,0,9,0,9,..,31,3,31,0,31,..,11
3003,55401,..,..,..,..,55401,..,129,6,136,3,140,..,74,10,86,7,89,..,455,51,511,29,538,..,185,50,233,3,232,..,396,107,508,6,512,..,34,9,49,0,49,..,614,169,784,10,795,..,41,3,51,0,51,..,160,4,160,0,162,..,212,21,235,4,238,..,392,5,401,3,406,..,86,7,95,3,99,..,31,0,31,0,31,..,122,7,124,0,123,..,392,30,417,8,428,..,58,7,62,0,62,..,25,0,25,3,30,..,264,202,465,0,465,..,893,238,1131,6,1138,..,432,40,471,3,474,..,744,171,919,3,920,..,297,159,456,4,458,..,6,0,6,0,6,..,19,0,19,0,18,..,35,3,41,0,41,..,60,3,61,0,66,..,46,3,44,0,44,..,63,8,75,0,75,..,21,4,28,0,28,..,122,3,126,0,126,..,71,8,78,0,76,..,217,11,231,4,237,..,48
3004,5562,..,..,..,..,5562,..,49,0,49,0,49,..,0,0,0,0,0,..,0,0,3,0,3,..,9,7,9,0,9,..,6,3,10,0,10,..,0,0,0,0,0,..,12,6,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,8,0,8,..,9,0,9,0,9,..,3,0,3,0,3,..,12,0,11,0,11,..,20,3,26,0,26,..,9,0,9,0,9,..,3,0,3,0,3,..,17,0,17,0,17,..,62,3,66,0,66,..,5,0,5,0,5,..,3,0,4,0,4,..,10,5,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,45,0,43,0,44,..,8,0,8,0,8,..,44,0,44,0,44,..,0
3005,19071,..,..,..,..,19071,..,156,0,156,0,156,..,46,3,45,3,48,..,9,0,9,0,9,..,12,4,14,0,14,..,49,15,65,0,67,..,3,0,3,0,3,..,64,21,88,0,89,..,10,0,6,0,6,..,23,0,23,0,27,..,21,0,21,0,21,..,40,0,44,0,44,..,17,4,18,0,19,..,31,3,41,0,41,..,66,0,66,0,70,..,50,3,49,0,49,..,14,3,21,0,21,..,27,4,28,0,33,..,28,3,33,0,33,..,221,18,237,0,236,..,27,3,27,0,27,..,10,0,8,0,8,..,14,10,24,0,24,..,3,0,5,0,5,..,0,0,0,0,0,..,17,0,22,0,23,..,10,0,11,0,11,..,14,0,12,0,12,..,20,0,20,0,17,..,7,0,7,0,7,..,119,7,125,0,125,..,19,0,19,0,19,..,176,6,185,0,185,..,18
3006,247926,..,..,..,..,247926,..,740,12,749,8,757,..,896,84,983,6,992,..,41,3,48,0,49,..,1090,324,1412,14,1424,..,3138,989,4129,28,4156,..,203,66,273,3,275,..,4427,1380,5815,41,5859,..,445,52,494,4,501,..,447,9,450,3,453,..,981,57,1041,13,1053,..,1107,38,1142,11,1150,..,672,50,725,5,734,..,191,11,197,0,202,..,710,22,738,6,744,..,813,77,893,11,900,..,162,4,166,0,165,..,240,7,243,0,243,..,643,30,675,5,678,..,2756,147,2909,26,2935,..,1232,81,1316,28,1339,..,2034,459,2491,11,2506,..,1191,466,1658,16,1673,..,136,17,151,0,153,..,128,5,129,0,131,..,404,45,451,0,455,..,371,26,392,5,397,..,475,61,533,4,541,..,317,9,327,3,331,..,461,74,533,5,543,..,362,10,370,4,370,..,288,15,297,6,304,..,475,10,483,3,484,..,131
3007,8950,..,..,..,..,8950,..,7,0,7,0,7,..,3,0,3,0,3,..,4,0,4,0,4,..,3,3,8,0,4,..,8,6,14,0,16,..,0,0,0,0,0,..,7,9,19,3,20,..,4,3,3,0,3,..,3,0,3,0,3,..,12,0,12,0,12,..,19,0,19,0,19,..,3,0,3,0,3,..,0,3,3,0,3,..,4,0,4,0,4,..,3,0,8,0,8,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,22,3,22,0,22,..,4,0,4,0,5,..,0,0,0,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0
3008,22067,..,..,..,..,22067,..,33,3,41,0,41,..,20,0,20,0,22,..,14,0,14,0,14,..,16,0,11,0,11,..,38,10,46,0,46,..,3,0,4,0,4,..,55,7,68,0,68,..,6,0,11,0,11,..,47,0,47,0,47,..,47,4,50,0,50,..,111,4,118,4,119,..,13,0,14,0,21,..,4,0,4,0,4,..,30,0,30,0,32,..,8,0,8,0,8,..,15,0,15,0,15,..,20,0,21,0,21,..,32,7,35,3,43,..,110,9,114,5,118,..,47,6,53,0,53,..,12,0,13,0,13,..,4,3,9,0,9,..,0,0,0,0,0,..,11,0,14,0,14,..,3,0,3,0,3,..,10,0,10,0,10,..,13,0,13,0,13,..,10,0,11,0,11,..,4,0,4,0,4,..,19,0,19,0,19,..,4,0,4,0,4,..,15,0,22,0,23,..,5
3009,4519,..,..,..,..,4519,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,4,..,0,0,7,0,7,..,3,6,8,0,8,..,0,0,0,0,0,..,7,3,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,21,0,21,0,21,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,25,0,25,0,25,..,0,0,0,0,0,..,13,0,13,0,13,..,3
3010,33479,..,..,..,..,33479,..,247,3,252,0,252,..,12,0,13,0,13,..,16,0,21,0,21,..,23,10,40,3,38,..,89,40,125,0,125,..,7,3,8,0,8,..,124,55,177,3,176,..,11,0,11,0,11,..,45,3,45,0,49,..,39,0,42,0,42,..,70,10,79,0,79,..,18,4,23,0,23,..,33,0,34,0,34,..,96,7,105,0,105,..,81,6,86,5,85,..,43,0,48,0,48,..,28,0,27,0,27,..,76,3,80,0,80,..,353,22,371,7,375,..,85,5,89,3,97,..,21,4,21,0,21,..,8,3,14,0,14,..,0,0,0,0,0,..,54,3,59,0,63,..,6,0,11,0,11,..,14,0,19,0,19,..,18,0,18,0,18,..,29,4,31,0,31,..,12,0,12,0,11,..,231,13,236,0,240,..,20,0,20,0,20,..,309,12,328,7,333,..,20
3011,11735,..,..,..,..,11735,..,4,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,5,4,7,0,7,..,3,0,3,0,3,..,14,6,18,0,18,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,4,0,4,..,36,0,36,0,33,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,15,0,15,..,12,0,12,0,12,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0
3012,7577,..,..,..,..,7577,..,41,3,42,0,42,..,3,0,3,0,3,..,17,4,24,4,23,..,3,0,5,0,5,..,13,4,20,0,20,..,0,0,0,0,0,..,16,8,28,0,29,..,3,0,3,0,3,..,0,0,0,0,0,..,16,0,16,0,16,..,15,3,19,0,20,..,10,4,12,0,14,..,3,0,3,0,3,..,31,3,31,0,31,..,11,3,14,0,14,..,14,0,14,0,14,..,4,3,9,0,5,..,15,0,15,0,15,..,73,7,84,0,81,..,25,3,23,0,24,..,3,0,3,0,3,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,21,0,21,0,21,..,3,0,3,0,3,..,58,4,62,0,62,..,4,0,4,0,4,..,56,0,58,0,58,..,4
3013,32505,..,..,..,..,32505,..,95,0,95,0,95,..,15,0,16,0,16,..,31,0,31,3,37,..,41,12,51,0,55,..,77,28,99,0,104,..,10,3,13,0,13,..,125,39,167,3,169,..,3,0,3,0,3,..,24,0,24,0,24,..,21,0,19,0,19,..,54,0,49,0,49,..,12,0,19,0,19,..,56,6,60,0,60,..,68,3,68,0,69,..,77,3,84,0,86,..,45,4,48,0,48,..,29,0,26,0,31,..,93,15,109,0,109,..,356,32,392,3,400,..,14,0,19,3,18,..,18,0,14,0,16,..,27,10,39,0,39,..,0,0,0,0,0,..,3,0,3,0,3,..,16,4,16,0,16,..,12,0,13,0,13,..,14,0,11,0,11,..,9,0,9,0,9,..,0,0,0,0,0,..,99,3,103,0,101,..,9,4,15,0,15,..,155,8,158,0,164,..,26
3014,132108,..,..,..,..,132108,..,415,0,416,0,416,..,112,15,127,0,127,..,21,0,26,0,26,..,102,35,142,3,142,..,230,83,313,4,316,..,6,0,7,0,7,..,344,114,459,8,470,..,44,7,50,0,50,..,320,3,323,3,329,..,378,15,394,4,401,..,802,28,832,0,836,..,122,9,127,0,127,..,24,0,24,0,23,..,154,8,162,0,164,..,211,14,225,0,222,..,45,3,45,0,45,..,47,0,52,0,52,..,243,21,267,5,272,..,721,48,766,7,779,..,396,24,418,9,423,..,170,27,194,0,194,..,124,48,173,0,170,..,15,0,16,0,16,..,23,3,26,0,30,..,42,3,45,0,45,..,101,7,105,0,107,..,64,12,77,0,77,..,11,0,15,0,15,..,40,3,41,0,44,..,69,3,70,0,77,..,102,8,107,3,108,..,103,3,106,0,106,..,30
3015,54078,..,..,..,..,54078,..,185,3,191,5,191,..,404,63,470,0,468,..,21,0,21,0,21,..,66,20,83,0,85,..,291,104,397,6,404,..,19,4,19,0,19,..,376,127,506,6,511,..,11,0,11,0,11,..,48,0,51,0,51,..,83,5,91,0,91,..,100,10,112,0,113,..,20,0,22,0,22,..,68,6,77,0,77,..,134,6,136,0,136,..,160,16,174,0,178,..,117,4,123,0,123,..,47,3,53,0,53,..,243,16,257,3,261,..,767,51,821,3,822,..,78,10,82,3,87,..,59,0,59,0,59,..,63,35,96,0,96,..,0,0,0,0,0,..,0,0,0,0,0,..,56,8,67,0,68,..,13,0,13,0,13,..,24,0,28,0,30,..,10,3,8,0,8,..,9,0,9,0,9,..,94,0,93,5,97,..,12,0,19,0,19,..,118,3,125,0,125,..,32
3016,73145,..,..,..,..,73145,..,201,4,206,3,207,..,133,9,145,4,146,..,198,8,209,5,210,..,142,34,175,0,179,..,217,49,263,4,271,..,10,5,18,0,18,..,373,88,457,3,466,..,21,3,17,0,17,..,67,0,67,0,67,..,129,9,139,5,140,..,207,4,215,0,214,..,171,9,178,0,178,..,38,0,38,0,38,..,157,4,158,0,162,..,134,8,146,5,148,..,70,0,71,0,71,..,43,3,49,0,49,..,127,12,139,0,139,..,574,28,602,3,607,..,355,36,390,7,397,..,71,13,84,0,84,..,95,44,141,0,140,..,3,0,3,0,3,..,8,0,9,0,12,..,39,3,46,0,46,..,44,3,44,0,46,..,28,4,32,0,32,..,30,8,39,0,39,..,14,3,12,0,12,..,177,4,185,0,184,..,59,8,69,0,69,..,265,13,274,0,279,..,39
3017,6622,..,..,..,..,6622,..,13,0,13,0,13,..,10,0,8,0,8,..,0,0,0,0,0,..,3,3,4,0,4,..,17,0,16,0,16,..,0,3,3,0,3,..,15,6,22,0,22,..,0,0,0,0,0,..,0,0,3,0,3,..,3,0,3,0,3,..,14,0,18,0,18,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,8,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,16,4,22,0,22,..,6,0,6,0,6,..,0,0,0,0,0,..,7,8,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,10,0,10,0,11,..,6
3018,7925,..,..,..,..,7925,..,29,0,29,0,29,..,3,0,3,0,3,..,8,0,13,0,16,..,3,3,9,0,9,..,11,0,7,0,7,..,0,3,3,0,3,..,12,10,20,0,20,..,0,0,0,0,0,..,9,0,9,0,9,..,15,0,15,0,15,..,22,0,28,0,25,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,16,..,11,0,12,0,12,..,8,0,11,4,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,4,0,4,0,4,..,0
4000,117834,..,..,..,..,117834,..,132,0,134,0,135,..,52,7,59,5,60,..,971,190,1157,13,1170,..,37,9,49,0,51,..,128,89,216,8,225,..,5,4,11,0,11,..,178,106,282,6,290,..,70,5,75,0,75,..,132,0,132,5,137,..,95,3,100,3,103,..,348,5,355,4,356,..,599,78,672,19,694,..,22,0,22,0,22,..,58,3,64,0,60,..,276,40,318,3,320,..,53,0,53,0,56,..,19,0,19,0,19,..,46,0,46,0,46,..,468,44,510,7,521,..,415,33,448,13,458,..,43,7,46,0,46,..,21,18,41,0,43,..,9,0,7,0,7,..,17,0,22,0,23,..,40,33,76,3,76,..,71,6,75,0,75,..,27,4,35,0,35,..,5,0,5,0,5,..,40,3,50,3,49,..,144,16,152,0,152,..,20,5,22,0,24,..,151,9,155,0,157,..,30
4001,470527,..,..,..,..,470527,..,879,11,892,9,898,..,3980,774,4754,34,4787,..,298,14,308,17,319,..,3602,971,4572,39,4609,..,9705,2888,12598,71,12666,..,751,311,1058,7,1064,..,14058,4169,18228,111,18339,..,1148,158,1307,11,1316,..,894,20,914,6,927,..,1033,47,1080,14,1089,..,2229,73,2308,21,2329,..,9012,1225,10237,109,10345,..,1094,70,1164,4,1171,..,3469,189,3659,33,3694,..,4137,422,4557,45,4602,..,1174,66,1239,9,1249,..,1365,135,1504,16,1519,..,4115,803,4921,42,4964,..,15357,1688,17043,148,17190,..,11251,1423,12681,188,12866,..,745,105,856,9,856,..,1183,424,1606,10,1623,..,288,23,307,0,307,..,322,20,344,10,349,..,1915,494,2406,18,2422,..,2153,245,2393,19,2410,..,1215,181,1397,7,1402,..,54,5,62,0,61,..,1619,388,2001,11,2015,..,1177,45,1220,15,1230,..,691,86,769,3,778,..,1759,53,1810,14,1826,..,663
4002,12494,..,..,..,..,12494,..,17,0,17,0,17,..,12,0,12,0,12,..,12,0,12,0,12,..,5,3,10,0,8,..,21,10,28,0,28,..,3,0,3,0,3,..,28,14,42,0,42,..,9,0,6,0,6,..,21,0,21,0,27,..,16,0,19,0,19,..,21,0,25,0,25,..,30,0,31,0,31,..,0,0,0,0,0,..,7,0,7,0,7,..,14,0,14,0,16,..,6,0,6,0,6,..,8,0,9,0,9,..,3,0,3,0,3,..,44,0,45,0,45,..,107,5,113,3,115,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,10,0,10,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,12,3,10,0,10,..,0,0,0,0,0,..,13,0,13,0,13,..,0
4003,6822,..,..,..,..,6822,..,5,0,5,0,5,..,18,0,18,0,18,..,17,0,20,0,20,..,13,10,19,0,19,..,95,175,268,0,270,..,5,23,34,0,34,..,107,210,321,0,320,..,7,0,4,0,4,..,6,0,6,0,6,..,3,0,3,0,3,..,18,0,18,0,18,..,3,0,3,0,3,..,15,0,21,0,21,..,16,0,12,0,12,..,28,3,37,0,37,..,5,0,9,0,8,..,14,0,14,0,18,..,4,0,4,0,4,..,92,7,98,3,100,..,58,9,64,0,64,..,0,0,0,0,0,..,8,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,7,0,11,0,11,..,4,0,4,0,4,..,59,3,64,0,66,..,0,0,0,0,0,..,92,0,94,0,97,..,6
4004,5485,..,..,..,..,5485,..,3,0,3,0,3,..,7,0,7,0,7,..,68,10,77,0,78,..,3,0,3,0,3,..,8,6,10,0,10,..,0,0,0,0,0,..,12,5,14,0,21,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,12,3,9,0,9,..,5,0,10,0,10,..,33,0,32,0,38,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,3,0,3,..,61,3,64,0,65,..,27,0,27,0,27,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0
4005,6837,..,..,..,..,6837,..,10,0,10,0,10,..,3,3,3,0,3,..,11,0,11,0,11,..,0,0,3,0,3,..,8,4,13,0,13,..,0,0,0,0,0,..,10,3,15,0,15,..,29,4,37,0,35,..,7,0,10,0,10,..,3,0,3,0,3,..,16,0,16,0,16,..,14,0,14,0,14,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,16,0,16,0,16,..,18,0,21,0,21,..,3,0,3,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,10,0,10,..,0,0,0,0,0,..,16,0,15,0,15,..,3
4006,6120,..,..,..,..,6120,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,6,0,10,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,6,..,6,0,6,0,5,..,24,5,30,0,30,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,15,0,16,0,16,..,3,0,3,0,3,..,22,0,27,0,27,..,60,4,66,0,64,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,20,0,20,0,20,..,0,0,0,0,0,..,21,0,21,0,21,..,0
4007,11056,..,..,..,..,11056,..,12,0,13,0,13,..,0,0,3,0,3,..,6,0,6,0,6,..,8,0,9,0,9,..,4,0,11,0,11,..,0,0,0,0,0,..,19,3,19,0,16,..,5,0,5,0,5,..,20,0,20,0,24,..,11,0,11,0,11,..,52,0,55,0,52,..,14,0,14,0,14,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,13,0,13,..,33,4,36,0,40,..,13,0,13,4,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,9,0,9,..,12,0,12,0,12,..,0,0,0,0,0,..,0
