SUA_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
3003,..,112,426,124,120,125,82,76,54,62,1178,..,45,300,92,90,99,69,97,45,30,870,..,0,12,7,11,26,27,36,38,27,181,..,0,3,0,0,0,0,0,0,4,6,..,52,317,100,107,121,99,126,83,62,1057,..,0,0,0,0,0,0,0,3,0,9,..,158,742,223,228,244,180,206,143,123,2245,194,338,303,43,53,46,71,65,72,70,1258,73,193,348,91,83,104,121,116,109,73,1308,0,7,10,6,6,23,20,23,44,30,174,0,0,0,0,0,0,0,0,0,0,9,77,207,358,105,85,129,138,146,152,99,1487,0,0,0,0,0,0,0,0,0,0,8,269,546,661,142,142,168,214,210,230,168,2754,576,251,475,139,125,118,102,96,72,66,2032,234,241,954,176,235,257,205,211,122,102,2734,9,31,78,31,27,42,63,52,64,72,469,0,3,6,0,3,3,3,0,0,0,22,243,275
3004,..,14,44,19,16,4,3,4,3,3,114,..,8,23,7,9,5,9,3,3,3,74,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,8,23,8,9,5,9,3,3,6,77,..,0,0,0,0,0,0,0,0,0,0,..,15,65,28,27,15,11,5,9,13,191,16,25,39,14,7,9,4,0,3,3,127,3,3,43,4,5,10,10,3,0,3,83,0,0,0,0,0,0,0,3,0,9,14,0,0,0,0,0,0,0,0,0,0,0,3,8,43,4,5,10,11,9,5,11,93,0,0,0,0,0,0,0,0,0,0,0,18,30,83,21,11,16,14,10,5,17,224,40,27,49,27,17,8,10,5,4,9,192,6,11,56,9,20,21,17,8,5,3,175,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,3,6,14
3005,..,20,150,56,63,62,34,30,16,14,442,..,5,101,31,57,49,64,38,22,20,374,..,0,0,0,0,0,4,12,14,4,42,..,0,0,0,0,0,0,0,0,0,6,..,5,98,34,56,48,67,52,38,18,422,..,0,0,0,3,0,0,0,0,0,7,..,27,249,93,125,109,105,79,49,39,875,31,77,111,25,24,27,21,19,9,17,359,0,10,69,23,23,23,32,16,11,8,229,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,3,0,0,0,0,7,0,10,72,28,21,20,34,16,14,13,238,0,0,0,0,0,0,0,0,0,0,0,36,85,186,52,44,51,63,40,19,27,605,139,61,147,32,51,38,29,20,11,17,537,28,29,192,50,71,53,54,45,25,7,547,0,0,8,0,3,0,4,4,10,6,30,0,0,0,0,0,0,0,0,0,0,7,28,28
3006,..,637,2874,736,804,680,598,490,338,419,7588,..,150,865,236,313,282,404,265,109,147,2768,..,0,5,4,22,38,66,117,126,63,449,..,0,8,3,4,0,3,7,0,3,27,..,148,879,248,338,321,471,384,239,213,3241,..,0,3,0,0,0,0,3,8,18,44,..,788,3760,993,1139,1006,1070,883,581,651,10872,1377,2759,2913,448,447,398,409,460,379,372,9957,372,841,1132,263,381,591,878,920,632,328,6337,4,18,16,12,29,68,101,185,184,132,757,0,4,0,0,0,4,3,11,0,6,38,373,866,1150,280,414,667,986,1111,817,470,7134,3,0,7,3,0,0,0,0,0,24,37,1752,3631,4062,728,854,1066,1390,1576,1195,870,17124,3442,1993,3397,845,814,681,643,600,350,402,13154,1089,1203,3543,631,753,939,1124,1029,547,333,11198,7,49,200,61,94,111,160,198,180,148,1214,4,7,26,0,0,10,8,8,3,5,70,1099,1267
3007,..,8,27,4,8,10,3,4,0,7,81,..,4,3,3,0,7,0,0,0,0,30,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,4,3,3,0,7,0,3,4,0,28,..,0,0,0,0,0,0,0,0,0,0,..,11,33,13,12,19,11,6,4,4,112,8,24,23,0,4,4,0,0,0,3,72,3,7,5,6,0,3,0,4,3,0,28,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,5,6,3,4,0,4,3,0,29,0,0,0,0,0,0,0,0,0,0,0,10,29,31,10,5,8,3,3,3,3,102,22,10,21,4,3,8,0,3,0,0,77,3,7,26,3,4,0,5,7,3,3,58,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,3,6
3008,..,31,109,29,20,17,16,21,13,12,263,..,7,30,9,6,11,11,5,3,8,81,..,0,0,0,0,0,0,0,0,3,5,..,0,0,0,0,0,0,0,0,0,0,..,7,30,9,6,11,11,9,7,9,92,..,0,0,0,0,0,0,0,0,0,0,..,30,136,39,29,29,24,28,19,23,350,35,85,73,3,13,7,11,8,12,11,255,5,15,21,5,0,4,9,8,4,3,70,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,5,15,23,5,0,4,9,8,3,6,73,0,0,0,0,0,0,0,0,0,0,0,45,101,93,8,11,15,11,14,15,15,334,113,47,82,14,17,10,20,32,5,19,355,14,22,101,23,19,15,22,21,14,4,251,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,14,25
3009,..,0,4,0,3,0,0,0,0,0,11,..,0,5,4,4,3,3,3,3,0,22,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,4,4,3,3,3,3,0,28,..,0,0,0,0,0,0,0,0,0,0,..,0,14,4,3,3,3,3,3,0,39,9,11,15,0,0,0,0,3,0,3,40,0,4,14,3,4,0,4,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,4,0,4,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,9,11,27,3,9,0,4,8,0,4,70,19,3,8,0,0,0,3,0,0,3,46,0,6,14,6,3,11,8,7,0,0,60,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
3010,..,45,202,75,68,32,31,16,17,13,509,..,4,167,45,65,50,77,41,21,8,479,..,0,3,0,0,0,7,18,9,3,44,..,0,0,0,0,0,0,0,0,0,5,..,9,165,47,67,50,85,63,27,13,528,..,0,0,0,0,0,3,0,0,0,3,..,51,366,121,138,88,116,72,45,29,1042,66,147,205,38,33,18,14,13,9,23,567,3,43,210,58,38,39,32,27,15,11,478,0,0,0,0,0,0,3,4,4,3,17,0,0,3,0,0,0,0,0,0,0,3,3,43,215,58,42,42,34,35,19,9,493,0,0,0,0,0,0,0,0,0,3,3,74,192,417,101,75,60,49,46,25,36,1067,198,103,231,66,77,34,23,23,14,25,808,46,74,372,70,97,66,73,56,29,11,892,0,0,21,0,10,6,8,6,5,5,61,0,0,3,0,0,0,3,0,0,0,6,46,79
3011,..,3,10,3,3,0,10,4,4,0,38,..,0,8,0,0,0,0,3,4,0,19,..,0,0,0,0,0,0,0,7,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,0,0,0,3,6,0,21,..,0,0,0,0,0,0,0,0,0,0,..,3,19,9,4,0,10,3,9,3,64,13,11,7,0,0,0,0,0,3,0,48,0,3,6,0,0,4,0,3,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,4,0,3,4,0,24,0,0,0,0,0,0,0,0,0,8,8,15,18,16,0,0,7,0,3,7,11,78,28,7,17,4,3,3,0,0,0,6,65,4,7,20,5,5,0,5,7,0,0,62,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,7
3012,..,8,62,22,36,7,11,14,10,15,194,..,0,27,13,27,21,11,11,0,14,126,..,0,0,0,3,0,0,9,6,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,27,13,31,21,15,14,8,14,139,..,0,0,0,0,0,0,0,0,0,0,..,8,87,35,68,32,27,26,20,30,329,21,29,35,14,23,17,11,7,5,8,169,0,14,35,11,11,17,8,5,3,3,114,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,35,11,11,17,8,5,3,3,114,0,3,0,0,0,0,0,0,0,0,3,19,45,73,28,32,35,23,7,12,15,289,81,26,76,36,34,23,13,10,10,12,329,12,21,98,26,33,26,21,21,19,4,278,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,14,21
3013,..,25,99,28,30,20,19,16,20,13,274,..,10,174,37,37,53,28,28,14,14,401,..,0,0,0,4,5,6,18,18,9,60,..,0,0,0,0,0,5,0,0,0,5,..,13,174,37,39,57,37,45,32,29,457,..,0,0,0,0,0,0,0,0,0,3,..,30,274,66,73,80,53,60,48,42,736,35,100,91,17,13,9,8,13,14,11,315,4,45,178,11,23,27,22,39,18,13,396,0,0,4,3,14,6,4,0,7,5,36,0,0,0,0,0,0,0,0,0,0,0,4,45,183,14,36,32,25,41,19,21,430,0,0,0,0,0,0,0,0,0,3,3,48,141,276,30,48,45,39,53,34,34,748,139,49,98,18,26,18,13,13,3,15,406,34,55,296,53,84,85,62,65,30,16,785,4,6,54,13,41,11,3,11,6,7,155,0,0,0,0,0,0,0,0,0,0,4,37,60
3014,..,314,1305,310,331,292,269,265,135,110,3338,..,41,249,65,102,95,118,116,52,27,876,..,0,0,5,0,5,13,30,37,9,103,..,0,0,0,0,0,0,0,0,0,4,..,37,256,69,107,97,133,144,97,37,982,..,0,3,3,4,0,0,0,0,4,11,..,355,1562,381,447,392,403,407,230,153,4333,405,1050,1194,144,150,130,113,138,74,87,3487,36,139,222,31,60,73,98,144,142,63,1008,0,7,0,0,3,5,11,13,23,18,83,0,0,0,0,0,0,0,3,0,0,9,37,143,228,31,67,79,109,161,159,85,1097,0,0,3,0,0,0,0,0,0,3,12,449,1192,1425,178,216,212,225,296,236,174,4595,1082,572,946,217,246,216,157,198,84,115,3825,138,146,796,128,192,235,259,217,115,62,2281,4,16,30,9,13,17,29,49,17,19,198,3,0,9,0,3,3,0,0,0,0,15,143,158
3015,..,81,236,45,59,62,42,50,10,25,617,..,43,248,69,78,132,113,111,48,20,852,..,0,0,0,4,19,43,48,55,14,184,..,0,3,0,0,0,0,3,0,0,3,..,45,249,67,84,147,156,161,100,40,1048,..,0,0,0,0,0,0,0,0,0,0,..,120,491,117,141,206,200,212,109,66,1662,96,212,169,27,26,30,21,27,25,24,662,22,145,260,68,97,152,106,145,137,46,1175,0,0,5,0,9,6,12,24,27,3,93,0,3,3,0,0,0,0,0,0,0,4,22,152,262,67,102,161,120,171,167,48,1270,0,0,0,0,0,0,0,0,0,0,0,119,362,434,91,129,187,144,198,187,72,1931,302,143,174,41,51,39,40,22,18,21,851,64,157,601,103,125,207,174,182,108,25,1745,3,4,26,3,25,27,22,37,23,14,185,0,3,3,0,0,0,3,3,0,0,18,69,166
3016,..,116,352,103,113,88,79,69,42,45,1006,..,28,309,84,82,107,61,98,42,15,836,..,0,3,3,0,25,22,66,28,42,194,..,0,3,0,0,0,0,8,0,0,10,..,27,314,94,89,129,85,169,76,61,1033,..,0,0,0,0,0,0,0,0,3,10,..,143,666,193,197,221,167,244,115,105,2050,224,357,396,71,67,43,44,62,62,43,1365,60,198,429,83,79,92,132,125,84,48,1329,0,0,0,0,3,6,10,9,12,14,66,0,3,5,0,3,0,0,0,0,0,14,62,205,437,83,81,100,141,138,102,62,1404,0,3,0,0,0,0,0,0,0,10,11,282,559,836,155,147,141,184,201,157,117,2779,611,257,410,119,107,89,98,88,52,59,1875,177,161,571,140,140,161,163,141,72,31,1764,3,4,35,10,13,27,12,22,10,16,156,0,0,0,0,3,0,0,3,0,3,11,177,166
3017,..,10,14,6,6,6,3,0,0,0,52,..,4,5,0,3,0,6,3,0,8,35,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,5,0,3,3,3,3,0,5,38,..,0,0,0,0,0,0,0,0,0,0,..,13,22,6,9,12,6,3,4,11,86,0,11,9,0,0,5,0,0,3,0,31,0,3,22,0,10,0,11,0,3,0,51,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,10,0,11,3,3,7,55,0,0,0,0,0,0,0,0,0,0,0,0,15,32,0,10,7,11,3,7,4,89,23,13,13,3,9,3,0,3,0,3,62,9,5,34,0,6,12,10,3,6,3,80,0,0,3,0,0,3,0,4,0,4,12,0,0,0,0,0,0,0,0,0,0,0,9,8
3018,..,5,37,4,16,11,8,5,6,8,90,..,0,10,0,5,0,10,8,0,5,34,..,0,0,0,0,0,0,0,0,3,7,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,5,0,6,7,0,3,41,..,0,0,0,0,0,0,0,0,0,0,..,9,46,4,19,11,19,17,11,11,136,14,29,34,5,15,3,3,7,0,9,119,3,4,3,0,3,4,3,0,6,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,3,4,3,0,6,3,29,0,0,0,0,0,0,0,0,0,0,0,17,31,38,6,21,8,7,7,4,10,148,47,16,42,3,13,11,6,10,3,3,163,5,3,26,3,3,3,4,3,3,3,52,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3
4000,..,59,269,55,53,49,49,21,20,35,601,..,9,99,45,43,58,45,67,24,28,415,..,0,0,0,0,10,3,13,21,9,56,..,0,0,0,0,0,0,0,0,0,3,..,9,102,45,39,64,49,82,46,32,482,..,0,0,0,0,0,0,0,0,0,4,..,69,370,103,94,115,94,104,67,70,1086,78,179,170,22,22,16,22,29,37,35,622,19,32,85,34,32,38,49,71,57,37,447,0,0,7,0,6,3,11,23,19,20,86,0,0,0,0,0,4,0,3,0,3,16,18,33,88,35,38,45,55,96,75,57,550,0,3,0,0,0,0,0,0,0,14,16,101,216,257,62,57,61,78,120,113,104,1180,308,101,223,55,64,53,55,65,35,42,995,49,92,345,82,102,107,98,126,69,64,1134,0,7,31,3,16,26,36,73,26,39,254,0,0,5,0,0,0,0,0,0,0,11,52,98
4001,..,741,2820,619,847,636,628,561,301,244,7402,..,428,3674,1084,1193,1468,1213,1222,546,352,11175,..,7,43,29,89,249,360,653,944,225,2600,..,5,20,8,8,14,9,24,12,9,110,..,441,3734,1122,1288,1730,1583,1900,1504,590,13886,..,8,9,0,0,0,3,7,12,15,57,..,1184,6568,1741,2135,2363,2208,2473,1814,849,21344,1416,2579,2821,366,329,258,293,333,340,290,9025,870,2494,5603,1287,1511,2046,2636,3188,1922,725,22291,9,47,138,70,129,321,505,723,625,304,2877,3,17,28,3,7,8,11,20,16,20,133,886,2560,5767,1364,1653,2380,3155,3934,2566,1049,25303,0,10,9,0,0,0,3,0,0,42,63,2303,5145,8593,1727,1981,2636,3450,4270,2908,1384,34391,4486,1311,2140,539,613,494,422,449,287,361,11093,3220,3814,12611,1974,2398,2734,2919,3244,1704,660,35263,38,194,894,260,439,510,503,590,443,190,4064,36,33,68,13,15,11,18,18,13,8,234,3290,4040
4002,..,9,20,3,11,9,9,15,0,6,86,..,4,59,14,12,36,18,11,6,16,179,..,0,0,0,0,9,3,4,4,4,25,..,0,0,0,0,0,0,0,0,0,0,..,4,61,14,12,44,20,16,8,19,202,..,0,0,0,0,0,0,0,0,0,0,..,13,83,15,21,52,35,35,8,24,288,19,27,17,4,0,3,4,0,3,10,80,0,3,49,8,5,28,6,6,3,5,113,0,0,5,3,0,3,4,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,55,8,5,30,16,11,3,3,139,0,0,0,0,0,0,0,0,0,0,0,20,26,67,12,4,28,14,9,9,9,216,29,17,20,4,3,3,0,6,0,3,96,4,12,38,7,8,12,16,15,3,3,124,0,0,17,5,0,8,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4,12
4003,..,5,25,4,0,13,4,3,7,3,60,..,0,54,16,9,11,29,10,3,7,133,..,0,0,0,0,3,8,10,8,11,38,..,0,0,0,0,0,0,0,0,0,3,..,0,52,16,9,14,37,18,10,11,171,..,0,0,0,0,0,0,0,0,0,0,..,5,74,15,9,32,36,23,18,19,228,6,14,21,5,3,10,0,5,0,0,71,3,12,56,18,15,11,26,20,10,9,187,0,0,4,4,0,3,10,24,18,18,74,0,0,0,0,0,0,0,0,0,0,0,3,12,60,22,18,17,35,42,25,27,255,0,0,0,0,0,0,0,0,0,3,3,7,28,81,26,25,26,35,49,31,33,335,14,16,18,5,3,0,0,4,3,0,64,5,18,86,15,19,20,50,34,17,21,282,0,0,15,0,12,7,39,90,37,55,255,0,0,0,0,0,0,0,0,0,0,3,5,14
4004,..,0,4,0,0,0,3,0,0,0,9,..,3,4,4,3,3,7,3,4,0,28,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,3,4,3,0,3,7,3,3,3,32,..,0,0,0,0,0,0,0,0,0,0,..,3,11,3,0,3,6,5,5,8,43,3,0,4,0,0,0,0,0,0,0,12,0,0,3,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,16,0,0,0,0,0,0,0,0,0,4,4,4,0,8,0,3,0,0,7,0,6,31,3,0,9,0,0,0,0,0,0,0,16,5,6,49,5,0,6,4,8,3,0,81,0,0,0,0,0,0,3,4,0,3,11,0,0,0,0,0,0,0,0,0,0,0,5,6
4005,..,4,18,0,4,3,0,5,3,0,44,..,0,8,0,0,4,0,0,0,0,19,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,0,4,0,4,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,3,21,7,4,6,0,8,8,0,61,4,8,14,0,3,0,0,0,0,0,26,0,0,3,0,3,0,3,3,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,23,0,0,0,0,0,0,0,0,0,0,0,6,8,14,0,5,0,3,8,0,3,48,8,4,11,5,3,3,3,4,3,0,44,3,10,20,12,8,3,0,0,3,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
4006,..,3,3,3,3,0,0,0,0,3,18,..,0,10,4,3,3,0,5,0,3,34,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,10,4,3,3,5,5,0,3,34,..,0,0,0,0,0,0,0,0,0,0,..,4,11,7,7,6,5,5,0,10,54,5,4,12,0,3,0,0,0,0,0,30,0,4,10,3,0,3,0,3,0,4,29,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,0,3,3,3,0,4,31,0,0,0,0,0,0,0,0,0,0,0,5,9,20,6,3,3,3,0,0,3,58,4,8,8,5,3,3,3,0,0,4,37,4,8,25,4,12,8,3,3,0,0,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,8
4007,..,4,27,7,10,3,3,6,0,3,61,..,0,9,3,5,0,0,3,0,0,24,..,0,0,0,0,0,0,3,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,9,0,0,3,0,3,30,..,0,0,0,0,0,0,0,0,0,0,..,3,32,8,20,7,4,7,0,7,90,6,17,8,3,6,0,3,3,0,0,50,3,3,6,0,0,0,3,3,0,3,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,3,3,0,3,21,0,0,0,0,0,0,0,0,0,0,0,9,22,18,3,6,0,8,3,0,0,74,27,4,7,0,3,5,0,0,0,3,56,6,3,20,7,14,5,7,7,0,3,66,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,6,3
4008,..,7,24,9,9,0,5,6,0,6,57,..,3,39,3,9,16,11,12,0,4,92,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,36,3,9,13,11,11,0,4,93,..,0,0,0,0,0,0,0,0,0,0,..,6,60,13,13,18,13,20,0,12,152,5,6,8,0,4,0,0,0,0,3,30,3,5,23,10,9,4,9,9,4,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,23,10,9,4,5,9,4,0,79,0,0,0,0,0,0,0,0,0,0,0,8,20,29,11,11,8,11,12,4,3,109,28,11,15,4,5,5,3,3,0,4,73,9,8,54,17,20,15,3,8,3,3,135,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,8
5000,..,114,428,86,150,135,93,72,38,71,1182,..,13,205,70,71,113,94,90,40,37,725,..,0,10,0,6,0,8,29,38,21,117,..,0,3,0,0,0,3,0,0,3,10,..,15,218,76,71,110,102,119,80,62,854,..,0,0,0,3,0,0,3,4,3,14,..,130,652,161,230,249,196,189,119,135,2046,203,404,326,64,90,70,79,97,75,86,1502,17,69,273,55,79,70,90,143,104,108,1001,0,6,18,5,5,4,16,68,34,40,196,0,0,0,0,0,0,0,0,4,0,11,17,70,286,54,84,80,103,214,143,155,1205,0,0,0,0,0,0,0,0,0,99,103,217,484,617,127,179,149,187,311,215,342,2818,963,389,1012,377,422,218,195,161,103,173,4009,158,169,630,206,238,239,267,294,174,143,2516,4,11,54,20,20,32,41,78,73,90,422,0,0,0,0,0,9,0,0,0,5,21,163,176
