SOSR_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SOSR599,0,9,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,3,12,61,11,22,15,13,4,22,6,163,0,0,0,0,0,0,0,0,0,0,0,10,3,3,3,3,0,0,0,23,4,4,0,9,7,0,0,13,0,41,0,3,15,20,22,10,7,18,0,95,0,0,0,3,3,0,3,0,0,15,0,0,0,9,4,3,0,4,0,27,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,3,15,24,109,37,74,50,25,19,76,13,427,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,7,10,26,3,8,0,0,4,6,5,56,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,6,25,113,18,28,18,15,20,48,13,301,0,0,0,0,0,0,0,0,0,0
SOSR603,125,796,24,132,121,24,0,3,10,1246,74,294,3,27,48,6,0,0,9,459,904,5339,216,837,1082,318,26,125,82,8929,8,16,7,20,4,5,0,0,0,53,190,435,67,331,347,71,9,27,29,1510,287,355,127,742,677,180,15,47,33,2464,359,313,666,1843,1539,550,46,274,60,5651,29,31,36,134,181,173,3,101,7,701,59,86,23,291,301,109,13,77,20,973,18,87,13,35,76,20,4,21,3,276,58,109,38,158,112,81,7,91,49,702,2473,9921,1262,4721,4767,1595,117,812,338,26012,20,88,0,3,9,0,0,0,0,120,136,1341,31,15,58,4,0,7,17,1615,682,2227,98,246,339,94,43,88,49,3858,23,119,4,4,18,3,0,0,6,182,245,1194,47,166,176,36,7,10,16,1894,145,413,6,55,81,10,3,0,13,727,2032,9160,616,1287,1617,541,130,327,165,15879,5,20,7,21,7,5,4,0,0,72
SOSR611,17,220,0,45,22,6,3,0,0,321,27,95,0,10,12,3,0,0,0,142,257,2278,69,272,272,89,8,60,21,3326,0,0,0,9,6,0,0,0,0,11,65,161,15,127,108,30,0,14,3,517,111,152,56,372,266,67,3,30,14,1074,164,110,345,907,605,267,31,172,24,2621,21,8,19,75,103,76,3,51,8,360,31,19,22,137,129,68,9,43,0,445,8,26,0,21,36,7,0,4,3,106,10,39,17,68,46,30,3,45,25,286,787,3644,554,2067,1634,659,57,430,109,9939,3,26,0,3,7,0,0,0,0,40,21,275,3,3,9,0,0,0,5,329,144,653,32,38,53,19,9,18,10,970,9,31,0,3,4,0,0,0,0,43,46,342,7,55,28,12,4,0,4,503,40,125,4,28,14,4,0,0,0,219,602,3593,199,408,390,157,44,138,41,5575,0,0,0,6,6,0,0,3,0,21
SOSR612,0,31,0,11,3,0,0,3,0,49,3,13,0,0,3,0,0,0,0,23,27,411,11,34,51,17,0,20,4,572,0,0,0,3,0,0,0,0,0,6,14,50,9,50,28,5,0,3,4,170,33,36,12,130,90,22,0,12,0,340,49,42,120,323,206,97,8,73,4,922,7,4,3,35,26,32,0,20,0,127,12,12,9,55,36,18,0,15,0,151,0,4,3,8,10,0,0,3,0,32,8,12,7,17,10,24,3,17,5,98,179,677,173,667,471,208,10,166,28,2582,0,4,0,0,0,0,0,0,0,4,3,19,0,0,4,0,0,0,0,23,21,83,3,0,13,3,0,3,3,128,4,9,0,0,4,0,0,0,0,15,11,54,0,11,6,0,0,3,0,86,9,26,0,0,8,0,0,0,0,42,78,611,24,55,62,15,6,34,12,888,3,0,0,3,3,0,0,0,0,10
SOSR613,6,62,0,18,6,6,0,0,0,94,7,28,0,0,10,0,0,0,0,42,52,663,9,49,48,14,0,10,6,846,0,0,0,4,0,3,0,0,0,11,18,58,7,55,30,5,0,7,6,194,37,67,27,167,107,34,6,20,9,465,73,57,155,411,289,128,19,104,17,1243,9,3,15,33,39,42,0,25,9,175,9,10,3,67,63,25,0,26,7,199,0,5,4,9,7,3,0,3,0,25,10,13,3,39,18,28,0,26,5,145,230,1078,222,860,626,281,27,219,47,3596,0,8,0,0,0,0,0,0,0,8,0,44,0,0,0,0,0,0,0,48,39,148,3,4,9,7,0,3,0,219,0,14,0,0,0,0,0,0,0,18,11,79,0,23,3,3,0,0,0,132,15,46,0,7,16,3,0,0,0,85,116,1006,31,72,65,26,7,22,4,1350,0,3,0,4,0,3,0,0,0,11
SOSR614,0,22,0,4,0,0,0,0,0,31,0,6,0,0,0,0,0,0,0,8,11,118,4,15,10,3,0,3,0,161,0,0,0,0,0,0,0,0,0,3,7,25,3,22,7,3,0,0,0,61,15,23,7,55,22,4,0,3,0,127,33,21,49,156,73,43,3,25,5,411,0,4,7,19,15,22,0,5,3,77,5,0,0,40,11,9,0,0,0,67,0,0,0,0,0,0,0,0,0,7,6,3,0,13,8,6,0,4,5,49,80,240,64,323,155,94,7,47,15,1038,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,17,9,17,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,4,7,28,0,4,3,0,0,0,0,40,6,6,0,0,0,0,0,0,0,15,27,184,8,21,13,3,4,3,0,259,0,0,0,3,0,0,0,0,0,6
SOSR615,21,105,5,28,14,3,0,0,0,178,6,36,0,0,12,0,0,0,0,54,138,1046,25,132,121,42,8,32,13,1557,3,4,0,3,0,0,0,0,0,14,51,86,15,101,73,13,3,19,3,367,77,117,42,264,215,59,8,25,14,819,157,122,282,772,493,214,21,148,20,2232,17,8,15,92,95,79,0,42,3,352,21,16,17,123,100,56,3,28,9,377,8,7,0,14,22,17,0,3,0,66,14,27,27,75,56,59,3,56,27,336,544,1784,438,1621,1230,542,46,358,80,6648,0,11,0,0,0,0,0,0,0,16,9,88,0,0,11,0,0,0,0,116,64,240,14,15,37,3,0,4,0,381,5,10,3,0,0,0,0,0,0,17,37,141,8,36,18,3,0,3,4,245,16,49,3,10,10,3,0,0,0,96,301,1533,72,179,176,60,21,61,21,2434,3,5,3,5,4,0,0,0,0,21
SOSR621,7,47,0,14,4,3,0,0,0,77,4,19,0,0,3,0,0,0,0,32,56,405,7,46,69,16,0,13,4,616,0,0,0,3,0,0,0,0,0,3,23,41,0,26,39,12,0,5,0,148,41,26,13,79,51,28,0,16,3,262,35,27,85,176,131,59,6,39,6,572,4,3,0,12,26,14,0,19,3,83,9,4,6,45,23,16,0,12,0,125,0,6,0,4,11,7,0,0,0,23,12,12,6,21,8,18,0,17,8,105,217,716,131,430,375,178,13,123,29,2209,3,0,0,0,0,0,0,0,0,7,4,65,3,0,3,0,0,0,3,84,51,135,8,7,17,3,0,0,4,218,0,12,0,0,0,0,0,0,0,10,18,65,3,19,10,3,3,3,0,120,8,23,0,0,3,0,0,0,0,39,140,623,34,67,97,25,8,21,5,1022,3,0,0,3,0,0,0,0,0,5
SOSR622,0,20,0,9,3,0,0,0,0,33,0,11,0,0,0,0,0,0,0,12,29,187,6,24,35,8,0,8,3,299,0,0,0,4,0,0,0,0,0,3,6,28,6,15,17,0,0,5,3,86,16,17,13,53,29,5,0,4,3,145,26,22,53,129,100,21,11,33,3,401,0,0,9,9,14,8,0,13,0,58,11,3,3,21,18,11,0,12,0,82,0,3,0,0,0,3,0,6,0,11,9,6,3,16,6,9,0,9,3,63,98,360,97,288,235,79,15,95,21,1278,3,3,0,0,0,0,0,0,0,7,3,16,0,0,3,0,0,0,0,31,22,51,0,5,9,0,0,3,0,91,0,3,0,0,0,0,0,0,0,7,5,27,0,9,3,4,0,0,0,53,0,16,0,0,3,0,0,0,0,22,57,291,19,31,47,14,5,16,3,488,0,0,0,4,0,0,0,0,0,3
SOSR631,55,261,9,59,31,5,0,9,0,428,22,104,3,6,20,3,0,0,0,163,515,2114,120,257,386,91,9,94,33,3616,3,3,0,10,3,0,0,0,0,17,154,312,37,195,187,47,5,34,18,987,249,198,101,415,310,76,3,66,19,1439,278,157,465,1054,794,287,48,276,30,3393,54,16,35,93,137,94,12,86,0,523,77,28,39,203,183,75,12,64,13,692,16,19,9,23,26,14,0,7,0,119,90,73,33,103,104,95,15,109,43,662,1639,3874,855,2439,2247,799,103,756,165,12871,5,26,0,0,0,0,0,0,0,31,64,306,4,9,22,3,0,0,3,409,188,609,19,28,65,7,8,19,16,954,7,31,0,3,8,0,0,0,0,55,94,389,26,66,38,4,3,11,0,629,46,141,3,20,26,3,0,0,3,237,1094,3162,263,363,487,136,28,180,57,5771,7,3,4,7,3,3,0,0,0,27
SOSR679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
SOSR699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,4,3,0,0,0,0,16,0,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,25,0,14,6,3,0,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,6,4,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0
SOSR703,126,626,10,75,78,12,0,4,3,936,57,156,3,21,36,0,0,3,3,274,731,3592,148,739,927,305,13,204,63,6722,0,0,3,12,6,10,0,0,3,40,151,250,46,204,222,54,11,42,14,994,346,378,109,554,583,164,11,72,33,2240,379,350,414,921,1308,338,78,195,69,4051,37,26,29,77,178,77,8,41,10,482,43,54,28,177,199,83,9,42,13,641,21,55,15,34,47,21,4,26,3,226,39,69,25,97,114,66,6,71,81,569,2265,6780,858,3031,3922,1167,139,724,302,19181,13,45,0,3,6,0,0,0,0,71,87,477,10,11,14,3,0,5,7,609,625,1585,116,237,333,104,36,65,28,3128,29,91,0,8,16,6,0,0,3,158,218,867,32,94,112,14,0,6,10,1360,97,224,7,42,45,3,3,3,3,431,1684,5781,668,1133,1313,486,204,485,124,11873,3,3,9,24,7,10,0,8,3,64
SOSR712,31,149,0,24,14,3,0,3,0,225,12,63,0,6,3,3,0,0,0,87,145,850,33,172,141,45,5,27,10,1426,0,0,0,5,0,0,0,0,0,7,34,78,3,53,52,8,0,12,3,247,57,84,19,111,112,26,3,11,4,431,66,79,70,233,289,61,8,26,18,843,6,8,9,17,37,16,5,6,5,98,14,16,6,48,38,16,0,14,3,147,5,18,3,9,14,7,0,7,0,53,7,32,10,24,29,9,7,18,17,155,440,1693,152,741,762,188,26,131,65,4190,4,11,0,0,0,0,0,0,0,18,14,85,5,3,6,0,0,0,0,112,110,394,14,50,56,12,3,5,8,653,4,25,0,3,3,0,0,0,0,35,47,198,3,34,18,8,0,4,0,312,19,71,3,15,6,3,0,3,0,123,260,1318,84,289,192,57,23,61,29,2316,0,0,3,9,0,0,0,0,0,10
SOSR714,5,29,0,3,0,0,0,0,0,41,3,7,0,3,0,0,0,0,0,16,17,173,11,31,27,8,0,12,5,276,0,0,0,3,0,0,0,0,0,3,8,16,0,11,6,4,0,0,0,49,22,29,3,34,24,3,0,5,0,122,8,18,21,56,63,11,3,7,4,193,3,0,0,11,15,3,0,4,0,40,3,0,0,9,10,6,0,3,0,33,0,4,0,3,3,0,0,0,0,7,0,5,0,5,10,3,0,9,0,35,86,318,35,174,157,42,6,39,14,875,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,15,43,3,4,8,3,0,0,3,80,4,0,0,0,0,3,0,0,0,10,6,35,3,8,0,0,0,0,0,59,3,11,0,5,3,0,0,0,0,21,39,249,15,51,32,12,3,22,6,429,3,0,0,3,0,0,0,0,0,3
SOSR715,3,39,0,8,8,4,0,0,0,59,4,19,0,0,3,0,0,0,0,30,54,246,0,30,34,8,0,5,3,387,0,0,0,0,0,0,0,0,0,3,16,37,0,22,14,3,0,0,3,88,21,27,3,35,26,3,0,3,3,121,33,46,7,88,84,15,3,15,3,300,3,14,3,29,17,18,3,3,3,90,5,16,8,13,15,3,0,4,7,65,0,3,0,11,0,0,0,0,0,17,8,20,6,28,14,17,0,12,27,131,164,557,27,262,232,71,14,43,49,1420,0,6,0,0,0,0,0,0,0,10,6,13,0,0,0,0,0,0,0,13,31,102,3,18,15,0,0,0,0,164,6,9,0,0,0,0,0,0,0,17,9,62,0,9,8,4,0,0,0,91,4,32,0,3,3,0,0,0,0,41,90,400,14,53,51,13,3,11,7,638,0,0,0,0,0,0,0,0,0,3
SOSR721,6,30,0,6,3,0,0,4,0,51,3,7,0,0,0,0,0,0,0,11,46,185,8,56,46,16,0,9,4,371,0,0,0,0,0,0,0,0,0,0,8,26,0,13,14,3,0,0,0,75,22,17,8,45,26,4,0,14,3,134,23,37,29,77,70,29,7,16,7,297,5,13,0,21,17,11,0,4,4,72,5,15,0,29,17,4,4,6,4,80,0,4,0,0,0,0,0,0,0,10,4,18,0,25,9,15,0,18,28,131,137,413,55,288,214,76,10,69,50,1315,0,9,0,0,0,0,0,0,0,11,3,4,0,3,0,0,0,0,0,11,29,76,4,17,7,4,0,0,3,143,3,0,0,0,0,0,0,0,0,3,13,43,0,6,5,0,0,4,0,72,8,10,0,3,0,0,3,0,0,25,88,291,32,92,51,16,4,26,5,600,0,0,0,0,0,0,0,0,0,3
SOSR722,3,15,0,0,3,0,0,0,0,25,3,9,0,0,0,0,0,0,0,10,23,132,0,25,13,3,0,0,0,205,0,0,0,0,0,0,0,0,0,4,8,20,0,15,3,0,0,0,0,47,10,9,5,18,3,0,0,3,0,56,11,24,8,68,32,7,6,11,0,161,5,11,5,24,8,4,0,3,0,58,3,3,0,7,7,3,0,0,0,24,3,0,0,4,3,0,0,0,0,13,0,12,8,27,11,8,0,3,10,79,81,270,25,188,87,32,11,30,16,736,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,20,39,0,4,3,0,0,3,0,62,0,0,0,0,0,0,0,0,0,4,10,30,0,3,3,0,0,0,3,43,3,13,0,0,0,0,0,0,0,20,54,189,3,33,23,9,4,6,4,323,0,0,0,0,0,0,0,0,0,4
SOSR731,24,83,4,12,17,4,0,0,3,150,16,28,0,0,7,0,0,0,0,54,146,518,27,44,141,28,3,27,17,958,0,0,0,7,3,0,0,3,3,19,28,87,16,39,50,9,3,10,0,244,83,82,20,111,141,28,6,16,11,505,105,97,131,226,334,82,22,86,14,1090,18,14,9,28,49,16,3,30,3,172,18,14,13,38,70,18,3,14,7,192,3,8,0,9,12,3,0,4,0,36,20,20,16,42,47,23,3,27,16,212,509,1076,238,571,896,205,42,227,69,3826,0,9,0,0,0,0,0,0,0,11,9,29,3,0,0,0,0,0,0,40,48,126,5,19,20,0,3,5,0,225,4,8,4,0,4,0,0,0,0,22,33,107,6,16,16,4,0,0,4,195,16,35,3,0,8,0,0,0,0,65,251,738,70,73,160,34,10,49,22,1395,3,0,3,10,0,0,0,3,3,25
SOSR779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0
SOSR799,0,6,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,5,32,0,11,8,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,6,3,0,0,4,0,20,3,4,3,5,6,0,0,7,0,32,0,0,3,0,0,0,0,0,0,5,0,0,0,5,0,3,0,3,0,10,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,13,60,16,40,16,3,9,21,3,178,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,12,0,3,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,4,46,3,15,8,3,3,6,0,90,0,0,0,0,0,0,0,0,0,0
SOSR802,801,2642,40,329,555,42,3,23,58,4496,341,718,11,42,239,14,0,0,24,1392,4525,14895,589,2268,5048,951,47,377,566,29264,15,21,7,19,27,11,0,3,6,111,673,1131,153,628,1273,232,11,83,87,4272,1089,1184,325,1471,2230,370,20,142,169,6995,826,982,1058,2366,3009,724,74,270,192,9491,94,97,48,201,372,162,8,74,17,1076,178,209,63,331,781,178,12,93,40,1890,70,180,22,100,183,37,3,33,21,653,114,208,48,163,303,103,11,77,126,1151,11390,29630,2535,8511,15610,3048,191,1278,1615,73797,55,216,0,4,28,4,0,0,4,320,1029,4423,82,51,348,13,9,24,83,6068,5247,10813,417,891,2492,413,104,272,536,21188,139,403,6,32,88,14,0,9,18,718,1531,4266,121,439,816,80,21,47,124,7450,622,1061,38,96,370,25,3,3,51,2272,9599,27291,1782,3595,7673,1650,335,1032,1183,54134,28,30,18,31,32,12,7,8,14,181
SOSR822,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,10,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0
SOSR831,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,18,0,3,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,20,4,4,3,5,3,0,0,0,0,21,3,0,0,15,11,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,44,9,18,28,3,0,0,3,138,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,14,3,17,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,20,25,3,9,9,0,0,0,3,73,0,0,0,0,0,0,0,0,0,0
