SOSR_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOSR703,509,2413,443,3362,520,3371,779,4680,1483,9144,2229,12865,1675,6731,1595,9999,1504,5573,1252,8332,991,4277,860,6128,555,2296,440,3296,140,788,146,1071,17,186,44,245,7398,34790,7789,49980,590,2071,399,3058,608,2818,502,3926,2005,8293,1422,11727,2125,5896,913,8939,1726,4851,754,7340,1197,3688,654,5533,621,1902,343,2864,189,768,139,1098,22,252,47,323,9086,30543,5186,44816,1103,4481,835,6422,1128,6192,1283,8610,3493,17445,3659,24590,3802,12629,2512,18940,3231,10431,2009,15672,2182,7965,1517,11658,1177,4202,785,6161,329,1558,288,2169,35,443,89,572,16480,65341,12975,94796
SOSR712,153,502,105,762,92,477,104,663,313,1331,300,1948,374,1077,201,1655,385,1082,236,1701,339,876,187,1393,140,401,100,642,35,143,37,216,0,47,6,51,1837,5931,1275,9040,156,370,84,606,111,461,90,665,439,1475,343,2250,497,1112,225,1832,492,1128,223,1847,375,888,213,1468,160,377,112,645,53,168,28,255,10,78,18,106,2287,6041,1344,9671,309,867,192,1364,195,934,196,1331,748,2805,639,4198,871,2186,423,3489,882,2209,460,3548,712,1759,397,2864,299,772,213,1288,92,314,64,468,11,120,27,156,4123,11975,2615,18708
SOSR714,23,125,73,220,23,139,42,205,81,351,131,565,60,246,77,381,67,263,97,429,46,221,92,361,23,146,49,227,3,43,27,75,0,7,8,18,334,1537,596,2471,25,109,48,183,33,143,49,223,109,346,141,593,86,256,88,435,83,254,109,449,61,197,68,330,25,90,28,154,8,30,21,56,0,8,10,15,436,1448,564,2446,41,238,117,398,62,285,86,428,187,695,269,1159,144,505,164,815,148,519,208,879,109,416,164,697,51,244,83,372,16,68,50,136,3,16,13,38,767,2981,1159,4911
SOSR715,89,529,134,753,80,536,108,716,225,1062,251,1541,231,836,253,1319,210,744,148,1103,130,461,111,697,52,180,42,268,7,35,15,58,0,0,0,0,1020,4386,1054,6460,72,516,117,712,81,555,85,718,282,1123,235,1633,295,808,203,1299,225,730,167,1121,158,469,87,714,41,142,26,206,6,52,16,72,0,3,10,16,1152,4396,945,6494,161,1052,252,1460,160,1088,189,1434,503,2185,486,3173,525,1642,458,2624,430,1477,313,2224,287,931,200,1413,96,318,66,477,13,92,31,128,0,5,10,14,2173,8785,2001,12956
SOSR721,42,419,146,601,50,447,95,588,173,923,189,1285,155,715,116,993,120,562,162,838,73,407,92,572,28,155,30,213,4,35,9,52,0,10,3,9,638,3673,842,5151,41,370,110,514,40,464,83,591,225,963,166,1353,179,714,131,1022,151,613,163,927,84,387,69,538,28,142,34,209,6,41,9,59,0,16,0,19,751,3708,770,5226,83,786,255,1121,84,914,179,1184,398,1889,356,2632,335,1433,249,2014,272,1172,324,1765,162,788,160,1109,56,303,68,426,10,80,17,109,0,19,8,27,1390,7379,1612,10379
SOSR722,39,348,95,485,49,396,58,501,118,674,115,911,99,524,92,713,104,505,133,741,84,366,83,539,37,199,42,275,12,69,10,89,0,14,0,18,541,3101,620,4264,40,328,89,462,56,406,89,551,131,738,118,998,107,584,107,797,136,562,83,782,105,421,83,606,39,201,38,280,11,67,8,91,0,21,4,19,627,3327,627,4592,81,683,181,944,102,800,152,1057,254,1418,232,1906,209,1112,196,1512,241,1066,218,1524,188,784,168,1146,78,403,75,556,27,132,24,181,3,32,4,38,1170,6429,1252,8855
SOSR731,142,776,356,1276,139,843,412,1392,309,1652,681,2640,385,1636,533,2556,482,1813,524,2826,300,1497,387,2185,173,810,232,1215,34,207,58,306,3,36,6,45,1974,9262,3196,14437,162,624,266,1055,140,651,244,1032,394,1483,370,2248,585,1353,329,2273,556,1505,350,2410,318,1163,296,1779,171,580,140,889,36,162,42,242,4,33,8,45,2357,7565,2036,11958,307,1405,621,2328,279,1490,651,2417,706,3135,1054,4891,973,2997,864,4827,1039,3316,873,5235,617,2665,680,3962,343,1387,371,2104,73,369,106,541,8,71,13,88,4336,16827,5239,26395
SOSR779,0,0,0,0,0,4,0,4,6,15,5,23,0,12,6,16,0,9,4,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,38,13,61,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,9,0,0,0,0,0,4,0,3,6,16,3,30,0,12,6,19,0,10,4,9,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,7,40,20,72
SOSR799,7,5,4,16,15,48,37,98,23,96,100,219,21,97,92,215,12,134,112,257,22,146,60,229,19,114,37,174,0,16,11,20,0,0,0,0,132,664,448,1240,5,7,0,17,12,41,39,85,30,113,95,239,20,78,75,180,23,97,82,203,30,135,54,212,15,68,23,105,0,7,5,10,0,0,0,0,139,538,369,1043,16,14,8,32,26,86,74,183,60,213,188,457,45,176,170,396,34,231,196,461,45,277,112,438,36,181,60,278,0,25,13,38,0,0,0,0,268,1196,811,2281
SOSR802,2913,8679,725,12311,3103,11628,1069,15795,5103,24825,2383,32310,6030,20920,1838,28789,6194,17153,1524,24876,4756,13902,1148,19803,3827,9110,955,13888,1449,4270,695,6417,303,1640,376,2319,33680,112121,10710,156508,3562,7847,670,12080,3869,10671,962,15502,6617,24948,2010,33573,8163,19708,1466,29342,7277,17302,1298,25880,5275,14975,1244,21502,4474,9952,1034,15462,1596,5428,878,7902,301,2677,853,3836,41143,113508,10423,165069,6476,16523,1389,24393,6975,22299,2026,31297,11722,49768,4395,65889,14191,40630,3304,58129,13474,34454,2829,50749,10034,28878,2393,41302,8302,19060,1989,29352,3042,9693,1578,14316,602,4314,1228,6151,74823,225626,21130,321581
SOSR822,3,0,0,5,0,3,5,10,0,3,0,5,3,13,0,13,5,11,0,23,3,8,0,16,11,5,0,16,3,6,0,14,0,3,0,3,36,64,10,103,3,9,0,18,0,0,0,5,0,9,0,9,3,15,0,19,5,14,4,26,3,22,0,25,5,10,0,12,0,6,0,6,0,0,0,0,26,84,3,116,6,14,0,18,3,10,5,12,0,14,0,13,12,24,0,30,11,29,4,44,5,32,0,39,12,15,0,29,3,15,0,19,0,4,0,4,57,144,12,217
SOSR831,7,17,5,28,0,16,3,25,4,39,8,50,13,50,10,65,22,39,10,64,15,31,9,50,3,13,0,18,0,6,0,6,0,0,0,0,64,209,40,317,13,15,6,31,3,12,3,20,3,48,5,61,22,38,5,65,12,30,8,55,13,24,3,39,7,11,3,21,0,3,3,6,0,0,0,3,72,191,35,295,15,29,13,58,6,37,4,41,9,83,13,111,34,85,11,133,32,70,16,118,23,56,13,91,6,26,3,42,0,10,3,11,0,0,0,3,135,401,75,610
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR899,3,6,5,16,7,26,6,36,11,40,8,63,6,41,20,67,7,22,16,43,8,20,15,38,6,7,3,15,0,3,0,5,0,0,0,0,42,168,84,297,6,5,4,20,4,29,8,42,13,29,3,44,7,26,6,40,4,17,5,26,15,18,6,34,0,8,0,9,0,4,0,4,0,3,0,3,48,130,34,209,9,13,13,35,13,49,9,79,24,67,16,108,13,65,33,107,15,37,20,68,17,33,21,78,4,16,3,24,0,4,0,8,0,3,0,3,97,299,112,506
SOSR915,8,15,17,37,5,31,7,41,21,74,21,114,35,59,17,112,40,83,28,145,30,86,28,147,17,68,20,106,3,15,3,24,0,0,0,0,156,426,139,724,9,20,5,34,7,26,3,36,22,60,18,103,41,49,16,106,32,64,30,126,36,60,21,113,3,26,5,38,3,7,0,9,0,3,0,3,151,317,101,562,12,37,18,65,11,51,16,76,45,134,43,221,77,112,27,218,76,148,55,272,66,137,54,261,19,97,30,139,5,25,3,30,0,3,0,3,310,743,240,1285
SOSR921,3,10,0,15,0,6,0,7,3,16,0,21,20,27,3,50,21,39,5,56,16,37,8,54,24,25,5,53,6,13,6,22,5,4,0,11,94,169,21,290,3,10,8,19,0,5,0,11,13,23,3,37,23,27,3,53,20,38,6,66,26,39,9,75,23,31,3,59,7,9,4,20,4,9,0,11,115,198,32,346,7,21,7,37,4,14,0,15,15,36,4,57,41,53,3,102,33,72,12,120,47,77,15,130,41,60,11,110,12,27,8,48,6,12,4,20,213,372,61,639
SOSR922,5,8,4,23,6,21,11,32,18,25,10,59,23,24,3,45,12,35,7,56,11,31,8,44,0,27,6,33,0,11,0,10,0,0,0,0,76,179,50,306,0,15,5,20,3,6,3,14,17,32,3,56,14,30,7,49,4,33,3,46,9,29,7,48,3,23,3,25,0,13,6,18,0,0,0,0,59,181,32,276,5,25,7,45,13,23,11,47,37,60,13,109,34,52,7,99,20,71,12,100,23,57,13,99,4,49,8,61,0,18,6,27,0,0,0,0,134,366,83,582
SOSR931,4,27,4,30,0,13,40,54,7,23,110,132,22,38,67,131,27,48,42,115,37,53,15,112,16,35,8,64,6,28,7,37,4,8,3,14,132,269,293,693,5,18,5,28,0,11,0,9,9,35,5,47,36,35,13,80,36,50,6,98,45,43,16,101,32,44,14,88,11,30,4,46,3,7,5,13,177,275,64,519,9,40,11,66,0,22,38,60,17,52,112,185,57,81,79,213,71,99,51,215,85,100,31,214,46,82,24,150,21,54,10,82,7,21,4,29,308,543,355,1207
SOSR979,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6
SOSR999,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,4,0,0,0,3,0,4,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,12,3,21,0,0,0,3,0,4,0,4,0,0,0,0,0,4,0,5,0,3,0,4,0,4,0,4,0,3,0,6,0,0,0,0,0,0,0,0,6,22,4,30,0,0,4,3,0,3,4,10,0,0,0,0,0,9,0,5,0,6,0,9,0,5,0,11,0,9,0,13,0,0,0,0,0,0,0,0,3,36,8,46
