UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL415019,7,0,8,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,6,0,0,0,7,3,0,9,0,0,0,0,4,0,10,0,0,4,9,14,0,25,0,5,7,6,8,0,29,0,3,8,18,27,0,63,0,0,0,0,3,0,3,0,0,0,3,3,0,3,0,0,0,0,3,3,7,4,11,36,49,97,14,209,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,8,12,49,0,69,0,0,0,0,3,0,6,3,0,0,4,38,3,45,0,0,3,0,3,0,13,0,0,3,4,20,0,30,0,0,0,0,7,0,8,0,0,0,3,14,3,19,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,9,0,7,0,0,7,5,12,0,23,0,0,3,0,11,0,10,0,0,7,14,17,3,46,3
UCL415020,8,0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,4,3,3,0,13,0,0,0,0,3,0,3,0,0,0,5,3,0,7,0,0,0,0,4,0,8,4,0,6,4,9,0,21,3,9,21,13,7,0,50,5,0,19,15,23,4,79,0,0,0,0,3,0,3,0,0,0,3,3,0,13,0,0,0,0,4,0,12,13,6,78,60,117,15,291,0,0,4,3,13,0,18,0,0,0,0,3,0,5,3,3,10,10,52,3,82,0,0,0,0,8,0,13,0,0,0,3,55,0,67,0,0,9,0,16,0,25,0,0,7,4,38,0,58,0,0,4,3,10,0,18,0,0,0,3,10,3,15,0,0,0,0,5,0,4,0,0,3,3,5,0,14,0,0,0,0,3,4,6,5,0,11,7,8,3,23,0,3,4,0,14,3,25,3,0,9,15,18,0,45,4
UCL415021,17,0,23,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,13,0,0,0,0,3,0,4,0,0,9,3,6,0,16,0,0,0,5,8,0,18,0,0,7,6,3,0,20,8,7,51,16,18,4,100,12,5,37,46,67,5,177,0,0,0,0,3,0,0,0,0,4,4,14,0,21,0,0,0,0,7,3,10,16,15,128,103,193,18,473,0,0,14,10,44,6,72,0,0,0,0,11,0,11,0,0,7,6,39,6,58,0,0,4,0,19,0,26,0,0,0,3,53,5,59,0,0,0,3,20,0,22,0,0,3,4,44,4,65,0,0,0,9,28,3,38,0,0,0,0,17,0,18,0,0,0,0,3,0,5,0,0,3,11,4,0,12,0,0,0,3,4,0,9,0,0,8,3,12,0,28,0,0,0,5,18,0,23,3,0,9,19,14,0,46,8
UCL415022,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,3,0,0,0,10,0,0,0,4,3,0,8,0,0,8,3,4,0,17,9,3,26,9,5,0,53,3,5,8,22,13,3,58,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,3,0,3,14,13,61,62,88,7,241,0,0,3,0,8,0,9,0,0,0,0,7,0,9,5,0,11,11,52,3,80,0,0,0,0,4,0,5,0,0,0,10,45,0,52,0,0,0,0,7,0,10,0,3,3,3,35,0,49,0,0,3,3,17,3,23,0,0,0,4,12,0,16,0,0,0,0,4,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,8,3,0,6,3,5,0,19,0,0,3,4,14,3,17,0,0,15,16,18,0,48,8
UCL415023,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,8,0,9,0,0,7,0,4,0,14,0,0,12,11,11,0,37,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,25,22,49,3,102,0,0,7,4,14,3,34,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,17,3,22,0,0,4,5,11,0,17,0,0,3,0,11,0,16,0,0,0,3,4,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,6,0,6,0,0,0,0,14,0,16,0
UCL415024,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,8,0,0,0,0,3,0,6,0,0,0,3,11,3,14,0,0,9,6,3,0,22,3,0,15,22,24,3,71,0,0,0,0,0,0,0,0,0,0,3,6,0,14,0,0,0,0,0,0,3,4,3,31,48,81,18,185,0,0,3,0,15,3,20,0,0,0,0,7,0,7,0,0,0,5,28,0,37,0,0,0,0,10,0,10,0,0,0,0,29,4,33,0,0,0,0,6,0,6,0,0,5,7,27,8,42,0,0,0,4,18,4,36,0,0,0,0,5,0,14,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,5,3,8,3,18,0,0,0,3,4,0,13,0,0,4,8,20,0,30,0
UCL415025,10,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,0,12,0,0,0,0,3,0,3,0,0,4,5,3,0,7,0,0,0,3,3,0,9,0,0,4,3,0,0,14,3,0,12,5,4,0,22,0,3,18,12,16,3,53,0,0,0,0,0,0,0,0,0,0,3,8,0,9,0,0,0,0,0,0,0,0,10,58,41,77,5,187,0,0,3,0,0,0,5,0,0,0,0,4,0,4,0,0,11,3,24,0,36,0,0,0,4,6,0,12,0,0,0,3,31,0,40,0,0,0,0,5,0,5,0,0,3,4,18,0,28,0,0,0,0,10,0,11,0,0,0,3,6,0,11,0,0,0,3,4,0,3,0,0,0,3,11,0,20,0,0,0,0,6,0,6,0,3,3,6,6,0,15,0,0,0,3,4,0,11,0,3,8,16,12,0,39,3
UCL415026,11,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,4,3,0,9,0,0,3,3,0,0,6,3,0,12,4,6,0,27,0,0,3,3,4,0,11,0,0,3,9,7,0,23,6,12,33,16,12,3,76,7,8,41,37,27,3,118,0,0,0,0,3,0,3,0,0,0,3,14,0,21,0,0,3,0,3,0,6,17,23,112,101,124,14,388,0,0,3,0,11,3,16,0,0,0,0,3,0,5,0,0,8,10,34,3,59,0,0,0,0,3,0,11,0,0,3,9,75,3,95,0,0,0,0,12,0,18,0,0,4,10,33,0,48,0,0,5,6,21,4,35,0,0,0,0,13,0,15,0,0,3,0,4,0,10,0,0,8,4,4,0,12,0,0,3,6,10,0,20,3,0,23,17,14,0,58,0,0,3,9,10,4,22,4,3,6,15,22,3,57,4
UCL415027,21,3,24,0,0,0,0,9,0,6,0,0,0,0,0,0,4,0,0,0,3,6,0,8,0,0,0,0,3,0,4,0,0,3,0,11,0,15,0,0,3,0,14,0,20,0,3,3,4,16,0,26,0,7,38,15,28,0,91,0,8,22,30,97,10,172,0,0,0,0,0,0,0,0,0,0,3,21,0,25,0,0,0,0,4,3,12,6,15,94,74,261,25,477,0,0,3,9,39,3,54,0,0,0,0,6,0,11,0,0,9,3,107,5,126,0,0,0,0,10,0,9,0,0,0,5,89,0,91,0,0,0,0,10,0,8,0,0,4,0,50,10,63,0,0,0,3,31,3,43,0,0,0,0,21,0,22,0,0,3,0,3,0,5,0,0,0,3,6,0,8,0,0,0,3,3,0,4,0,0,9,0,20,3,33,0,0,3,0,23,3,27,0,3,6,9,33,3,59,0
UCL415028,15,3,20,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,5,0,0,0,0,3,3,9,0,0,0,3,4,0,6,0,0,3,0,6,3,17,3,7,36,12,14,3,82,0,3,45,33,46,3,132,0,0,0,0,3,0,3,0,0,0,0,12,0,13,0,0,0,0,4,4,9,9,12,97,79,146,23,362,0,3,3,3,15,4,27,0,0,0,0,12,3,11,0,0,0,0,34,3,39,0,0,0,0,3,0,3,0,0,0,3,87,14,102,0,0,0,0,9,0,10,0,0,5,8,36,0,51,0,0,7,5,30,3,43,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,3,6,3,16,0,0,0,5,5,3,15,0,0,0,3,7,4,19,0,0,0,4,18,0,22,3,0,13,3,18,3,38,3
UCL415029,3,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,3,0,9,0,0,0,0,7,0,15,0,0,11,4,6,0,26,0,0,10,21,17,0,48,0,0,0,5,0,0,5,0,0,0,0,8,0,9,0,0,0,0,0,0,0,4,9,28,38,69,5,145,0,0,0,0,8,3,11,0,0,0,0,6,0,13,0,0,0,0,22,0,23,0,0,0,0,3,0,4,0,0,0,0,31,0,38,0,0,0,0,6,0,9,0,0,0,0,15,4,16,0,0,0,3,6,0,12,0,0,0,3,3,0,9,0,0,0,0,0,0,4,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,3,3,8,0,12,0,0,3,3,3,0,13,0,0,4,8,14,0,28,3
UCL415030,29,0,35,0,0,0,0,10,0,11,0,0,3,0,3,0,10,0,0,6,6,12,0,26,0,0,3,4,5,0,16,7,0,13,5,20,0,48,0,3,8,7,11,3,29,4,3,19,15,22,3,77,19,22,74,23,14,0,153,7,14,82,57,72,4,235,0,0,7,0,0,0,15,0,0,5,5,23,0,30,0,0,5,0,4,0,9,38,42,248,178,294,20,828,0,0,8,3,17,0,34,0,0,3,4,26,0,31,0,0,14,11,81,5,107,0,0,9,12,19,4,38,0,0,9,7,105,3,127,0,0,10,3,23,0,35,0,0,16,24,60,8,105,0,0,9,9,43,3,66,0,3,3,6,37,0,50,0,0,8,6,4,0,22,0,4,6,17,14,0,48,0,0,5,6,12,0,27,14,5,24,23,31,0,95,0,3,11,15,30,3,62,4,9,35,53,64,3,169,25
UCL415031,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,3,0,3,0,10,0,0,7,7,9,0,17,4,4,6,12,4,0,27,3,0,11,14,23,0,56,0,0,0,3,0,0,8,0,0,0,0,3,0,6,0,0,0,0,0,0,0,13,3,45,52,67,12,184,0,0,0,0,4,0,6,0,0,0,0,6,0,4,0,0,0,3,21,0,26,0,0,0,0,0,0,0,0,0,6,4,36,0,53,0,0,0,0,3,0,8,0,0,3,3,15,0,29,0,0,6,12,16,0,33,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,3,3,0,10,0,0,0,0,3,0,4,0,3,0,0,5,3,12,0,0,3,3,3,3,9,0,0,7,5,12,4,32,7
UCL415032,8,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,9,3,3,14,7,3,0,27,0,0,7,7,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,51,30,68,4,165,0,0,12,3,41,7,65,0,0,0,0,0,0,0,0,0,29,8,36,0,80,0,0,0,0,0,0,0,0,0,0,0,17,0,20,0,0,3,0,8,0,10,0,0,0,3,16,0,22,0,0,0,4,17,0,17,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,3,5,3,0,10,0,0,0,0,7,0,7,0,3,0,5,3,0,13,3
UCL415033,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,3,0,3,12,4,4,0,21,0,0,11,11,9,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,16,18,47,8,99,0,0,0,0,9,0,11,0,0,0,0,7,0,7,0,0,0,0,6,0,10,0,0,0,0,3,0,3,0,0,0,0,3,0,7,0,0,0,0,9,0,9,0,0,0,0,11,0,18,0,0,0,0,9,3,17,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,4,4,0,16,0
UCL415034,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,3,12,7,3,0,20,3,0,14,13,15,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,22,26,9,95,0,0,0,0,6,0,11,0,0,0,0,3,0,7,0,0,0,0,6,0,6,0,0,0,0,3,0,3,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,6,5,14,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0
UCL415035,20,6,33,0,0,0,0,0,0,0,0,0,3,0,6,0,12,0,0,3,0,3,0,12,0,0,0,0,0,0,3,0,0,5,0,3,0,12,0,0,4,4,13,3,27,0,0,3,8,7,0,20,5,9,32,11,15,0,71,3,7,36,40,68,3,157,0,0,0,0,0,0,0,0,0,0,3,6,0,14,0,0,7,3,3,0,11,14,17,112,96,178,21,441,6,4,16,14,43,4,80,0,0,0,0,3,0,3,0,0,6,5,43,3,67,0,0,0,0,8,0,12,0,0,0,0,55,0,55,0,0,0,3,10,6,14,0,0,5,16,44,11,78,0,3,9,7,37,11,67,0,0,0,7,15,0,27,0,0,6,0,7,0,19,0,0,4,0,3,0,15,0,0,0,0,0,0,7,0,0,3,0,5,0,15,0,0,12,13,28,0,54,0,0,11,11,21,0,46,10
UCL415036,15,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,10,0,6,0,16,0,0,6,8,8,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,3,0,3,0,9,9,4,35,26,56,11,133,0,0,9,3,15,5,31,0,0,0,0,0,0,0,0,0,3,0,10,0,17,0,0,0,0,0,0,0,0,0,4,3,42,0,49,0,0,4,0,4,0,3,0,3,9,4,16,0,31,0,0,4,9,32,4,49,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,3,0,10,0,0,8,0,0,0,4,0,0,3,3,3,0,4,0,0,0,4,4,0,15,3
UCL415037,21,0,23,0,0,0,0,3,0,6,0,0,0,0,3,0,5,0,0,0,3,3,0,9,0,0,0,3,3,3,8,0,0,4,4,3,0,7,0,0,4,5,15,6,27,4,0,6,9,5,0,31,3,13,46,7,18,3,94,0,5,11,13,10,0,43,0,0,0,0,3,0,12,0,0,0,4,11,3,17,0,0,0,0,3,0,6,13,24,126,80,192,18,448,0,0,0,0,0,0,0,27,5,118,52,414,21,637,0,0,3,0,21,0,24,0,0,0,3,5,0,12,0,0,4,8,80,0,90,0,0,0,3,6,0,10,0,0,8,0,34,0,38,0,0,4,5,23,3,39,0,0,0,3,12,0,15,0,0,4,0,3,0,10,0,0,0,3,3,0,9,0,0,0,5,8,3,19,0,0,5,3,4,0,16,0,0,5,6,43,7,58,4,0,11,14,17,3,47,4
UCL415038,8,0,8,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,0,10,0,0,8,3,3,0,20,5,0,3,10,18,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,3,16,19,65,7,116,0,0,0,0,12,6,13,0,0,0,0,0,0,0,0,0,0,0,18,0,17,0,0,0,0,0,0,3,0,0,0,0,7,0,13,0,0,3,3,8,0,14,0,0,3,3,15,0,23,0,0,0,0,9,0,13,0,0,0,0,16,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,8,0,3,0,3,8,0,14,0
UCL415039,20,3,34,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,0,3,0,0,5,0,0,3,0,6,0,11,0,0,10,3,5,0,20,0,0,3,3,7,6,20,0,0,12,8,3,0,22,11,15,70,25,16,0,136,13,3,40,26,54,3,147,0,0,3,0,7,3,15,0,0,4,8,11,3,24,0,0,3,0,7,0,8,40,27,202,129,199,37,629,0,3,12,6,20,5,54,0,0,0,3,12,0,12,13,10,85,49,124,20,304,3,0,0,0,3,0,11,0,0,3,9,51,4,64,0,0,0,4,6,0,10,6,0,23,13,59,4,98,0,0,8,11,32,7,60,0,0,0,0,9,3,21,0,3,3,3,0,4,13,0,0,0,7,8,3,15,0,0,3,4,11,0,21,9,3,26,14,12,0,56,0,0,7,16,23,6,50,8,0,15,21,14,4,63,22
UCL415040,4,0,8,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,0,0,4,0,0,3,7,21,3,0,0,36,3,3,14,10,18,6,50,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,3,0,3,4,8,40,30,64,6,155,0,0,0,0,10,3,11,0,0,0,0,9,0,5,0,0,0,0,13,0,17,0,0,0,0,3,0,4,0,0,3,0,39,0,45,0,0,3,0,8,0,12,0,0,3,3,17,0,25,0,0,0,0,12,0,17,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,4,0,3,0,0,0,3,3,3,9,3
UCL415041,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,4,0,4,0,0,3,0,3,0,9,0,0,0,0,7,5,13,0,0,0,4,6,0,11,3,5,11,7,13,0,38,0,3,13,22,27,0,67,0,0,0,0,0,0,3,0,0,0,4,8,0,9,0,0,0,0,3,0,5,3,6,47,46,92,14,206,0,0,0,0,14,0,17,0,0,0,0,3,0,3,0,0,0,0,41,0,44,0,0,3,3,8,0,14,0,0,3,0,40,0,45,0,0,0,3,18,0,25,0,0,4,5,16,6,30,0,0,0,7,10,0,13,0,0,0,3,21,0,31,0,0,0,0,0,0,3,0,0,0,4,3,0,11,0,0,0,0,5,0,5,3,0,10,6,3,0,18,0,0,0,0,11,7,14,0,0,0,7,20,0,31,3
UCL415042,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,3,4,0,7,0,0,0,3,5,0,9,0,0,0,0,0,0,6,7,4,15,6,3,0,31,0,3,5,18,20,0,50,0,0,0,0,3,0,4,0,0,0,3,3,0,9,0,0,0,0,0,4,7,13,3,28,38,63,15,159,0,0,0,4,10,4,16,0,0,0,0,0,0,0,0,0,6,0,14,0,15,0,0,0,0,3,0,4,0,0,0,3,19,0,23,0,0,0,0,3,0,4,0,0,3,0,10,3,18,0,0,0,5,5,0,14,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,3,3,0,9,0,0,0,3,10,0,12,0,3,0,3,12,0,19,7
UCL415043,17,3,27,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,4,0,4,0,8,0,0,4,0,10,0,12,0,0,3,3,7,3,18,3,3,32,6,13,3,62,3,0,47,18,70,10,150,0,0,0,0,0,0,0,0,0,0,3,11,0,19,0,0,0,0,0,0,5,11,10,90,61,177,29,372,0,0,3,3,17,7,26,0,0,0,0,13,0,14,0,0,0,3,21,0,25,0,0,0,0,7,0,7,0,0,3,0,56,3,66,0,0,0,0,10,0,15,0,0,3,8,43,11,60,0,0,0,3,26,7,34,0,0,0,0,8,3,17,0,0,0,0,9,0,6,0,0,0,0,4,0,7,0,0,0,0,3,3,3,0,0,4,7,12,0,21,0,0,4,0,20,4,23,0,0,8,17,22,3,53,3
UCL415044,9,0,17,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,3,3,3,0,7,0,0,0,4,0,0,9,0,0,3,3,3,0,9,0,0,0,0,7,0,9,0,0,8,8,7,0,27,4,10,33,7,9,0,63,0,7,18,23,42,0,92,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,3,0,3,0,4,10,15,84,63,130,6,311,0,0,4,3,11,0,17,0,0,3,0,3,0,8,0,0,10,16,60,3,97,0,0,0,3,8,0,10,0,0,3,7,57,6,71,0,0,3,5,10,0,24,0,0,10,5,26,0,43,0,0,4,3,9,0,20,0,0,0,0,13,0,15,0,0,0,0,3,0,6,0,0,3,3,4,0,12,0,0,0,4,3,0,5,0,0,3,5,9,0,22,0,0,5,3,23,0,23,3,3,15,19,22,4,56,9
UCL415045,8,0,25,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,13,6,5,0,23,0,0,3,0,0,0,5,0,3,6,0,3,0,25,11,14,30,22,15,0,81,4,5,40,22,35,3,112,0,0,3,3,0,0,4,0,0,3,0,5,0,6,0,0,3,0,3,3,9,23,27,120,68,93,17,347,0,0,7,0,10,3,13,0,0,0,0,6,0,6,0,3,14,6,32,3,59,0,0,0,0,9,0,7,0,0,4,0,52,0,62,0,0,0,3,4,0,12,0,0,8,3,14,3,30,3,0,8,12,20,3,49,0,0,3,3,6,0,8,0,0,0,3,3,0,7,3,0,5,3,3,0,16,0,0,0,0,0,0,4,3,0,26,11,8,0,53,0,0,0,3,5,0,9,4,6,16,18,6,4,58,16
