SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED40044,156,30,3,0,189,13,0,13,200,9,0,208,438,68,3,0,504,15,3,13,520,17,0,539,114,11,15,0,137,0,0,0,141,0,0,137,0,0,0,3,7,0,0,0,7,0,0,6,708,112,19,5,834,21,3,26,862,28,0,891,15,0,0,0,13,3,0,3,16,0,0,16,23,0,0,0,22,4,3,6,31,0,0,31,32,5,0,0,36,6,3,4,49,0,0,49,741,113,19,5,873,32,5,32,912,28,0,936,259,36,3,3,306,7,0,5,312,33,0,345,0,0,0,0,0,0,0,0,0,0,6,6,1001,154,24,6,1181,35,7,44,1220,53,6,1283,318,47,0,0,366,7,5,10,381,13,0,387,589,84,6,0,677,5,0,4,676,15,0,698,21,8,0,0,29,0,0,0,29,0,0,29,3,4,0,5,12,0,3,3,16,0,0,16,934,136,10,5,1086,13,11,21
SED40045,165,32,3,0,205,3,3,4,210,9,0,214,534,64,9,4,606,4,0,5,613,18,0,636,142,30,22,3,187,0,0,0,190,0,0,189,6,0,0,5,13,0,0,0,13,0,0,13,847,121,33,10,1011,8,3,14,1023,31,0,1051,0,3,0,0,5,0,0,0,5,0,0,5,9,9,0,0,20,0,3,7,23,3,0,28,15,11,0,0,22,0,3,7,29,3,0,34,862,134,33,10,1033,9,7,19,1049,30,0,1079,304,41,3,3,355,10,5,20,370,29,0,403,0,0,3,3,6,0,0,0,6,0,0,6,1167,178,38,18,1394,22,17,36,1428,61,0,1493,323,49,9,3,380,14,4,18,400,25,0,418,727,57,12,9,802,10,0,13,813,26,0,838,24,12,9,0,54,0,0,0,55,0,0,54,5,0,0,5,12,0,0,0,12,0,0,13,1074,120,31,14,1245,28,8,30
SED40046,161,34,0,0,199,6,0,5,204,16,0,224,538,79,8,0,631,12,0,8,642,21,0,657,132,16,22,3,170,3,0,3,176,0,0,175,4,0,0,0,6,0,0,0,7,4,0,8,835,130,30,9,1005,18,3,19,1027,45,0,1073,17,0,0,0,20,4,0,4,23,0,0,23,26,3,0,0,27,3,0,3,29,4,0,37,39,4,0,0,43,14,0,14,53,4,0,61,880,136,30,8,1055,27,3,31,1085,45,0,1134,323,98,8,19,455,13,11,21,476,59,0,534,0,0,0,3,6,0,0,0,6,0,3,7,1205,236,42,26,1508,43,12,55,1566,104,3,1669,212,55,3,4,268,3,3,4,277,17,0,293,481,69,3,0,557,9,8,13,573,21,0,592,23,4,6,0,31,0,0,0,31,3,0,30,10,0,0,0,10,0,0,0,10,0,0,10,719,126,7,7,862,14,8,16
SED40047,150,19,5,6,187,6,0,6,188,17,0,209,485,44,3,3,539,6,3,12,552,8,0,554,135,11,11,7,165,3,0,3,169,0,0,173,8,0,0,0,11,0,0,0,11,3,3,13,782,80,28,15,902,16,3,21,917,30,3,950,10,0,3,0,13,0,0,0,12,0,0,12,14,6,0,0,23,0,0,3,29,0,0,29,28,6,0,0,38,4,0,7,42,0,0,43,806,83,27,15,935,22,4,23,957,31,3,989,301,51,8,0,358,15,0,15,375,55,0,431,3,0,0,0,0,0,0,0,0,0,3,7,1113,141,36,11,1302,35,4,41,1339,84,3,1429,296,35,3,3,337,3,4,6,340,15,0,360,622,54,5,0,681,3,0,8,692,6,0,697,30,5,3,0,38,3,0,3,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,943,100,10,4,1059,11,5,17
SED49494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED50106,110,16,4,3,131,3,3,5,137,15,0,155,403,58,11,4,475,8,0,9,483,17,0,500,63,9,13,0,85,0,0,0,85,0,0,89,7,0,0,0,5,0,0,0,6,0,0,6,580,86,26,4,704,14,3,15,716,28,0,749,6,3,0,0,10,0,0,0,10,0,0,10,8,0,0,0,11,9,0,9,18,3,0,18,16,0,0,0,22,9,0,9,28,3,0,28,600,91,26,4,717,17,3,21,741,37,0,779,447,91,28,12,588,20,13,30,614,35,0,653,0,0,0,0,0,0,0,0,0,0,0,0,1050,184,55,20,1305,35,12,54,1360,74,0,1428,219,36,3,4,266,8,4,13,282,25,0,301,608,104,14,3,727,13,0,13,738,27,0,761,13,8,5,0,20,0,0,0,20,0,0,20,4,0,0,4,15,3,0,3,16,0,0,17,847,143,26,15,1030,19,4,22
SED50205,138,24,0,0,164,5,0,6,177,19,0,192,485,53,3,5,551,5,0,5,553,8,0,564,105,7,14,0,122,0,0,0,122,0,0,126,4,0,0,0,3,0,0,0,3,0,0,3,729,87,19,11,845,15,0,15,860,25,0,886,12,0,0,0,14,3,0,3,16,0,0,14,26,3,0,0,26,0,0,0,26,0,0,28,37,5,0,0,36,3,0,3,45,4,0,44,769,91,19,11,884,16,0,20,904,29,0,934,431,41,14,0,488,17,0,17,510,17,0,521,0,0,0,0,0,0,0,0,0,0,3,3,1199,129,36,11,1371,37,3,43,1410,45,3,1455,251,39,3,0,292,8,0,8,306,14,0,322,668,60,10,3,738,5,0,10,746,17,0,766,23,0,0,0,25,0,0,0,27,0,0,27,0,0,0,9,8,0,0,0,8,0,0,8,941,96,13,12,1067,16,3,19
SED50302,208,35,3,5,249,24,4,22,274,31,3,306,527,79,11,8,628,10,4,19,645,17,0,659,89,16,10,0,115,7,0,7,127,3,0,126,11,0,0,11,18,0,0,0,19,3,0,21,832,137,30,21,1016,41,8,49,1068,50,3,1122,36,0,0,0,32,16,3,21,55,4,0,53,58,10,0,0,64,13,0,16,82,5,0,86,87,12,0,0,98,28,6,32,135,5,0,142,918,150,30,21,1112,74,15,85,1199,58,3,1259,869,132,33,22,1055,89,14,97,1155,126,3,1282,3,3,0,0,9,0,0,0,9,0,8,13,1788,285,57,40,2177,160,22,183,2361,187,18,2560,253,56,3,0,308,8,3,17,322,25,0,348,512,72,3,0,587,19,9,30,617,27,0,647,25,11,6,0,36,0,0,0,36,0,0,36,6,0,0,7,15,0,0,0,16,0,0,17,792,138,8,12,948,34,13,46
SED50404,183,28,0,0,214,16,0,19,228,17,0,247,565,72,10,3,645,14,3,13,662,16,0,676,149,8,11,3,173,5,0,9,186,3,0,185,7,0,0,3,11,0,0,0,11,3,0,14,907,109,19,12,1048,36,3,38,1080,36,0,1123,18,0,0,0,20,0,0,0,17,3,0,21,46,3,0,0,48,4,4,11,57,0,0,57,59,5,0,0,62,5,4,13,74,3,0,75,968,112,25,12,1110,41,10,45,1156,39,0,1198,572,83,13,7,668,28,3,29,695,49,0,746,0,0,0,0,3,0,0,0,3,0,4,6,1538,194,33,14,1780,68,12,76,1855,94,8,1950,226,40,3,7,267,8,0,12,279,21,0,296,573,55,3,0,633,11,0,18,645,20,0,664,20,4,3,0,23,3,0,3,28,0,0,28,3,3,0,9,12,0,0,0,12,0,0,11,814,97,8,12,937,28,3,31
SED50502,155,34,0,0,187,3,0,3,193,14,0,211,445,65,3,4,524,12,8,15,542,16,0,559,99,21,21,3,138,0,0,0,145,0,0,141,10,0,0,12,21,0,0,0,21,0,0,18,712,122,22,15,870,15,10,27,895,40,0,933,18,8,0,0,26,0,0,0,28,0,0,30,28,0,0,0,26,5,0,6,32,5,0,36,45,6,3,0,52,7,0,4,59,7,0,67,752,127,27,17,923,21,7,30,953,41,0,998,536,88,14,12,645,49,13,55,703,68,0,772,8,0,0,0,8,5,0,5,10,0,5,15,1293,215,43,28,1570,75,21,89,1664,116,9,1784,240,31,0,3,274,14,6,16,284,26,0,310,473,73,13,7,561,7,3,14,574,22,0,597,18,5,0,0,22,0,0,0,22,0,0,22,12,0,0,4,19,0,0,0,19,3,0,16,740,106,16,12,873,18,10,29
SED50605,122,16,7,0,145,6,3,9,153,12,0,170,374,49,3,0,424,5,0,5,433,6,0,441,72,4,4,0,79,4,0,4,81,0,0,83,4,3,0,7,13,0,0,0,13,0,0,13,566,77,13,5,661,11,3,19,673,25,4,706,11,0,0,0,11,3,0,3,14,0,0,14,25,4,6,0,33,0,0,0,33,0,0,33,31,4,6,0,43,0,0,4,48,0,0,48,605,78,16,5,698,17,3,18,721,25,4,748,434,39,15,6,490,17,0,17,511,36,0,538,0,0,0,0,0,0,0,0,0,0,0,0,1037,119,26,13,1191,32,3,39,1226,58,4,1287,228,36,3,0,266,10,4,11,279,15,0,295,609,64,6,0,681,16,0,20,699,17,0,711,18,0,7,0,29,0,0,0,29,0,0,29,0,0,0,3,4,0,0,0,4,0,0,3,854,102,19,6,981,29,4,27
SED50702,213,33,8,0,257,9,4,13,272,21,0,288,483,69,0,7,558,15,0,15,580,19,0,597,124,14,20,0,157,0,0,0,162,0,0,163,9,3,0,9,17,0,0,0,14,0,0,14,824,123,34,11,987,34,4,34,1026,38,0,1064,22,7,0,0,23,3,0,3,28,4,0,34,37,3,3,0,43,4,0,5,52,0,0,55,63,8,3,0,75,9,0,6,84,3,0,85,887,130,31,11,1060,38,3,43,1107,49,0,1149,617,98,27,22,756,65,8,65,830,128,5,957,4,0,0,4,10,0,4,4,14,0,0,15,1504,228,58,36,1832,99,13,115,1941,172,6,2128,237,26,7,0,272,11,0,11,279,26,0,306,427,54,9,0,493,5,0,5,498,8,0,509,16,3,7,0,21,0,0,0,21,0,0,21,7,0,0,4,10,0,0,0,10,0,0,12,687,84,22,6,798,18,0,14
SED50806,86,21,0,0,109,6,0,9,118,13,0,128,411,53,11,9,477,17,3,18,492,6,0,501,65,5,8,0,85,0,0,0,85,3,0,83,7,0,0,3,13,0,0,0,13,0,0,19,565,77,19,14,683,23,3,30,708,19,3,733,7,3,0,0,7,0,0,5,12,3,0,17,29,0,0,0,30,9,0,9,36,4,0,41,36,3,0,0,36,10,0,11,50,3,0,54,603,78,22,13,719,34,3,36,755,26,3,785,408,55,28,6,505,35,0,34,533,62,0,597,0,0,0,0,0,0,0,0,0,0,3,3,1010,138,50,23,1225,64,5,69,1293,85,4,1382,162,21,11,0,194,3,0,7,204,13,0,216,513,45,16,10,586,21,0,23,611,17,0,626,18,0,3,0,23,0,0,0,23,0,0,23,4,0,0,4,8,0,0,0,8,0,0,8,702,69,31,16,815,29,5,32
SED50904,408,81,12,9,510,18,0,21,530,37,0,567,1249,138,35,19,1436,42,10,47,1482,28,0,1512,283,29,31,3,345,3,0,3,344,3,0,349,21,4,0,23,47,3,0,3,50,3,0,53,1957,255,75,41,2330,68,7,76,2405,74,0,2484,42,9,0,0,55,8,0,8,59,10,0,65,113,17,0,6,131,11,0,11,144,0,0,141,154,24,0,6,183,16,0,16,199,12,0,211,2106,282,76,49,2514,82,7,93,2607,86,0,2694,1411,166,87,45,1707,119,12,130,1839,147,3,1988,3,0,0,3,10,0,0,0,10,0,9,14,3523,442,163,96,4227,201,22,227,4454,229,16,4701,544,94,15,0,651,26,4,27,675,35,0,713,1351,163,31,14,1556,56,0,61,1613,38,0,1654,54,5,12,0,79,0,0,0,79,0,3,80,11,10,0,12,27,0,0,0,28,0,4,36,1956,268,60,29,2315,79,5,89
SED51005,268,62,0,0,332,15,5,15,351,17,0,371,525,98,8,3,644,11,0,11,656,25,0,682,109,19,15,0,134,7,0,6,139,4,0,150,8,3,0,8,23,0,0,0,23,3,0,21,905,188,27,12,1129,33,9,39,1167,52,0,1217,33,5,0,0,47,6,4,12,52,4,0,56,60,19,3,3,85,12,4,16,100,4,0,103,98,24,4,3,129,16,4,24,156,10,0,166,1007,209,33,16,1265,44,12,56,1318,63,0,1384,848,205,21,24,1100,64,10,76,1173,181,4,1359,7,0,0,5,13,0,0,0,13,0,9,17,1861,411,49,43,2373,113,22,130,2500,248,17,2762,269,63,6,0,338,15,4,25,365,27,0,393,483,83,6,3,574,19,4,21,593,33,0,627,9,0,4,0,18,4,0,4,25,3,0,26,8,4,0,4,14,0,0,0,14,0,0,20,773,153,11,12,951,38,8,48
SED51104,145,20,3,0,164,4,0,4,168,15,0,183,679,64,7,6,754,8,0,10,764,4,0,763,150,7,6,0,160,0,0,0,160,0,0,159,0,0,0,0,3,3,0,3,7,0,0,7,970,84,20,7,1079,11,0,13,1093,24,0,1118,12,0,0,0,12,0,0,0,12,0,0,12,39,5,0,0,45,0,0,0,45,0,0,45,54,5,0,0,52,0,0,0,53,0,0,53,1024,84,20,7,1136,15,0,11,1150,24,0,1172,477,37,20,14,540,21,0,25,563,23,0,588,0,0,0,0,0,0,0,0,0,0,3,3,1503,116,36,21,1677,35,3,36,1716,43,3,1759,281,36,4,0,316,8,0,6,329,18,0,342,1056,69,8,9,1141,28,0,28,1167,20,0,1183,40,0,4,0,45,0,0,0,42,0,0,42,7,0,0,8,8,3,0,0,15,0,0,15,1374,106,19,15,1515,36,4,42
SED51201,136,18,3,0,156,4,0,4,158,8,0,171,461,38,0,9,510,8,0,8,511,13,0,525,69,8,5,0,86,3,0,3,85,3,0,91,13,0,0,7,18,0,0,0,18,0,0,18,676,63,16,9,765,9,0,9,777,25,0,803,3,0,0,0,3,0,0,0,9,0,0,9,12,0,0,0,13,0,0,0,16,0,0,11,15,0,0,0,14,3,0,3,17,0,0,21,691,68,16,9,785,16,0,16,795,23,3,827,445,51,18,5,525,28,3,34,555,48,0,607,4,0,0,0,5,0,0,0,5,0,6,14,1146,115,34,21,1318,39,3,44,1360,80,8,1452,258,29,0,0,290,3,0,3,290,13,0,303,575,63,10,6,653,0,0,3,658,21,0,685,8,5,8,0,20,0,0,0,20,0,0,20,15,0,0,4,15,0,0,0,15,0,0,15,860,98,20,10,979,8,0,8
SED51304,193,47,3,0,236,3,4,9,250,26,0,270,640,75,4,0,719,12,0,14,728,17,0,746,141,5,5,0,150,0,0,0,150,4,0,157,3,0,0,6,6,0,0,0,6,4,0,9,967,132,12,6,1114,15,0,22,1135,47,3,1183,9,3,0,0,11,0,0,0,11,0,0,11,37,0,0,0,39,0,0,0,35,0,0,39,47,4,0,0,47,0,0,0,53,0,0,56,1017,134,16,6,1166,21,0,24,1190,47,4,1238,538,45,19,0,607,27,6,37,642,25,0,660,3,0,0,0,3,0,0,0,3,0,3,7,1559,178,33,3,1778,43,9,56,1832,65,7,1908,407,72,11,0,489,16,3,17,504,36,0,544,968,123,4,6,1104,24,0,27,1128,18,0,1142,16,0,3,0,24,0,0,0,24,0,0,24,0,0,0,4,13,0,0,0,13,3,0,12,1395,202,17,13,1623,41,5,45
SED51405,325,42,14,3,381,15,0,16,396,23,0,416,947,103,9,3,1061,23,0,23,1085,13,0,1103,204,6,24,9,241,4,0,6,245,9,0,253,18,0,0,11,26,0,0,0,26,0,0,31,1495,153,44,26,1714,44,3,42,1754,44,3,1806,39,0,0,0,37,9,3,5,51,0,0,50,57,6,0,0,70,4,0,4,76,0,0,75,100,8,0,0,107,9,3,14,127,3,0,131,1590,160,42,23,1824,56,8,62,1883,48,3,1933,880,74,24,18,994,39,3,48,1042,42,3,1083,5,0,0,0,5,0,0,0,5,0,0,3,2478,234,68,43,2823,97,11,104,2927,93,7,3022,401,43,5,0,447,12,3,13,464,28,3,491,1015,90,9,12,1128,32,4,38,1158,12,0,1177,33,0,6,0,41,0,0,0,45,0,0,45,17,4,0,13,41,0,0,0,43,0,4,44,1469,136,16,30,1655,48,5,51
SED51506,138,10,5,0,158,0,0,5,166,15,0,182,574,53,10,6,638,7,0,9,652,11,0,661,97,8,14,0,126,0,0,0,123,0,0,131,13,3,0,4,20,0,0,0,20,0,0,20,828,79,30,6,942,13,3,13,963,30,3,991,5,3,0,0,9,10,0,10,17,4,0,23,46,0,0,0,50,6,0,6,59,5,0,60,55,3,0,0,61,15,0,15,74,8,0,81,882,79,30,6,1002,26,3,30,1037,34,4,1073,631,63,25,23,748,36,0,36,784,49,0,836,3,0,0,0,5,0,0,0,5,0,4,8,1521,143,61,33,1762,67,3,73,1826,85,5,1926,255,43,8,0,305,10,0,10,319,17,0,329,770,93,26,9,893,26,0,26,917,22,3,938,20,3,5,0,28,4,0,4,32,4,0,34,7,0,0,3,13,0,0,0,13,0,0,10,1055,135,36,13,1238,37,0,37
SED51604,130,17,3,0,153,11,0,12,161,25,0,183,492,40,3,3,541,0,0,4,542,9,4,552,101,3,11,0,117,0,0,0,123,0,0,123,12,0,0,4,15,0,0,0,15,0,0,15,731,68,19,10,826,10,3,13,836,29,4,874,4,0,0,0,4,0,0,0,4,0,0,4,23,0,0,0,23,0,0,0,20,0,0,25,23,0,0,0,25,0,0,3,26,0,0,30,759,68,20,10,852,12,0,14,869,34,4,904,389,26,9,4,429,3,0,9,431,15,0,445,0,0,0,0,0,0,0,0,0,3,3,6,1146,92,25,10,1280,18,3,23,1300,50,8,1353,276,50,7,0,330,16,0,16,345,28,0,373,643,52,3,4,697,6,0,6,704,19,0,719,19,3,5,0,27,0,0,0,27,0,0,27,12,0,0,4,17,0,0,0,17,0,0,17,942,102,12,12,1071,22,0,22
SED51702,472,60,10,3,542,33,5,37,583,30,0,613,1298,124,19,11,1450,26,0,25,1479,21,0,1495,256,15,22,0,291,13,0,11,309,16,0,323,12,0,0,9,24,0,0,0,24,0,0,25,2035,201,52,23,2308,74,6,74,2386,66,3,2453,77,6,0,0,79,9,0,4,87,0,0,88,98,11,3,6,118,5,0,5,123,0,0,128,174,18,3,6,199,11,0,13,211,3,0,213,2210,221,57,31,2511,82,4,85,2595,67,3,2665,1400,136,54,32,1621,74,0,74,1694,87,3,1774,0,0,0,8,7,0,0,0,7,0,11,14,3613,350,112,63,4139,151,4,155,4292,153,13,4460,564,74,11,6,653,24,9,34,688,36,0,721,1254,129,10,20,1413,33,0,35,1444,21,0,1470,44,8,3,0,50,0,0,0,50,3,0,55,3,0,0,4,13,0,0,0,13,3,0,13,1872,205,24,26,2132,59,9,65
SED51806,105,18,3,3,128,8,3,12,140,6,0,147,380,42,13,7,438,9,0,9,447,14,0,465,44,4,8,3,62,6,0,6,68,6,3,74,3,0,0,6,11,0,0,0,11,0,0,6,534,62,18,15,638,24,3,29,665,28,3,694,16,0,0,0,16,3,0,3,19,3,0,24,34,6,0,0,38,3,0,3,38,0,0,38,47,7,0,0,54,7,0,7,55,3,0,58,581,69,18,15,688,33,3,30,717,34,3,752,435,51,22,20,525,37,0,34,564,29,0,595,0,0,0,0,0,0,0,0,0,0,4,4,1017,119,41,33,1213,67,0,67,1283,62,7,1349,211,35,8,0,254,11,3,17,267,27,0,289,532,63,7,13,610,17,0,17,623,17,4,652,15,3,3,0,20,0,0,0,25,3,0,24,7,4,4,5,17,0,0,0,17,0,0,17,761,100,25,17,894,28,3,28
SED51903,295,27,5,3,330,7,0,7,334,5,0,343,748,33,19,5,805,7,0,7,812,16,0,825,152,12,18,0,183,0,0,0,181,3,0,189,10,3,0,10,27,0,0,0,27,0,0,26,1209,71,41,21,1343,18,0,19,1360,26,0,1388,22,3,0,0,23,4,0,4,26,0,0,30,50,7,0,0,52,3,0,3,59,0,0,59,67,7,0,0,80,4,0,4,89,0,0,85,1279,78,41,21,1422,24,0,22,1447,25,0,1476,1056,54,46,26,1182,43,3,39,1220,82,3,1310,3,0,0,0,4,0,0,0,5,0,9,21,2334,134,83,52,2607,67,3,66,2677,110,17,2800,465,27,17,13,521,18,3,14,536,22,0,554,955,37,27,21,1035,11,0,16,1046,11,0,1060,33,5,11,0,57,4,0,4,59,0,0,57,6,0,0,17,23,0,0,0,23,0,0,23,1458,74,53,48,1635,33,0,34
