SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED50404,4,0,0,4,7,0,0,0,11,3,0,3,15,0,0,15,185,32,0,4,221,7,0,10,235,9,0,245,48,11,0,0,58,0,0,0,61,11,0,65,0,0,0,0,0,0,0,0,0,0,0,0,236,41,0,4,279,9,0,11,294,14,0,309,41,3,0,0,39,4,0,8,53,3,0,53,41,5,0,6,55,3,0,4,54,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,10,0,6,92,10,0,12,109,7,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,6,95,10,0,12,109,7,0,108,5,3,0,0,13,0,0,0,13,19,0,31,0,0,0,0,0,0,0,0,0,0,4,4,87,14,0,7
SED50502,7,3,0,9,3,0,0,0,10,4,0,3,13,0,0,16,198,32,0,0,234,11,0,12,243,24,0,268,40,9,0,0,48,3,0,3,51,28,0,85,0,0,0,0,0,0,0,0,0,0,0,0,245,43,3,3,291,13,0,14,300,48,0,350,54,4,0,0,57,5,0,5,56,3,0,59,42,3,3,0,43,3,0,3,50,0,0,55,3,0,0,0,4,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,92,5,3,0,113,10,0,10,115,4,0,125,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,7,0,0,0,7,0,0,7,8,4,0,0,7,0,0,0,7,0,0,7,105,13,3,0,117,10,0,10,127,4,0,134,23,6,0,0,29,0,3,3,34,8,0,44,0,0,0,0,0,0,0,0,0,0,0,0,123,20,7,3
SED50605,8,0,0,8,14,0,0,0,16,3,0,3,22,0,0,22,368,48,5,0,431,11,10,19,445,12,0,467,76,6,10,0,90,9,0,12,97,17,0,119,0,0,0,0,0,0,0,0,0,0,0,0,448,56,11,3,520,23,8,32,548,36,0,582,75,11,3,0,84,0,3,3,89,10,0,99,94,16,3,0,111,3,0,4,113,14,0,127,0,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,172,29,9,0,202,3,4,9,208,27,0,235,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,10,0,0,10,3,0,0,0,3,0,3,3,9,0,0,9,172,30,5,0,208,3,7,12,218,27,0,241,46,9,0,0,57,8,0,4,67,9,0,79,0,0,0,0,0,0,0,0,0,0,0,0,218,36,9,0
SED50702,5,0,0,5,5,3,0,0,8,3,0,4,13,0,0,13,123,18,3,0,146,6,0,10,155,17,0,167,24,11,0,3,36,0,0,0,40,11,0,49,0,0,0,0,0,0,0,0,0,0,0,0,146,32,5,3,185,9,0,14,196,24,0,221,36,6,0,0,37,0,0,0,38,3,0,45,29,8,0,0,33,4,0,6,37,3,0,40,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,64,10,0,0,74,4,0,6,82,8,0,91,0,0,0,0,4,4,0,4,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,4,0,4,9,0,0,9,67,8,0,0,81,7,0,7,91,8,0,101,8,0,0,0,13,0,0,0,16,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,83,9,0,0
SED50806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,3,43,0,0,0,47,3,0,50,4,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,55,0,0,0,57,3,0,64,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,12,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,20,0,0,24,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
SED50904,13,3,0,18,12,0,0,0,19,3,0,3,20,3,0,23,348,56,13,5,421,19,0,24,445,12,3,461,61,10,3,3,80,3,3,11,88,23,0,107,0,0,0,0,0,0,0,0,0,0,0,3,409,64,11,14,502,26,3,31,526,30,3,568,61,10,0,0,73,3,0,3,70,3,0,75,48,16,0,0,68,3,0,3,64,4,0,72,3,0,3,0,6,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,112,31,3,0,143,7,0,7,152,9,0,158,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,11,116,28,3,4,148,10,0,10,162,12,0,167,15,3,3,3,22,0,0,0,29,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,131,35,4,8
SED51005,3,0,0,3,7,0,3,0,6,7,0,4,14,0,0,18,185,49,16,8,250,18,3,21,271,22,0,296,57,11,0,3,68,4,0,4,78,26,0,103,0,0,0,3,3,0,0,0,3,0,0,3,240,59,16,9,325,26,3,29,351,54,0,404,34,13,0,0,53,3,0,7,55,5,0,56,43,14,0,0,55,0,0,0,60,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,6,85,21,0,0,111,5,0,6,114,10,0,124,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,5,0,0,0,5,0,0,5,88,23,3,0,118,5,0,6,121,10,0,130,17,6,3,0,28,3,0,3,31,20,0,55,0,0,0,0,0,0,0,0,0,0,0,0,105,32,4,3
SED51104,12,0,0,12,9,0,0,0,9,3,0,3,13,0,0,13,351,38,5,3,399,8,0,8,412,12,0,428,40,4,5,0,55,0,0,0,55,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,392,44,12,7,450,8,0,8,463,23,0,488,64,10,0,0,77,3,0,3,77,12,0,90,72,6,0,0,77,9,0,7,87,9,0,96,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,134,19,0,0,157,13,0,8,172,18,0,185,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,10,0,0,0,12,0,0,12,146,23,0,0,165,13,3,14,181,18,0,194,26,3,0,0,28,0,0,0,26,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,166,26,0,0
SED51201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,3,0,25,8,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,28,0,0,0,27,4,0,33,3,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
SED51304,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,438,51,3,4,491,18,7,23,511,25,0,537,93,9,3,0,106,5,0,9,107,7,0,118,0,0,0,0,0,0,0,0,0,0,0,0,526,56,9,4,594,24,3,28,619,33,0,660,93,3,0,0,100,6,0,6,108,7,0,109,105,21,0,0,129,0,4,4,128,12,0,138,4,0,0,0,4,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,199,26,4,0,227,9,4,8,241,19,0,254,3,0,0,0,3,3,0,3,5,0,0,5,5,0,0,0,5,0,0,0,4,0,0,4,3,0,0,0,3,3,0,3,6,0,0,6,204,26,4,0,234,10,4,16,247,19,0,266,51,8,3,3,62,3,0,3,66,10,0,72,0,0,0,3,3,0,0,0,3,0,0,3,258,31,9,5
SED51405,11,0,0,11,11,3,0,0,13,3,0,3,19,0,0,19,283,34,11,5,334,10,3,9,345,20,0,363,40,14,3,3,64,0,0,0,62,3,0,70,0,0,0,0,0,0,0,0,0,0,4,4,326,42,14,8,392,15,3,12,411,23,4,430,64,6,0,0,71,0,0,4,78,9,0,81,67,8,0,0,78,0,0,0,79,7,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126,16,3,0,150,4,0,4,153,10,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,16,3,0,150,4,0,4,153,10,0,169,18,3,0,0,23,0,0,0,25,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,143,26,5,0
SED51506,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,79,15,0,0,88,4,0,4,97,6,0,99,22,0,0,0,26,0,0,0,26,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,100,16,0,0,119,4,0,4,122,9,0,126,14,0,0,0,12,0,0,0,12,0,0,12,7,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,24,6,0,0,31,0,0,0,31,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,31,0,0,0,31,0,0,30,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0
SED51604,12,0,0,12,10,0,0,0,12,0,0,0,12,0,0,10,336,41,3,3,388,10,3,12,397,23,0,419,119,14,3,0,134,3,0,3,138,14,0,153,0,0,0,0,0,0,0,0,0,0,0,0,453,59,5,3,521,15,3,13,536,40,0,577,55,18,0,0,77,3,0,3,76,14,0,87,77,16,0,0,94,0,0,0,95,7,0,99,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,139,32,0,0,170,4,0,4,175,14,0,189,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,138,32,0,0,177,4,0,4,180,14,0,192,42,8,3,0,53,4,0,4,56,22,0,75,0,0,0,0,0,0,0,0,0,0,0,0,184,38,3,0
SED51702,9,0,0,9,15,0,0,0,16,3,0,3,15,4,0,24,358,33,9,4,407,23,0,23,430,7,0,441,59,10,0,0,65,3,0,3,72,15,0,83,0,0,0,0,0,0,0,0,0,0,0,0,416,45,9,5,476,30,0,30,502,23,0,527,80,4,0,0,87,0,0,0,88,3,0,94,51,12,4,0,66,7,0,3,71,9,0,79,3,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,134,13,5,0,161,7,0,10,171,13,0,182,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,139,13,5,0,168,10,0,7,175,13,0,189,18,11,0,0,29,0,0,0,32,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,159,25,5,7
SED51806,3,0,0,3,5,0,0,0,5,0,0,0,10,0,0,10,148,18,3,6,173,8,0,8,182,10,0,191,35,6,0,0,41,0,0,0,40,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,181,19,3,9,211,11,0,11,221,17,0,233,31,0,0,0,33,0,0,0,32,6,0,37,24,3,0,0,27,0,0,0,27,0,0,29,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,7,3,0,61,0,0,0,64,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,61,7,3,0,69,0,0,0,65,3,0,72,18,3,0,0,22,0,0,0,22,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,75,6,3,0
SED51903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,3,0,51,0,0,0,51,3,0,57,10,0,0,0,11,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50,10,3,0,63,0,0,0,63,3,0,62,11,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
SED52002,10,0,0,10,12,3,0,0,9,3,0,3,18,0,0,18,180,23,3,3,205,9,0,9,218,9,0,224,33,9,3,0,49,0,0,3,52,10,0,61,0,0,0,0,0,0,0,0,4,0,0,4,212,30,4,3,255,9,0,12,269,19,0,289,38,0,0,0,41,0,0,0,39,0,0,39,27,3,0,0,33,0,0,0,33,3,0,38,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,71,6,3,3,75,0,0,0,78,3,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,3,0,6,73,6,3,3,80,0,0,0,79,9,0,87,13,3,0,0,24,4,0,8,30,14,0,44,0,0,0,0,0,0,0,0,0,0,0,3,86,6,0,5
SED52105,6,0,0,6,3,0,3,0,8,3,0,3,9,0,0,9,230,41,10,3,281,8,0,8,291,16,0,303,39,3,0,0,46,0,0,0,46,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,267,45,15,4,324,8,0,8,334,20,0,355,49,4,0,0,58,0,0,0,61,3,0,67,54,8,0,0,65,3,0,3,65,0,0,70,3,0,3,0,3,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,112,14,0,4,127,4,0,3,131,3,0,135,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,5,111,14,3,4,128,3,0,3,136,6,0,143,18,8,0,0,20,0,0,0,20,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,129,17,3,4
SED52201,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,50,7,4,0,57,0,0,3,61,4,0,70,9,4,0,0,18,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,62,11,6,0,77,0,0,3,80,5,0,87,9,0,0,0,5,0,0,0,5,3,0,11,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,14,0,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,14,0,0,0,14,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0
SED52304,13,3,0,16,18,7,0,0,21,4,0,7,29,3,0,30,349,65,9,11,429,13,3,15,447,34,0,478,69,27,7,0,106,5,0,10,114,44,0,155,0,0,0,0,0,0,0,0,0,0,0,0,423,90,14,10,537,18,3,25,558,82,0,640,71,9,3,0,86,3,0,5,90,7,0,96,70,12,0,0,84,0,0,0,88,8,0,98,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,147,27,9,3,178,3,3,3,184,21,0,207,0,0,0,0,3,4,0,4,3,0,0,3,0,4,0,0,4,0,0,0,3,3,0,5,0,4,0,0,5,5,0,5,9,3,0,11,147,24,9,3,188,9,3,9,195,19,0,211,37,14,0,0,59,4,0,4,62,24,0,85,0,0,0,0,0,0,0,0,0,0,0,0,190,42,12,4
SED52402,12,3,0,15,15,3,0,0,15,3,0,3,16,3,0,21,195,33,10,9,243,17,0,19,261,26,0,288,65,13,0,0,73,5,0,5,83,24,0,111,0,0,0,0,0,0,0,0,0,0,0,4,263,47,10,9,317,23,0,28,347,49,0,398,47,0,3,0,50,3,0,3,52,8,0,54,37,11,0,0,50,5,0,5,53,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,83,13,4,0,103,8,0,8,110,12,0,121,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,90,13,4,0,107,8,0,8,115,12,0,124,23,6,0,0,30,3,0,3,30,15,0,43,0,0,0,0,0,0,0,0,0,0,0,0,112,16,4,0
SED52504,14,0,0,14,12,4,0,0,17,0,0,0,20,0,0,20,343,44,11,6,398,16,4,19,419,19,0,442,63,5,0,0,70,3,0,4,78,11,0,91,0,0,0,0,0,0,0,0,0,0,0,0,407,50,12,7,477,21,4,27,501,31,0,534,62,10,0,0,70,3,0,3,72,10,0,83,107,17,3,0,128,3,0,3,133,11,0,143,3,3,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,170,30,9,5,210,6,0,6,220,20,0,234,3,0,0,0,3,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,5,8,0,0,0,8,0,0,0,9,0,0,12,178,32,9,5,223,6,0,6,227,21,0,251,26,0,0,0,25,0,0,0,29,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,208,33,9,4
SED52605,13,0,0,8,15,0,0,0,15,0,0,0,17,0,0,17,341,38,3,0,389,23,0,21,410,17,0,428,52,5,3,0,66,6,0,11,73,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,392,45,12,4,458,26,3,31,487,18,0,508,89,8,0,0,102,0,0,3,102,6,0,110,70,24,0,0,95,3,0,3,96,7,0,105,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,8,160,33,3,0,204,11,0,12,212,14,0,231,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,166,33,3,0,207,11,0,12,218,14,0,235,31,0,0,0,37,0,0,3,40,11,0,53,0,0,0,0,0,0,0,0,0,0,0,0,203,35,7,0
SED52704,8,0,0,9,11,0,0,0,11,3,0,3,18,0,0,18,217,29,3,11,256,13,0,13,265,14,0,281,34,4,0,0,43,0,0,0,40,10,0,54,0,0,0,0,0,0,0,0,0,0,0,0,247,33,3,10,295,12,0,12,309,22,0,333,63,5,0,0,74,5,0,6,78,4,0,83,42,4,0,0,51,3,0,3,55,4,0,59,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,113,13,7,0,125,4,0,5,136,12,0,149,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,116,13,7,0,133,4,3,9,136,12,0,147,13,5,0,0,24,0,0,0,27,9,0,37,0,0,0,0,0,0,0,0,0,0,0,0,127,14,10,0
SED52802,8,0,0,8,18,0,0,0,18,0,0,0,18,3,0,17,240,34,7,0,275,8,0,13,290,11,0,302,51,7,0,3,56,6,0,6,65,23,0,86,0,0,0,0,0,0,0,0,0,0,0,0,287,39,7,4,333,15,0,14,354,37,0,388,38,7,3,0,50,3,0,3,52,8,0,56,50,6,4,0,61,0,0,0,63,13,0,72,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,91,16,4,0,114,3,0,3,114,12,0,134,0,0,0,0,0,0,0,0,3,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,6,0,0,8,93,16,4,0,117,3,0,3,119,12,0,137,25,6,0,0,32,3,0,3,30,9,0,41,0,0,0,0,0,0,0,0,0,0,0,0,116,18,4,0
